Neapolitan	Latin	probability
b	b	1.0
bː	b	1.0
d	d	1.0
f	f	1.0
lː	lʲː	1.0
m	m	1.0
mː	m	1.0
o	ʊ̃ː	1.0
rː	rː	1.0
s	s	1.0
ŋ	ŋ	1.0
ʎː	lʲ_i	1.0
ʤː	ɡ	1.0
ʦ	t	1.0
ʦː	t	1.0
ʧː	-	1.0
j	ɫ	0.471
k	p	0.101
nː	nː	0.41
r	r	0.671
tː	k_t	0.541
ə	-	0.051
ə	ɛ	0.1
ɾ	r	0.721
ˈu	ˈuː	0.471
i	eː	0.112
j	l	0.152
r	ɛ_#>	0.112
ə	ɛ̃ː	0.2
ɾ	d	0.12
i	iː	0.183
n	n	0.953
p	-	0.103
r	ɛ_r	0.063
t	t	0.983
tː	t	0.073
w	ɫ	0.093
ə	ʊ̃ː	0.353
ˈa	ˈaː_r	0.093
ˈa	ˈa	0.593
ˈe	-	0.183
ˈe	ˈeː	0.463
ˈɔ	ˈau̯	0.153
ˈɛ	ˈeː	0.253
ˈɛ	ˈɛ	0.73
a	a	0.684
j	-	0.214
k	kʷ	0.054
kː	k_ʊ	0.624
l	ɫ	0.754
nː	n_d	0.324
sː	sː	0.154
v	b	0.304
ʃː	s_k	0.794
ʤ	j	0.174
ˈe	ˈɪ	0.354
ˈi	ˈɪ	0.214
ˈu	ˈʊ	0.274
e	ɛ	0.35
e	eː	0.65
k	k	0.845
ɡ	k	0.085
ɲː	i	0.095
ɲː	n_e	0.145
ˈi	ˈeː	0.145
ˈo	ˈoː	0.655
a	aː	0.276
kː	kː	0.376
l	l	0.246
nː	n	0.266
r	a_r	0.076
sː	lʲː	0.656
tː	tː	0.386
u	ʊ	0.196
u	ɔ	0.676
v	w	0.696
ɾ	-	0.146
ʃ	-	0.136
ʃː	k	0.206
ʤ	ɡ	0.826
ˈu	ˈu	0.056
j	ˈɛ	0.067
p	p	0.897
w	-	0.907
ɲː	ŋ_ɡ	0.27
ʃ	s	0.237
ˈi	ˈiː_r	0.07
i	ɪ	0.378
j	d_i	0.08
u	-	0.128
ə	ãː	0.218
ɡ	ɡ	0.868
ʃ	k	0.588
ˈi	ˈɪ_ɡ	0.088
ˈo	ˈɔ	0.088
ˈo	ˈʊ	0.238
ˈɔ	ˈʊ	0.058
ˈɔ	ˈɔ	0.748
i	-	0.139
i	ɛ	0.189
r	s_#>	0.079
sː	s	0.19
ɲː	n	0.49
ˈa	ˈaː	0.259
ˈi	ˈiː	0.459
ˈu	ˈoː	0.199
