Neapolitan	Latin	probability
a	a	0.516
a	aː	0.312
a	ˈa	0.051
b	b	0.677
b	f	0.323
bː	b	1.0
d	d	0.928
dː	ɡ	1.0
e	ɛ	0.487
e	ɛ̃ː	0.277
e	ˈɪ	0.114
e	eː	0.112
f	f	1.0
i	ɪ	0.322
i	iː	0.213
i	ɛ	0.137
i	eː	0.121
i	ɛ̃	0.055
i	ɛ̃ː	0.055
j	ɫ	0.343
j	l	0.196
j	-	0.188
j	oː	0.095
j	ʊ	0.074
j	d_i	0.068
k	k	0.813
k	p	0.093
k	kʷ	0.081
kː	k	0.477
kː	t	0.242
kː	kː	0.208
kː	kʷ	0.073
l	ɫ	0.608
l	l	0.309
lː	lʲː	0.654
lː	-	0.194
lː	r	0.052
lː	ɪ	0.052
m	m	1.0
mː	m	0.907
mː	mː	0.093
n	n	0.945
nː	n	0.487
nː	nː	0.312
nː	m	0.201
o	ʊ̃ː	0.504
o	u	0.188
o	ɔ	0.154
o	oː	0.154
p	p	0.924
p	-	0.055
r	r	0.674
r	a_r	0.149
r	-	0.11
r	ɛ_r	0.067
rː	rː	1.0
s	s	1.0
sː	p_s	0.404
sː	s	0.173
sː	sː	0.168
sː	lʲː	0.131
sː	-	0.123
t	t	0.955
tː	k_t	0.395
tː	tː	0.364
tː	t	0.241
u	ɔ	0.35
u	uː	0.216
u	ʊ	0.099
u	ae̯	0.082
u	o	0.075
u	oː	0.063
u	-	0.056
v	w	0.65
v	b	0.327
w	-	0.684
w	aː	0.226
w	ɫ	0.072
z	s	1.0
ŋ	ŋ	0.959
ə	ʊ̃ː	0.338
ə	ãː	0.222
ə	ɛ̃ː	0.193
ə	ɛ	0.103
ə	-	0.053
ɡ	ɡ	0.518
ɡ	k	0.307
ɡ	ɡʷ	0.101
ɡ	kʷ	0.075
ɲ	ŋ	1.0
ɲː	n	0.291
ɲː	ŋ	0.231
ɲː	i	0.209
ɲː	e	0.152
ɲː	-	0.116
ɾ	r	0.746
ɾ	d	0.13
ɾ	-	0.082
ʃ	k	0.609
ʃ	s	0.201
ʃ	kʷ	0.091
ʃː	s	0.439
ʃː	k	0.287
ʃː	p	0.206
ʃː	tː	0.068
ʎː	lʲ	0.937
ʎː	ʊ	0.057
ʤ	ɡ	0.722
ʤ	j	0.142
ʤ	t	0.088
ʤː	ɡ	0.969
ʦ	t	1.0
ʦː	t	0.773
ʦː	d	0.227
ʧ	k	1.0
ʧː	-	0.509
ʧː	kː	0.246
ʧː	t	0.246
ˈa	ˈa	0.532
ˈa	ˈaː	0.433
ˈe	ˈeː	0.352
ˈe	ˈɪ	0.3
ˈe	ˈɛ	0.177
ˈe	ˈoe̯	0.066
ˈe	ˈiː	0.052
ˈi	ˈiː	0.426
ˈi	ˈɪ	0.214
ˈi	ˈeː	0.137
ˈo	ˈoː	0.515
ˈo	ˈʊ	0.174
ˈo	ˈi	0.126
ˈo	ˈɔ	0.091
ˈo	oː	0.062
ˈu	ˈuː	0.423
ˈu	ˈʊ	0.264
ˈu	ˈoː	0.11
ˈu	i_ˈoː	0.058
ˈɔ	ˈɔ	0.666
ˈɔ	ˈau̯	0.176
ˈɔ	ɔ	0.054
ˈɛ	ˈɛ	0.399
ˈɛ	ˈeː	0.316
ˈɛ	ˈoː	0.168
ˈɛ	ɛ	0.053
