Neapolitan	Latin	probability
a	a	0.521
a	aː	0.311
b	b	0.645
b	f	0.286
b	-	0.07
d	d	0.85
d	ɪ_d	0.061
d	ɡ	0.056
e	ɛ	0.489
e	ɛ̃ː	0.343
e	eː	0.116
f	f	1.0
i	ɪ	0.323
i	iː	0.214
i	ɛ	0.137
i	eː	0.114
i	ɛ̃	0.055
i	ɛ̃ː	0.055
j	ɫ	0.324
j	-	0.181
j	l	0.175
j	iː	0.083
j	oː	0.083
j	d_i	0.068
k	k	0.712
k	-	0.125
k	p	0.07
k	kʷ	0.066
l	ɫ	0.371
l	lʲ	0.34
l	l	0.182
l	-	0.107
m	m	0.87
m	ɪ	0.084
n	n	0.906
o	ʊ̃ː	0.5
o	u	0.189
o	oː	0.156
o	ɔ	0.156
p	p	0.942
r	r	0.796
r	a_r	0.117
r	-	0.087
s	s	0.826
s	lʲ	0.102
t	t	0.872
t	k	0.07
u	ɔ	0.349
u	uː	0.214
u	ʊ	0.098
u	ae̯	0.081
u	o	0.075
u	oː	0.064
u	-	0.058
u	i	0.051
v	w	0.627
v	b	0.286
v	h	0.064
w	-	0.53
w	aː	0.312
w	ɫ	0.079
z	s	1.0
ŋ	ŋ	0.956
ə	ʊ̃ː	0.349
ə	ãː	0.254
ə	ɛ̃ː	0.18
ə	ɛ	0.106
ə	-	0.056
ɡ	ɡ	0.518
ɡ	k	0.306
ɡ	ɡʷ	0.101
ɡ	kʷ	0.074
ɲ	n	0.254
ɲ	i	0.197
ɲ	ɡ	0.171
ɲ	ŋ	0.169
ɲ	e	0.077
ɲ	-	0.073
ɲ	m	0.059
ɾ	r	0.745
ɾ	d	0.13
ɾ	-	0.064
ʃ	k	0.522
ʃ	s	0.221
ʃ	kʷ	0.062
ʃ	-	0.061
ʎ	lʲ	0.485
ʎ	i	0.434
ʤ	ɡ	0.599
ʤ	-	0.284
ʤ	j	0.071
ʦ	-	0.428
ʦ	t_ɪ	0.249
ʦ	t	0.231
ʦ	d	0.06
ʧ	k	0.475
ʧ	-	0.408
ʧ	t	0.117
ˈa	ˈa	0.556
ˈa	ˈaː	0.426
ˈe	ˈeː	0.351
ˈe	ˈɪ	0.299
ˈe	ˈɛ	0.177
ˈe	ˈoe̯	0.066
ˈe	ˈiː	0.052
ˈi	ˈiː	0.361
ˈi	ˈɪ	0.18
ˈi	ˈeː	0.137
ˈi	ˈiː_r	0.056
ˈo	ˈoː	0.514
ˈo	ˈʊ	0.175
ˈo	ˈi	0.126
ˈo	ˈɔ	0.091
ˈo	oː	0.061
ˈu	ˈuː	0.435
ˈu	ˈʊ	0.282
ˈu	ˈoː	0.144
ˈɔ	ˈɔ	0.682
ˈɔ	ˈau̯	0.184
ˈɔ	ɔ	0.057
ˈɛ	ˈɛ	0.743
ˈɛ	ˈeː	0.131
ˈɛ	ˈoː	0.054
