Neapolitan	Latin	probability
#>	#>	0.899
#>	ɛ_#>	0.058
<#	<#	0.983
<#_w	<#	1.0
a	a	0.527
a	aː	0.216
a	ˈa	0.063
a	-	0.055
a	ae̯	0.055
a	ãː	0.055
b	b	0.912
b	-	0.075
d	d	0.728
d	ɡ	0.112
d	ɪ_d	0.112
e	ɛ	0.335
e	ɛ̃ː	0.254
e	eː	0.193
e	ˈɪ	0.113
e	ɪ	0.055
f	f	1.0
i	ɪ	0.215
i	eː	0.147
i	iː	0.144
i	ɛ	0.144
i	ɛ̃	0.076
i	ɛ̃ː	0.076
i	e	0.062
i	oː	0.061
j	-	0.4
j	ʊ_ɫ	0.167
j	ɫ	0.16
j	l	0.093
j	d_i	0.079
k	k	0.749
k	-	0.093
k	kʷ	0.087
l	ɫ	0.438
l	lʲ	0.411
l	l	0.109
m	m	0.844
m	ɪ	0.107
m_j	m	1.0
m_ə	ɛ̃ː	0.517
m_ə	ʊ̃ː	0.291
n	n	0.862
n_w	n	1.0
o	ʊ̃ː	0.354
o	oː	0.164
o	u	0.164
o	ɔ	0.164
p	p	0.993
r	r	0.879
r	a_r	0.095
s	s	0.833
s	lʲ	0.073
t	t	0.84
t	k	0.088
t_j	t	1.0
u	ɔ	0.3
u	ae̯	0.115
u	uː	0.115
u	ʊ	0.115
u	o	0.091
u	oː	0.078
u	-	0.06
v	w	0.628
v	b	0.302
v_j	w	1.0
w	-	0.43
w	ɫ	0.156
w	au̯	0.135
w	aː	0.135
w	w	0.135
w_ə	ãː	1.0
w_ˈɔ	ˈɔ	1.0
z	s	1.0
ŋ	ŋ	0.956
ə	ʊ̃ː	0.35
ə	ãː	0.25
ə	ɛ̃ː	0.189
ə	ɛ	0.105
ɡ	ɡ	0.509
ɡ	k	0.219
ɡ	ɡʷ	0.145
ɡ	kʷ	0.11
ɲ	n	0.296
ɲ	ŋ	0.225
ɲ	ɡ	0.225
ɲ	i	0.14
ɲ	e	0.096
ɾ	r	0.823
ɾ	d	0.099
ʃ	k	0.472
ʃ	s	0.225
ʃ	-	0.097
ʃ	f_ɫ	0.064
ʃ	kʷ	0.059
ʃ	t	0.059
ʎ	i	0.447
ʎ	lʲ	0.447
ʤ	ɡ	0.463
ʤ	-	0.292
ʤ	j	0.141
ʤ	t	0.071
ʦ	-	0.342
ʦ	t	0.298
ʦ	t_ɪ	0.22
ʦ	d	0.066
ʧ	k	0.85
ʧ	t	0.076
ˈa	ˈa	0.597
ˈa	ˈaː	0.355
ˈe	ˈɪ	0.395
ˈe	ˈeː	0.289
ˈe	ˈiː	0.092
ˈe	ˈɛ	0.066
ˈe	ˈoe̯	0.06
ˈi	ˈiː	0.416
ˈi	ˈɪ	0.225
ˈi	ˈeː	0.086
ˈi	ˈiː_r	0.072
ˈo	ˈoː	0.465
ˈo	ˈʊ	0.284
ˈo	ˈɔ	0.124
ˈo	ˈu	0.082
ˈu	ˈuː	0.389
ˈu	ˈʊ	0.343
ˈu	ˈoː	0.166
ˈu_m	w	0.117
ˈɔ	ˈɔ	0.602
ˈɔ	ˈau̯	0.155
ˈɔ	ɔ	0.057
ˈɔ	ˈʊ	0.056
ˈɔ	ˈa	0.054
ˈɛ	ˈɛ	0.865
ˈɛ	ˈeː	0.066
