Neapolitan	Latin	probability
bː	b	1.0
dː	ɡ	1.0
f	f	1.0
m	m	1.0
rː	rː	1.0
s	s	1.0
z	s	1.0
ɲ	ŋ	1.0
ʦ	t	1.0
ʧ	k	1.0
b	b	0.681
j	l	0.211
k	kʷ	0.071
k	k	0.841
lː	ɪ	0.071
lː	s	0.1
ʃ	k	0.611
ʦː	t	0.771
ˈa	ˈa	0.561
ˈe	ˈɛ	0.211
ˈi	ˈiː	0.441
ˈɔ	ˈɔ	0.651
ˈɛ	ˈɛ	0.41
d	d	0.912
kː	t	0.192
l	ɫ	0.572
r	ɛ_r	0.082
tː	t	0.162
tː	tː	0.42
w	-	0.812
ɲː	n	0.582
ɾ	d	0.112
ʃ	f	0.062
ʃː	k_s	0.062
ʃː	tː	0.062
ʃː	s	0.2
ʤ	j	0.092
ˈu	ˈu	0.052
ˈu	ˈoː	0.112
ˈɛ	ˈeː	0.312
i	ɪ	0.393
o	u	0.253
r	a_r	0.113
r	r	0.773
sː	k_s	0.3
t	t	0.963
u	oː	0.053
u	o	0.053
v	b	0.3
w	aː	0.093
ŋ	b	0.063
ə	ãː	0.223
ɲː	i	0.183
ʃː	k	0.243
ʤ	t	0.083
ʤ	ɡ	0.783
ˈu	ˈuː	0.43
i	ɛ	0.104
i	eː	0.124
mː	mː	0.154
n	n	0.954
nː	nː	0.434
o	ʊ̃ː	0.384
sː	p_s	0.454
u	-	0.074
v	w	0.684
ɡ	ɡʷ	0.14
ʎː	lʲ	0.904
ˈɔ	ˈau̯	0.184
a	a	0.545
i	iː	0.115
i	ˈiː	0.125
j	-	0.205
lː	lʲː	0.785
o	oː	0.125
ɾ	-	0.095
ʃː	p	0.345
ʧː	k	0.245
ʧː	kː	0.245
ˈe	ˈoe̯	0.055
ˈe	ˈɪ	0.305
ˈo	oː	0.065
a	aː	0.296
e	ɛ	0.516
mː	m	0.846
sː	sː	0.226
ə	ʊ̃ː	0.336
ɡ	k	0.226
ɾ	r	0.726
ʃ	kʷ	0.076
ʎː	ʊ	0.096
ˈe	ˈeː	0.36
ˈo	ˈʊ	0.236
ˈu	i_ˈoː	0.06
ˈɛ	ˈoː	0.166
e	eː	0.187
i	ɛ̃ː	0.057
j	ʊ	0.077
j	oː	0.097
l	l	0.337
nː	m	0.247
p	-	0.057
p	p	0.907
u	ʊ	0.07
ŋ	ŋ	0.937
ə	ɛ̃ː	0.197
ˈa	ˈaː	0.397
ˈo	ˈɔ	0.077
j	d_i	0.08
j	ɫ	0.298
k	p	0.08
kː	kː	0.258
o	ɔ	0.238
tː	k_t	0.418
u	ɔ	0.478
w	ɫ	0.078
ɡ	ɡ	0.588
ɲː	ŋ	0.188
ʃ	s	0.208
ʃː	p_s	0.088
ˈi	ˈɪ	0.208
ˈu	ˈʊ	0.28
b	f	0.319
e	ˈɪ	0.09
e	ɛ̃ː	0.189
kː	k	0.519
nː	n	0.319
u	uː	0.159
ə	ɛ	0.109
ʤː	ɡ	0.989
ʦː	d	0.229
ʧː	-	0.509
ˈi	ˈeː	0.109
ˈo	ˈoː	0.549
