Neapolitan	Latin	probability
bː	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
mː	m	1.0
o	ʊ̃ː	1.0
s	s	1.0
t	t	1.0
w	-	1.0
ŋ	ŋ	1.0
ʎː	lʲ_i	1.0
ʤː	-	1.0
ʦ	t	1.0
ʦː	t	1.0
ʧː	-	1.0
j	ʊ_ɫ	0.1
l	lʲ	0.051
p	-	0.11
ɾ	d	0.141
ʃː	s_k	0.631
ˈa	ˈa	0.581
ˈo	ˈʊ	0.191
ˈɛ	ɛ	0.231
a	ˈa	0.052
lː	lʲː	0.82
nː	nː	0.282
tː	t	0.132
tː	k_t	0.412
ɡ	ɡ	0.822
ɾ	r	0.722
ʤ	-	0.322
ˈa	ˈaː_r	0.112
ˈo	ˈi	0.102
ˈɔ	ˈau̯	0.152
a	aː	0.333
i	iː	0.103
j	ˈɛ	0.063
k	kʷ	0.073
k	p	0.093
l	ɫ	0.633
nː	n_d	0.133
u	ɔ	0.833
ə	ʊ̃ː	0.373
ˈa	ˈaː	0.283
ˈi	ʊ	0.053
ˈi	ˈɪ	0.323
ˈu	ˈʊ	0.33
ˈu	ˈuː	0.473
i	ɛ	0.134
i	ɪ	0.514
j	ɫ	0.4
k	k	0.834
kː	k	0.684
n	-	0.064
sː	sː	0.144
ˈi	ˈeː	0.14
ˈi	ˈiː	0.474
a	a	0.615
n	n	0.925
r	-	0.165
tː	tː	0.455
v	b	0.265
v	w	0.735
ə	ɛ̃ː	0.185
ə	ãː	0.225
ɡ	k	0.15
ɲː	i	0.705
ˈe	ˈeː	0.465
ˈɔ	ˈɔ	0.825
kː	kː	0.316
l	l	0.316
nː	m	0.496
sː	lʲː	0.576
ɲː	n	0.116
ˈo	ˈoː	0.676
j	l	0.067
j	-	0.337
r	r	0.757
u	ʊ	0.07
u	-	0.097
ʃ	-	0.197
ˈe	ˈiː	0.077
ˈu	ˈoː	0.197
lː	r	0.18
r	a_r	0.078
sː	s	0.28
ə	ɛ	0.118
ɾ	-	0.138
ʃ	k	0.578
ʤ	ɡ	0.678
ˈe	ˈɪ	0.458
i	eː	0.249
nː	n	0.089
p	p	0.89
ɲː	ŋ_ɡ	0.179
ʃ	s	0.209
ʃː	k	0.369
ˈɛ	ˈɛ	0.769
