Neapolitan	Latin	probability
b	b	1.0
bː	b	1.0
d	d	1.0
f	f	1.0
lː	lʲː	1.0
m	m	1.0
mː	m	1.0
o	ʊ̃ː	1.0
rː	rː	1.0
s	s	1.0
ŋ	ŋ	1.0
ʤː	-	1.0
ʦː	t	1.0
ʧː	-	1.0
e	ɪ	0.611
j	ɫ	0.461
k	p	0.071
u	-	0.091
ʃː	s_k	0.861
ʤ	ɡ	0.821
ʦ	t	0.341
ˈi	ˈiː	0.581
ˈo	ˈoː	0.741
ˈɔ	ˈau̯	0.191
ˈɛ	ˈɛ	0.901
i	ɪ	0.492
nː	n	0.272
nː	<#_h	0.42
w	-	0.912
ɡ	ɡ	0.82
ʃ	s	0.132
ˈe	ˈɛ	0.352
ˈi	ˈɪ_ɡ	0.062
ˈi	ˈɪ	0.22
ˈu	ˈoː	0.202
kː	kː	0.293
l	ɫ	0.703
sː	s	0.23
sː	sː	0.373
ɡ	ɡʷ	0.113
ɾ	r	0.773
ʎː	lʲ_i	0.883
ˈe	ˈeː	0.303
ˈo	ˈɔ	0.063
i	ɛ	0.134
p	p	0.874
u	ʊ	0.174
v	w	0.694
ə	ʊ̃ː	0.314
ɲː	n_i	0.284
ɲː	ŋ_ɡ	0.284
r	ɛ_r	0.125
tː	k_t	0.565
u	ɔ	0.735
ə	ãː	0.205
ə	ɛ̃ː	0.205
ɲː	n	0.255
ʃ	k	0.705
ˈa	ˈaː_r	0.125
ˈa	ˈaː	0.25
ˈa	ˈa	0.585
ˈi	ˈeː	0.095
ˈo	ˈʊ	0.15
ˈɔ	ˈɔ	0.765
a	ˈa	0.066
i	iː	0.086
p	-	0.126
r	r	0.806
tː	tː	0.326
ʃ	-	0.126
kː	k_ʊ	0.707
l	l	0.297
sː	-	0.397
ə	ɛ	0.117
ɲː	i	0.177
ɾ	-	0.147
ʎː	lʲ	0.117
ˈe	ˈɪ	0.297
ˈu	ˈʊ	0.347
i	eː	0.108
i	-	0.18
w	ɫ	0.088
ɡ	k	0.068
ɾ	d	0.08
a	aː	0.249
a	a	0.59
e	ɛ	0.389
j	l	0.189
j	-	0.309
k	k	0.89
n	n	0.969
nː	nː	0.119
nː	n_d	0.189
t	t	0.989
tː	t	0.109
v	b	0.29
ʃː	k	0.139
ʤ	j	0.179
ʦ	t_ɪ	0.659
ˈu	ˈuː	0.419
ˈɛ	ɛ	0.099
