Neapolitan	Latin	probability
a	a	0.545
a	aː	0.296
b	b	0.681
b	f	0.319
bː	b	1.0
d	d	0.912
dː	ɡ	1.0
e	ɛ	0.516
e	ɛ̃ː	0.189
e	eː	0.187
e	ˈɪ	0.09
f	f	1.0
i	ɪ	0.393
i	ˈiː	0.125
i	eː	0.124
i	iː	0.115
i	ɛ	0.104
i	ɛ̃ː	0.057
j	ɫ	0.298
j	l	0.211
j	-	0.205
j	oː	0.097
j	d_i	0.08
j	ʊ	0.077
k	k	0.841
k	p	0.08
k	kʷ	0.071
kː	k	0.519
kː	kː	0.258
kː	t	0.192
l	ɫ	0.572
l	l	0.337
lː	lʲː	0.785
lː	s	0.1
lː	ɪ	0.071
m	m	1.0
mː	m	0.846
mː	mː	0.154
n	n	0.954
nː	nː	0.434
nː	n	0.319
nː	m	0.247
o	ʊ̃ː	0.384
o	u	0.253
o	ɔ	0.238
o	oː	0.125
p	p	0.907
p	-	0.057
r	r	0.773
r	a_r	0.113
r	ɛ_r	0.082
rː	rː	1.0
s	s	1.0
sː	p_s	0.454
sː	s	0.3
sː	sː	0.226
t	t	0.963
tː	tː	0.42
tː	k_t	0.418
tː	t	0.162
u	ɔ	0.478
u	uː	0.159
u	-	0.074
u	ʊ	0.07
u	o	0.053
u	oː	0.053
v	w	0.684
v	b	0.3
w	-	0.812
w	aː	0.093
w	ɫ	0.078
z	s	1.0
ŋ	ŋ	0.937
ŋ	b	0.063
ə	ʊ̃ː	0.336
ə	ãː	0.223
ə	ɛ̃ː	0.197
ə	ɛ	0.109
ɡ	ɡ	0.588
ɡ	k	0.226
ɡ	ɡʷ	0.14
ɲ	ŋ	1.0
ɲː	n	0.582
ɲː	ŋ	0.188
ɲː	i	0.183
ɾ	r	0.726
ɾ	d	0.112
ɾ	-	0.095
ʃ	k	0.611
ʃ	s	0.208
ʃ	kʷ	0.076
ʃ	f	0.062
ʃː	s	0.328
ʃː	p	0.326
ʃː	k	0.229
ʃː	k_s	0.059
ʃː	tː	0.059
ʎː	lʲ	0.904
ʎː	ʊ	0.096
ʤ	ɡ	0.783
ʤ	j	0.092
ʤ	t	0.083
ʤː	ɡ	0.989
ʦ	t	1.0
ʦː	t	0.771
ʦː	d	0.229
ʧ	k	1.0
ʧː	-	0.509
ʧː	k	0.245
ʧː	kː	0.245
ˈa	ˈa	0.562
ˈa	ˈaː	0.397
ˈe	ˈeː	0.36
ˈe	ˈɪ	0.305
ˈe	ˈɛ	0.211
ˈe	ˈoe̯	0.055
ˈi	ˈiː	0.441
ˈi	ˈɪ	0.208
ˈi	ˈeː	0.109
ˈo	ˈoː	0.549
ˈo	ˈʊ	0.236
ˈo	ˈɔ	0.077
ˈo	oː	0.065
ˈu	ˈuː	0.43
ˈu	ˈʊ	0.28
ˈu	ˈoː	0.112
ˈu	i_ˈoː	0.06
ˈu	ˈu	0.052
ˈɔ	ˈɔ	0.651
ˈɔ	ˈau̯	0.184
ˈɛ	ˈɛ	0.41
ˈɛ	ˈeː	0.312
ˈɛ	ˈoː	0.166
