Neapolitan	Latin	probability
a	a	0.546
a	aː	0.213
a	ae̯	0.078
a	ˈa	0.059
a_w	au̯	1.0
b	b	0.912
b	-	0.075
d	d	0.725
d	ɡ	0.089
d	ɪ_d	0.089
d	-	0.077
e	ɛ̃ː	0.312
e	eː	0.175
e	ɛ	0.153
e	ɛ_p	0.153
e	n_ɛ̃ː	0.107
e	ɪ	0.054
f	f	1.0
i	ɪ	0.288
i	eː	0.153
i	ɛ	0.141
i	iː	0.12
i	ɛ̃	0.069
i	ɛ̃ː	0.069
i	oː	0.058
i	e	0.057
j	-	0.397
j	ɫ	0.199
j	ʊ_ɫ	0.148
j	d_i	0.097
j	l	0.082
k	k	0.768
k	-	0.083
k	kʷ	0.078
k	p	0.054
k_k	t	1.0
l	ɫ	0.442
l	lʲ	0.393
l	l	0.112
m	m	0.746
m	-	0.148
m	ɪ	0.083
m_j	m	1.0
n	n	0.859
n_w	n	1.0
o	ʊ̃ː	0.354
o	oː	0.164
o	u	0.164
o	ɔ	0.164
p	p	0.908
p_j	p	0.489
p_w	p	0.239
r	r	0.828
r	a_r	0.106
r	-	0.063
s	s	0.819
s	lʲ	0.082
t	t	0.862
t	k	0.09
t_j	t	1.0
u	ɔ	0.256
u	ʊ̃ː	0.13
u	-	0.089
u	ae̯	0.086
u	i	0.086
u	uː	0.086
u	ʊ	0.086
u	o	0.07
u	oː	0.065
v	w	0.589
v	b	0.266
v	b_ɪ	0.06
v_j	w	1.0
w	-	0.516
w	ɫ	0.239
w	aː	0.12
w	w	0.12
w_ə	ãː	1.0
w_ˈɔ	ˈɔ	0.962
z	s	1.0
ŋ	ŋ	0.939
ŋ	b	0.054
ə	ʊ̃ː	0.341
ə	ãː	0.244
ə	ɛ̃ː	0.174
ə	ɛ	0.112
ə_p	p	1.0
ɡ	ɡ	0.44
ɡ	k	0.262
ɡ	ɡʷ	0.19
ɡ	kʷ	0.095
ɲ	n	0.267
ɲ	ɡ	0.214
ɲ	ŋ	0.177
ɲ	i	0.15
ɲ	e	0.075
ɲ	-	0.06
ɾ	r	0.805
ɾ	d	0.114
ʃ	k	0.449
ʃ	s	0.232
ʃ	kʷ	0.07
ʃ	-	0.062
ʃ	f_ɫ	0.06
ʃ	t	0.051
ʃ_ˈu	ˈuː	0.239
ʎ	i	0.416
ʎ	lʲ	0.416
ʎ	d	0.058
ʎ	ɛ	0.058
ʤ	ɡ	0.455
ʤ	-	0.345
ʤ	j	0.119
ʤ	t	0.062
ʦ	t	0.317
ʦ	-	0.293
ʦ	t_ɪ	0.217
ʦ	t_e	0.09
ʦ	d	0.058
ʧ	k	0.603
ʧ	t	0.243
ˈa	ˈa	0.589
ˈa	ˈaː	0.348
ˈe	ˈɪ	0.418
ˈe	ˈeː	0.208
ˈe	ˈiː	0.114
ˈe	ˈɛ	0.065
ˈe	iː	0.053
ˈi	ˈiː	0.41
ˈi	ˈɪ	0.281
ˈi	ˈeː	0.07
ˈi	ˈiː_r	0.056
ˈo	ˈoː	0.386
ˈo	ˈʊ	0.328
ˈo	ˈɔ	0.103
ˈo	ˈi	0.093
ˈo	ˈu	0.068
ˈu	ˈuː	0.402
ˈu	ˈʊ	0.375
ˈu	ˈoː	0.134
ˈu_t	ˈoː	1.0
ˈu_ʃ	ˈuː	1.0
ˈɔ	ˈɔ	0.506
ˈɔ	ˈau̯	0.16
ˈɔ	ɔ	0.095
ˈɔ	h_ˈɔ	0.092
ˈɔ	ˈʊ	0.069
ˈɛ	ˈɛ	0.866
ˈɛ	ˈeː	0.061
