Neapolitan	Latin	probability
a	a	0.579
a	aː	0.206
a	ˈa	0.07
a	ae̯	0.053
a	ãː	0.053
a_w	au̯	1.0
b	b	0.912
b	-	0.075
d	d	0.718
d	ɡ	0.11
d	ɪ_d	0.11
e	ɛ	0.374
e	ɛ̃ː	0.326
e	eː	0.215
e	ɪ	0.058
f	f	1.0
i	ɪ	0.235
i	iː	0.18
i	eː	0.136
i	ɛ	0.133
i	ɛ̃	0.071
i	ɛ̃ː	0.071
i	e	0.059
i	oː	0.059
j	-	0.247
j	ɫ	0.247
j	ʊ_ɫ	0.158
j	d_i	0.113
j	l	0.113
j	j	0.053
j_ˈɛ	ˈɛ	1.0
k	k	0.766
k	kʷ	0.085
k	-	0.08
l	lʲ	0.424
l	ɫ	0.405
l	l	0.108
l	-	0.052
l_w	ɫ	1.0
m	m	0.781
m	-	0.121
m	ɪ	0.078
n	n	0.865
n_w	n	1.0
o	ʊ̃ː	0.354
o	oː	0.164
o	u	0.164
o	ɔ	0.164
p	p	0.965
p_j	p	0.489
p_w	p	0.239
r	r	0.857
r	a_r	0.1
s	s	0.833
s	lʲ	0.07
t	t	0.848
t	k	0.083
t_j	t	1.0
u	ɔ	0.293
u	ae̯	0.098
u	uː	0.098
u	ʊ	0.098
u	ʊ̃ː	0.098
u	o	0.077
u	oː	0.071
u	-	0.064
u	i	0.061
v	w	0.619
v	b	0.263
v_j	w	1.0
w	-	0.47
w	ɫ	0.264
w	aː	0.132
w	w	0.132
w_ə	ãː	1.0
w_ˈɔ	ˈɔ	1.0
z	s	1.0
ŋ	ŋ	0.956
ə	ʊ̃ː	0.355
ə	ãː	0.24
ə	ɛ̃ː	0.187
ə	ɛ	0.102
ɡ	ɡ	0.509
ɡ	k	0.219
ɡ	ɡʷ	0.145
ɡ	kʷ	0.11
ɲ	n	0.268
ɲ	i	0.174
ɲ	ŋ	0.168
ɲ	ɡ	0.168
ɲ	e	0.087
ɲ	-	0.065
ɾ	r	0.811
ɾ	d	0.108
ʃ	k	0.467
ʃ	s	0.195
ʃ	kʷ	0.077
ʃ	f_ɫ	0.061
ʃ	-	0.058
ʃ	t	0.056
ʃ_ˈu	ˈuː	0.117
ʎ	i	0.447
ʎ	lʲ	0.447
ʤ	ɡ	0.447
ʤ	-	0.313
ʤ	j	0.137
ʤ	t	0.069
ʦ	-	0.342
ʦ	t	0.298
ʦ	t_ɪ	0.22
ʦ	d	0.066
ʧ	k	0.362
ʧ	t	0.177
ˈa	ˈa	0.585
ˈa	ˈaː	0.361
ˈe	ˈɪ	0.394
ˈe	ˈeː	0.287
ˈe	ˈiː	0.105
ˈe	ˈɛ	0.073
ˈe	ˈoe̯	0.053
ˈi	ˈiː	0.41
ˈi	ˈɪ	0.256
ˈi	ˈeː	0.082
ˈi	ˈiː_r	0.067
ˈo	ˈoː	0.43
ˈo	ˈʊ	0.311
ˈo	ˈɔ	0.114
ˈo	ˈu	0.075
ˈo	ˈi	0.052
ˈu	ˈuː	0.378
ˈu	ˈʊ	0.366
ˈu	ˈoː	0.177
ˈu_m	w	0.117
ˈu_ʃ	ˈuː	0.489
ˈɔ	ˈɔ	0.554
ˈɔ	ˈau̯	0.155
ˈɔ	ˈʊ	0.068
ˈɔ	h_ˈɔ	0.061
ˈɔ	ɔ	0.058
ˈɛ	ˈɛ	0.801
ˈɛ	ˈeː	0.092
ˈɛ_k	ˈɛ	1.0
