Neapolitan	Latin	probability
b	b	1.0
bː	b	1.0
d	d	1.0
e	eː	1.0
f	f	1.0
m	m	1.0
mː	m	1.0
o	ʊ̃ː	1.0
rː	rː	1.0
s	s	1.0
t	t	1.0
ŋ	ŋ	1.0
ʎː	lʲ_i	1.0
ʤː	ɡ	1.0
ʦː	t	1.0
ʧː	-	1.0
i	eː	0.171
j	-	0.281
lː	lʲː	0.951
r	r	0.791
tː	tː	0.371
tː	k_t	0.421
u	ɔ	0.681
ɲː	ŋ_ɡ	0.221
ɾ	r	0.741
ʃ	s	0.221
ʦ	t	0.801
ˈa	ˈaː	0.271
p	p	0.912
v	<#_h	0.102
ɾ	d	0.122
ˈe	ˈeː	0.352
l	l	0.323
nː	n	0.453
sː	sː	0.283
ɡ	k	0.223
ɡ	ɡ	0.713
ˈi	ˈeː	0.183
a	-	0.054
j	d_i	0.094
kː	k_ʊ	0.694
nː	n_d	0.24
u	ʊ	0.124
v	b	0.24
w	-	0.954
ɡ	ɡʷ	0.064
ʃ	k	0.614
ˈe	ˈɪ	0.344
ˈo	ˈoː	0.694
a	a	0.605
k	kʷ	0.065
u	-	0.195
ʃː	k	0.105
ʃː	s_k	0.895
ʤ	j	0.055
ʤ	ɡ	0.945
ˈi	ˈɪ	0.205
ˈo	ˈɔ	0.055
ˈo	oː	0.065
ˈo	ˈʊ	0.185
ˈu	ˈʊ	0.305
ˈɛ	ˈɛ	0.515
i	-	0.116
k	p	0.096
kː	kː	0.306
ˈa	ˈa	0.576
ˈu	ˈoː	0.206
ˈɔ	ˈau̯	0.166
a	aː	0.27
i	iː	0.257
l	ɫ	0.677
nː	nː	0.307
r	a_r	0.167
tː	t	0.207
ə	ɛ	0.097
ə	ɛ̃ː	0.197
ʃ	-	0.127
ˈa	ˈaː_r	0.077
i	ɛ	0.078
i	ɪ	0.378
k	k	0.838
p	-	0.088
sː	lʲː	0.228
sː	s	0.488
v	w	0.658
ə	ʊ̃ː	0.358
ɾ	-	0.138
ˈi	ˈiː	0.508
ˈu	ˈuː	0.458
ˈɔ	ˈɔ	0.768
j	l	0.109
j	ɫ	0.49
n	n	0.969
ə	ãː	0.219
ɲː	n	0.779
ʦ	t_ɪ	0.199
ˈe	ˈɛ	0.279
ˈɛ	ˈeː	0.459
