Neapolitan	Latin	probability
a	a	0.52
a	aː	0.31
b	b	0.783
b	f	0.18
d	d	0.85
d	ɪ_d	0.061
d	ɡ	0.056
e	ɛ	0.489
e	ɛ̃ː	0.343
e	eː	0.116
f	f	1.0
i	ɪ	0.323
i	iː	0.214
i	ɛ	0.137
i	eː	0.114
i	ɛ̃	0.055
i	ɛ̃ː	0.055
j	-	0.428
j	ɫ	0.219
j	l	0.119
j	d_i	0.067
j	iː	0.052
k	k	0.72
k	-	0.113
k	kʷ	0.07
k	p	0.07
l	ɫ	0.376
l	lʲ	0.352
l	l	0.185
l	-	0.086
m	m	0.864
m	ɪ	0.074
n	n	0.906
o	ʊ̃ː	0.5
o	u	0.189
o	oː	0.156
o	ɔ	0.156
p	p	0.942
r	r	0.855
r	-	0.09
r	ɛ_r	0.055
s	s	0.832
s	lʲ	0.102
t	t	0.862
t	k	0.064
u	ɔ	0.349
u	uː	0.214
u	ʊ	0.098
u	ae̯	0.081
u	o	0.075
u	oː	0.064
u	-	0.058
u	i	0.051
v	w	0.627
v	b	0.286
v	h	0.064
w	-	0.546
w	aː	0.296
w	ɫ	0.079
z	s	1.0
ŋ	ŋ	0.956
ə	ʊ̃ː	0.366
ə	ãː	0.26
ə	ɛ̃ː	0.19
ə	ɛ	0.097
ə	-	0.058
ɡ	ɡ	0.518
ɡ	k	0.306
ɡ	ɡʷ	0.101
ɡ	kʷ	0.074
ɲ	n	0.254
ɲ	i	0.197
ɲ	ɡ	0.171
ɲ	ŋ	0.169
ɲ	e	0.077
ɲ	-	0.073
ɲ	m	0.059
ɾ	r	0.745
ɾ	d	0.13
ɾ	-	0.064
ʃ	k	0.523
ʃ	s	0.221
ʃ	kʷ	0.062
ʃ	-	0.059
ʎ	lʲ	0.485
ʎ	i	0.434
ʤ	ɡ	0.565
ʤ	-	0.322
ʤ	j	0.068
ʦ	-	0.428
ʦ	t_ɪ	0.249
ʦ	t	0.231
ʦ	d	0.06
ʧ	k	0.475
ʧ	-	0.408
ʧ	t	0.117
ˈa	ˈa	0.557
ˈa	ˈaː	0.426
ˈe	ˈeː	0.351
ˈe	ˈɪ	0.299
ˈe	ˈɛ	0.177
ˈe	ˈoe̯	0.066
ˈe	ˈiː	0.052
ˈi	ˈiː	0.361
ˈi	ˈɪ	0.18
ˈi	ˈeː	0.137
ˈi	ˈiː_r	0.056
ˈo	ˈoː	0.514
ˈo	ˈʊ	0.175
ˈo	ˈi	0.126
ˈo	ˈɔ	0.091
ˈo	oː	0.061
ˈu	ˈuː	0.429
ˈu	ˈʊ	0.269
ˈu	ˈoː	0.168
ˈɔ	ˈɔ	0.71
ˈɔ	ˈau̯	0.166
ˈɔ	ɔ	0.052
ˈɛ	ˈɛ	0.79
ˈɛ	ˈeː	0.112
