Nynorsk Norwegian	Old Frisian	probability
ˈɪ	ˈi	1.0
ˈœ	-	1.0
ˈæː	ˈe	1.0
ˈæʉ̯	ˈaː	1.0
ˈæɪ̯	ˈɛː	1.0
ˈæ	ˈe	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʉ	ə_d	1.0
ɲ	ˈu_ŋ	1.0
ɪ	n	1.0
ɡː	ɡː	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
v	w	1.0
tː	iː_n	1.0
tʰ	θ	1.0
t	t	1.0
sː	s	1.0
s_ˈɑ	s_ˈa	1.0
pʰ	p	1.0
mː	m	1.0
m_j	mː	1.0
m	m	1.0
kʰ	h	1.0
k	k	1.0
jː	-	1.0
j_ˈœ	ˈe	1.0
h	h	1.0
f	f	1.0
b	b	1.0
l	l	0.912
n	n	0.889
p	p	0.866
ɑ	ə	0.86
ɾ	r	0.829
s	s	0.803
ˈʉ	ˈu	0.711
ˈɛ	ˈe	0.711
e	ə	0.689
d	d	0.671
ˈuː	ˈoː	0.669
ə	ə	0.644
ˈøː	ˈeː	0.64
ˈyː	ˈi̯aː	0.636
ç	k	0.602
lː	l_d	0.585
ˈiː	ˈiː	0.581
ʰtː	x_t	0.58
ˈœʏ̯	-	0.562
ˈeː	ˈe	0.548
ˈʊ	ˈɔː	0.539
ˈʉː	ˈuː	0.535
ʋ	w	0.531
ʂ	s	0.512
ʂ	s_k	0.488
ʋ	v	0.469
ˈʊ	-	0.461
ˈeː	ˈi	0.452
j	j	0.449
nː	nː	0.447
ˈœʏ̯	ˈɛː	0.438
ˈɔ	ˈo	0.435
ɡ	j	0.432
ʰtː	t	0.42
ˈɑː	ˈa	0.413
nː	n_d	0.406
ˈʏ	ˈe	0.403
ɡ	ɣ	0.388
ˈʉː	ˈi̯aː	0.382
ˈoː	ˈeː	0.375
ˈyː	ˈi̯uː	0.364
ˈɑ	ˈa	0.363
ˈøː	ð	0.36
ə	-	0.356
d	-	0.329
ˈɑ	ˈɔː	0.327
j	ɡ	0.285
j	h	0.267
ˈʏ	ˈi	0.247
e	-	0.246
ˈɑː	ˈe	0.239
ç	ʦ	0.233
ˈuː	ˈɔː	0.22
ˈoː	ˈaː	0.22
ˈɔ	ˈuː	0.212
ˈɛ	-	0.211
lː	lː	0.208
lː	l	0.208
ˈɔ	-	0.204
ˈʏ	-	0.202
ˈɑ	ˈe	0.202
ɡ	k	0.18
ˈiː	ˈi	0.178
ˈɑː	ˈe_d	0.174
ˈɑː	-	0.174
ˈʉ	-	0.172
ç	θ	0.166
ˈoː	ˈɔː	0.154
ˈʏ	j	0.148
ˈɔ	ˈa	0.148
nː	n	0.147
ˈoː	-	0.135
p	pː	0.134
ˈiː	-	0.123
ˈʉ	ˈuː	0.118
ˈiː	k_ˈi	0.118
ˈoː	ˈo	0.117
ˈuː	-	0.111
ˈɑ	-	0.107
s	z	0.103
s	s_w	0.094
l	ˈo_l	0.088
ˈʉː	ˈo	0.083
ɑ	j_ə	0.082
ɾ	ə_r	0.08
ˈɛ	ˈi	0.079
n	-	0.071
e	ɡ_ə	0.065
ɑ	a	0.058
