Nynorsk Norwegian	Old Frisian	probability
ˈɪ	ˈi	1.0
ˈɑ_ɾ	ˈe_r	1.0
ˈœ	-	1.0
ˈøː	ˈeː	1.0
ˈæː	ˈe	1.0
ˈæʉ̯	ˈaː	1.0
ˈæɪ̯	ˈɛː	1.0
ˈæ	ˈe	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʉ	ə_d	1.0
ɾ_n	r_n	1.0
ɲ	ˈu_ŋ	1.0
ɪ	ə	1.0
ɡː	ɡː	1.0
ɛ	-	1.0
ə_n	ə_n	1.0
ŋː	ŋ	1.0
ŋ	i	1.0
çː	kː	1.0
v	w	1.0
tː	t_iː	1.0
tʰ	θ	1.0
t	t	1.0
pʰ	p	1.0
mː	m	1.0
m_j	mː	1.0
m	m	1.0
kʰ_ʋ	h_w	1.0
k	k	1.0
j_ˈœ	ˈe	1.0
h	h	1.0
f	f	1.0
b	b	1.0
ɑ	ə	0.902
n	n	0.887
l	l	0.878
p	p	0.866
s	s	0.843
ɾ	r	0.812
ˈʉ	ˈu	0.74
ˈɛ	ˈe	0.722
ç	k	0.714
d	d	0.71
ˈiː	ˈiː	0.701
ʋ	w	0.699
ʂ	s_k	0.685
e	ə	0.672
ˈʊ	ˈo	0.654
ə	ə	0.647
ˈyː	ˈi̯aː	0.636
ˈuː	ˈoː	0.634
ˈʉː	ˈuː	0.61
lː	l_d	0.585
ʰtː	x_t	0.58
ˈɑ	ˈa	0.568
ˈœʏ̯	-	0.562
ɡ	j	0.454
nː	nː	0.447
ˈɑː	ˈa	0.44
ˈœʏ̯	ˈɛː	0.438
ʰtː	t	0.42
ˈʏ	ˈe	0.412
nː	n_d	0.406
ˈɔ	ˈo	0.401
ɡ	ɣ	0.396
ˈeː	ˈi	0.387
ˈoː	ˈeː	0.385
ˈɑː	ˈe	0.376
j	j	0.373
ˈɑ	ˈɔː	0.367
ˈyː	ˈi̯uː	0.364
ə	-	0.353
ˈʊ	ˈe	0.346
ʂ	s	0.315
ˈʉː	ˈi̯aː	0.312
ˈeː	ˈeː	0.309
ˈeː	ˈe	0.303
ʋ	v	0.301
ˈʏ	-	0.3
ˈiː	ˈi	0.299
d	-	0.29
ˈʏ	ˈi	0.288
ç	ʦ	0.286
e	-	0.258
ˈɔ	-	0.247
ˈuː	ˈo	0.239
j	ɡ	0.235
j	h	0.223
lː	lː	0.208
lː	l	0.208
ˈɛ	-	0.203
ˈɔ	ˈe	0.2
ˈoː	ˈaː	0.192
ˈɑː	ˈe_d	0.185
j	l	0.17
ˈoː	ˈɔː	0.157
ˈɔ	ˈa	0.152
ɡ	-	0.15
ˈoː	-	0.147
nː	n	0.147
ˈʉ	-	0.137
p	pː	0.134
ˈuː	-	0.126
ˈʉ	ˈuː	0.123
l	ˈo_l	0.122
ˈoː	ˈo	0.119
s	z	0.098
ˈʉː	ˈo	0.078
ˈɛ	ˈi	0.075
e	ɡ_ə	0.07
ɾ	ə_r	0.067
ˈɑ	ˈe	0.065
n	-	0.065
ɑ	a	0.059
s	s_w	0.059
