Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.576
d	-	1.604
e	ə	0.537
e	-	2.023
e	ɡ_ə	3.948
f	f	0.0
h	h	0.0
j	j	1.157
j	ɡ	1.812
j	h	1.907
j_ˈœ	ˈe	0.0
jː	-	0.0
k	k	0.0
kʰ	h	0.0
l	l	0.133
l	ˈo_l	3.508
lː	l_d	0.774
lː	l	2.268
lː	lː	2.268
m	m	0.0
m_j	mː	0.0
mː	m	0.0
n	n	0.17
n	-	3.819
n	ə	4.629
nː	nː	1.161
nː	n_d	1.302
nː	n	2.765
p	p	0.207
p	pː	2.901
pʰ	p	0.0
s	s	0.317
s	z	3.28
s	s_w	3.407
s_ˈɑ	s_ˈa	0.0
sː	s	0.0
t	t	0.0
tʰ	θ	0.0
tː	iː_n	0.0
v	w	0.0
ç	k	0.733
ç	ʦ	2.104
ç	θ	2.595
ŋː	ŋ	0.0
ɑ	ə	0.218
ɑ	j_ə	3.605
ɑ	a	4.102
ə	ə	0.636
ə	-	1.489
ɛ	-	0.0
ɡ	j	1.21
ɡ	ɣ	1.367
ɡ	k	2.474
ɡː	ɡː	0.0
ɪ	n	0.0
ɲ	ˈu_ŋ	0.0
ɾ	r	0.27
ɾ	ə_r	3.645
ɾ	ˈeː_r	4.56
ɾ	-	5.089
ɾ	ˈe_r	5.721
ʂ	s	0.964
ʂ	s_k	1.037
ʉ	ə_d	0.0
ʋ	w	0.913
ʋ	v	1.092
ʰkː	ŋ_k	0.0
ʰpː	p	0.0
ʰtː	x_t	0.786
ʰtː	t	1.251
ˈeː	ˈe	0.868
ˈeː	ˈi	1.146
ˈiː	ˈiː	0.782
ˈiː	ˈi	2.491
ˈiː	-	3.028
ˈiː	k_ˈi	3.083
ˈoː	ˈeː	1.416
ˈoː	ˈaː	2.185
ˈoː	ˈɔː	2.702
ˈoː	-	2.894
ˈoː	ˈo	3.094
ˈuː	ˈoː	0.58
ˈuː	ˈɔː	2.184
ˈuː	-	3.173
ˈyː	ˈi̯aː	0.653
ˈyː	ˈi̯uː	1.458
ˈæ	ˈe	0.0
ˈæɪ̯	ˈɛː	0.0
ˈæʉ̯	ˈaː	0.0
ˈæː	ˈe	0.0
ˈøː	ˈeː	0.644
ˈøː	ð	1.473
ˈœ	-	0.0
ˈœʏ̯	-	0.832
ˈœʏ̯	ˈɛː	1.19
ˈɑ	ˈa	1.46
ˈɑ	ˈɔː	1.613
ˈɑ	ˈe	2.304
ˈɑ	-	3.22
ˈɑː	ˈa	1.276
ˈɑː	ˈe	2.067
ˈɑː	-	2.521
ˈɑː	ˈe_d	2.521
ˈɔ	ˈo	1.2
ˈɔ	ˈuː	2.235
ˈɔ	-	2.292
ˈɔ	ˈa	2.754
ˈɛ	ˈe	0.493
ˈɛ	-	2.248
ˈɛ	ˈi	3.665
ˈɪ	ˈi	0.0
ˈʉ	ˈu	0.493
ˈʉ	-	2.542
ˈʉ	ˈuː	3.086
ˈʉː	ˈuː	0.902
ˈʉː	ˈi̯aː	1.389
ˈʉː	ˈo	3.589
ˈʊ	ˈɔː	0.892
ˈʊ	-	1.117
ˈʏ	ˈe	1.31
ˈʏ	ˈi	2.019
ˈʏ	-	2.31
ˈʏ	j	2.755
