Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.494
d	-	1.785
e	ə	0.574
e	-	1.954
e	ɡ_ə	3.836
f	f	0.0
h	h	0.0
j	j	1.423
j	ɡ	2.09
j	h	2.167
j	l	2.561
j_ˈœ	ˈe	0.0
k	k	0.0
kʰ_ʋ	h_w	0.0
l	l	0.187
l	ˈo_l	3.041
lː	l_d	0.774
lː	l	2.268
lː	lː	2.268
m	m	0.0
m_j	mː	0.0
mː	m	0.0
n	n	0.173
n	-	3.937
n	ə	4.38
nː	nː	1.161
nː	n_d	1.302
nː	n	2.765
p	p	0.207
p	pː	2.901
pʰ	p	0.0
s	s	0.246
s	z	3.347
s	s_w	4.093
t	t	0.0
tʰ	θ	0.0
tː	t_iː	0.0
v	w	0.0
ç	k	0.486
ç	ʦ	1.807
çː	kː	0.0
ŋ	i	0.0
ŋː	ŋ	0.0
ɑ	ə	0.148
ɑ	a	4.093
ɑ	j_ə	4.678
ə	ə	0.628
ə	-	1.503
ə_n	ə_n	0.0
ɛ	-	0.0
ɡ	j	1.14
ɡ	ɣ	1.337
ɡ	-	2.732
ɡː	ɡː	0.0
ɪ	ə	0.0
ɲ	ˈu_ŋ	0.0
ɾ	r	0.3
ɾ	ə_r	3.889
ɾ	r_ə	4.467
ɾ	-	5.03
ɾ	h_r	5.334
ɾ	ˈe_r	5.663
ɾ_n	r_n	0.0
ʂ	s_k	0.546
ʂ	s	1.665
ʉ	ə_d	0.0
ʋ	w	0.518
ʋ	v	1.73
ʰkː	ŋ_k	0.0
ʰpː	p	0.0
ʰtː	x_t	0.786
ʰtː	t	1.251
ˈeː	ˈi	1.368
ˈeː	ˈeː	1.693
ˈeː	ˈe	1.722
ˈiː	ˈiː	0.512
ˈiː	ˈi	1.742
ˈoː	ˈeː	1.377
ˈoː	ˈaː	2.379
ˈoː	ˈɔː	2.674
ˈoː	-	2.77
ˈoː	ˈo	3.065
ˈuː	ˈoː	0.656
ˈuː	ˈo	2.064
ˈuː	-	2.984
ˈyː	ˈi̯aː	0.653
ˈyː	ˈi̯uː	1.458
ˈæ	ˈe	0.0
ˈæɪ̯	ˈɛː	0.0
ˈæʉ̯	ˈaː	0.0
ˈæː	ˈe	0.0
ˈøː	ˈeː	0.0
ˈœ	-	0.0
ˈœʏ̯	-	0.832
ˈœʏ̯	ˈɛː	1.19
ˈɑ	ˈa	0.817
ˈɑ	ˈɔː	1.447
ˈɑ	ˈe	3.933
ˈɑ_ɾ	ˈe_r	0.0
ˈɑː	ˈa	1.186
ˈɑː	ˈe	1.412
ˈɑː	ˈe_d	2.437
ˈɔ	ˈo	1.317
ˈɔ	-	2.018
ˈɔ	ˈe	2.325
ˈɔ	ˈa	2.715
ˈɛ	ˈe	0.47
ˈɛ	-	2.302
ˈɛ	ˈi	3.734
ˈɪ	ˈi	0.0
ˈʉ	ˈu	0.434
ˈʉ	-	2.866
ˈʉ	ˈuː	3.025
ˈʉː	ˈuː	0.713
ˈʉː	ˈi̯aː	1.68
ˈʉː	ˈo	3.681
ˈʊ	ˈo	0.613
ˈʊ	ˈe	1.531
ˈʏ	ˈe	1.278
ˈʏ	-	1.738
ˈʏ	ˈi	1.797
