Friulian	Lombard	probability
a	a	0.521
a	ã	0.111
a	e	0.101
a	i	0.101
a	-	0.074
a	u	0.051
aː	-	1.0
b	b	1.0
c	k	0.868
c	ʧ	0.056
c	t	0.05
d	d	0.958
e	a	0.814
e	-	0.082
f	f	0.937
f	-	0.063
i	e	0.438
i	-	0.171
i	i	0.1
i	ˈẽː	0.073
i	ˈɛ	0.061
i	ã	0.051
j	-	0.665
j	j	0.168
j	l	0.076
k	k	0.899
k	ʧ	0.071
l	l	0.803
l	j	0.085
m	m	0.963
n	n	0.595
n	-	0.177
n	m	0.109
n	ɲ	0.077
o	u	0.429
o	ũ	0.186
o	-	0.141
o	o	0.105
o	ˈyː	0.097
p	p	0.917
p	k	0.051
r	r	0.93
s	s	0.875
s	ʃ	0.066
t	t	0.678
t	ʧ	0.197
t	k	0.076
u	u	0.326
u	e	0.231
u	-	0.145
u	y	0.13
u	ĩ	0.104
u	a	0.064
v	ʋ	0.872
w	w	0.311
w	ˈɔ	0.271
w	ˈø	0.205
w	-	0.161
w	e	0.052
z	-	0.338
z	s	0.256
z	ʃ	0.185
z	ɡ	0.169
z	z	0.051
ŋ	ˈãː	0.389
ŋ	-	0.365
ŋ	ĩ	0.187
ŋ	ˈũː	0.059
ɟ	ʤ	1.0
ɡ	ɡ	0.603
ɡ	-	0.225
ɡ	w	0.098
ɲ	ɲ	0.785
ɲ	n	0.215
ʤ	ʤ	0.941
ʧ	ʧ	0.318
ʧ	ʦ	0.318
ʧ	ʃ	0.142
ʧ	-	0.128
ˈa	ˈa	0.823
ˈa	-	0.139
ˈaː	ˈa	0.65
ˈaː	ˈaː	0.226
ˈaː	ɛ	0.07
ˈe	ˈe	0.511
ˈe	ˈy	0.138
ˈe	ˈeː	0.119
ˈe	ˈɔ	0.103
ˈe	ˈẽː	0.064
ˈeː	ˈɛ	0.569
ˈeː	ˈe	0.431
ˈi	ˈi	0.293
ˈi	-	0.195
ˈi	ˈɛ	0.131
ˈi	ˈẽː	0.087
ˈi	ˈɛ̃ː	0.083
ˈi	ˈĩː	0.079
ˈi	ˈũː	0.062
ˈiː	ˈe	0.484
ˈiː	ˈi	0.419
ˈiː	ˈɛ	0.097
ˈo	ˈũː	0.403
ˈo	ˈu	0.387
ˈo	ˈuː	0.066
ˈo	ˈɔ	0.066
ˈo	ˈyː	0.051
ˈoː	ˈyː	0.497
ˈoː	ˈu	0.319
ˈoː	ˈɔ	0.183
ˈu	ˈy	0.641
ˈu	-	0.195
ˈu	ˈyː	0.087
ˈu	ˈỹː	0.069
ˈuː	ˈøː	0.506
ˈuː	ˈu	0.206
ˈuː	ˈyː	0.147
ˈuː	ˈø	0.083
ˈuː	ˈi	0.059
ˈɔ	ˈø	0.416
ˈɔ	ˈo	0.188
ˈɔ	ˈũː	0.125
ˈɔ	ˈɔ	0.104
ˈɔ	-	0.089
ˈɔ	ˈu	0.079
ˈɛ	ˈɛ	0.696
ˈɛ	ˈe	0.168
ˈɛ	-	0.053
ˈɛ	ˈɛ̃ː	0.051
ˈɛː	ˈɛ	1.0
