Friulian	Lombard	probability
a	a	0.521
a	ã	0.111
a	e	0.101
a	i	0.101
a	-	0.074
a	u	0.051
aː	-	1.0
b	b	1.0
c	k	0.868
c	ʧ	0.056
c	t	0.05
d	d	0.958
e	a	0.84
e	-	0.078
f	f	0.937
f	-	0.063
i	e	0.444
i	-	0.178
i	i	0.101
i	ˈɛ	0.061
i	ˈẽː	0.054
i	ã	0.053
j	-	0.665
j	j	0.168
j	l	0.076
k	k	0.829
k	ʧ	0.14
l	l	0.787
l	-	0.088
l	j	0.057
m	m	0.963
n	n	0.553
n	-	0.229
n	m	0.11
n	ɲ	0.077
o	u	0.429
o	ũ	0.186
o	-	0.141
o	o	0.105
o	ˈyː	0.097
p	p	0.948
p	k	0.052
r	r	0.874
r	-	0.126
s	s	0.886
s	ʃ	0.067
t	t	0.685
t	ʧ	0.195
t	k	0.074
u	u	0.326
u	e	0.231
u	-	0.145
u	y	0.13
u	ĩ	0.104
u	a	0.064
v	ʋ	0.857
w	ˈɔ	0.651
w	w	0.133
w	ˈø	0.088
w	-	0.079
z	-	0.338
z	s	0.256
z	ʃ	0.185
z	ɡ	0.169
z	z	0.051
ŋ	-	0.773
ŋ	ĩ	0.172
ŋ	ˈũː	0.055
ɟ	ʤ	1.0
ɡ	ɡ	0.603
ɡ	-	0.225
ɡ	w	0.098
ɲ	ɲ	0.785
ɲ	n	0.215
ʤ	ʤ	0.963
ʧ	ʧ	0.327
ʧ	ʦ	0.322
ʧ	-	0.129
ʧ	ʃ	0.125
ˈa	ˈa	0.589
ˈa	ˈãː	0.277
ˈa	-	0.123
ˈaː	ˈa	0.65
ˈaː	ˈaː	0.226
ˈaː	ɛ	0.07
ˈe	ˈe	0.511
ˈe	ˈy	0.138
ˈe	ˈeː	0.119
ˈe	ˈɔ	0.103
ˈe	ˈẽː	0.064
ˈeː	ˈɛ	0.569
ˈeː	ˈe	0.431
ˈi	ˈĩː	0.27
ˈi	ˈi	0.224
ˈi	ˈẽː	0.151
ˈi	-	0.115
ˈi	ˈɛ	0.083
ˈi	ˈɛ̃ː	0.062
ˈiː	ˈe	0.484
ˈiː	ˈi	0.419
ˈiː	ˈɛ	0.097
ˈo	ˈũː	0.403
ˈo	ˈu	0.387
ˈo	ˈuː	0.066
ˈo	ˈɔ	0.066
ˈo	ˈyː	0.051
ˈoː	ˈyː	0.497
ˈoː	ˈu	0.319
ˈoː	ˈɔ	0.183
ˈu	ˈy	0.641
ˈu	-	0.195
ˈu	ˈyː	0.087
ˈu	ˈỹː	0.069
ˈuː	ˈøː	0.512
ˈuː	ˈu	0.207
ˈuː	ˈyː	0.15
ˈuː	ˈø	0.085
ˈɔ	ˈø	0.357
ˈɔ	ˈo	0.206
ˈɔ	ˈũː	0.133
ˈɔ	ˈɔ	0.121
ˈɔ	-	0.092
ˈɔ	ˈu	0.091
ˈɛ	ˈɛ	0.668
ˈɛ	ˈe	0.161
ˈɛ	-	0.09
ˈɛː	ˈɛ	1.0
