Friulian	Lombard	probability
a	a	0.564
a	-	0.154
a	ã	0.065
a	e	0.059
a	i	0.059
a	u	0.059
aː	-	0.121
b	b	1.0
c	k	0.804
c	t	0.084
c	p	0.056
c	ʧ	0.055
d	d	0.882
d	-	0.075
e	a	0.827
e	e	0.053
f	f	0.959
i	-	0.423
i	e	0.185
i	e_r	0.121
i	i	0.078
i	a	0.054
j	-	0.633
j	j	0.162
j	e	0.08
j	l	0.07
k	k	0.908
k	ʧ	0.051
k_l	ʧ	1.0
l	l	0.742
l	-	0.156
l	j	0.085
m	m	0.914
m	-	0.082
n	n	0.67
n	-	0.141
n	m	0.106
n	ɲ	0.069
n_t	t	1.0
o	u	0.354
o	o	0.194
o	-	0.147
o	ũ	0.111
o	ˈyː	0.086
o	y	0.084
p	p	0.967
r	r	0.877
r	-	0.12
s	s	0.921
s_i	s	1.0
t	t	0.719
t	ʧ	0.166
t	-	0.111
u	e	0.232
u	u	0.219
u	y	0.133
u	-	0.12
u	ĩ	0.094
u	a	0.071
v	ʋ	0.787
v	-	0.117
v_ˈɔ	ˈø	1.0
w	w	0.273
w	ˈɔ	0.238
w	ˈø	0.18
w	-	0.141
w	e	0.087
w_ˈa	ˈɔ	1.0
w_ˈɛ	ˈɔ	1.0
z	s	0.289
z	-	0.219
z	ɡ	0.149
z	ʃ	0.143
z	z	0.098
ŋ	-	0.492
ŋ	ˈũː	0.292
ŋ	ĩ	0.193
ɟ	ʤ	0.245
ɡ	ɡ	0.561
ɡ	-	0.178
ɡ	ʤ	0.116
ɡ	w	0.069
ɡ	k	0.051
ɲ	ɲ	0.665
ɲ	n	0.327
ʤ	ʤ	0.93
ʤ	ʦ	0.059
ʧ	ʧ	0.386
ʧ	ʦ	0.355
ʧ	-	0.104
ʧ	ʃ	0.065
ʧ	k	0.052
ˈa	ˈa	0.901
ˈa	ˈãː	0.066
ˈa_n	ˈãː	1.0
ˈa_w	ˈɔ	1.0
ˈa_ŋ	ˈãː	1.0
ˈaː	ˈa	0.695
ˈaː	ˈaː	0.228
ˈe	ˈe	0.492
ˈe	ˈy	0.132
ˈe	ˈɔ	0.118
ˈe	ˈeː	0.096
ˈe	ˈɛ	0.051
ˈe	ˈẽː	0.051
ˈeː	ˈɛ	0.613
ˈeː	ˈe	0.349
ˈi	ˈi	0.522
ˈi	-	0.107
ˈi	ˈɛ	0.083
ˈi	ˈɛ̃ː	0.065
ˈi	ˈĩː	0.062
ˈi	ˈẽː	0.061
ˈi	ˈũː	0.052
ˈi_n	ˈĩː	0.683
ˈi_n	ˈẽː	0.223
ˈiː	ˈe	0.446
ˈiː	ˈi	0.435
ˈiː	ˈɛ	0.099
ˈo	ˈu	0.671
ˈo	ˈuː	0.11
ˈo	ˈɔ	0.11
ˈo	ˈyː	0.064
ˈo_n	ˈũː	1.0
ˈoː	ˈu	0.327
ˈoː	ˈyː	0.188
ˈoː	ˈɔ	0.188
ˈu	ˈy	0.601
ˈu	-	0.175
ˈu	ˈyː	0.175
ˈuː	ˈøː	0.527
ˈuː	ˈyː	0.234
ˈuː	ˈu	0.117
ˈuː	ˈø	0.117
ˈɔ	ˈø	0.308
ˈɔ	ˈɔ	0.194
ˈɔ	ˈu	0.146
ˈɔ	ˈo	0.13
ˈɔ	ˈũː	0.086
ˈɔ	-	0.064
ˈɛ	ˈɛ	0.664
ˈɛ	ˈe	0.166
ˈɛ	-	0.072
ˈɛː	ˈɛ	1.0
