Friulian	Lombard	probability
aː	-	1.0
b	b	1.0
ɟ	ʤ	1.0
a	u	0.051
a	e	0.101
a	i	0.101
a	ã	0.111
a	a	0.521
e	-	0.061
i	ˈɛ	0.061
o	-	0.141
u	e	0.231
w	ˈɔ	0.651
z	z	0.051
ˈe	ˈe	0.511
ˈeː	ˈe	0.431
ˈo	ˈyː	0.051
ˈu	ˈy	0.641
ˈɔ	ˈu	0.091
ˈɔ	ˈɔ	0.121
ˈɛ	ˈe	0.161
p	k	0.052
t	-	0.122
ŋ	ĩ	0.172
ˈi	ˈi	0.232
ˈɔ	-	0.092
f	-	0.063
l	l	0.783
m	m	0.963
n	m	0.113
n	n	0.583
t	t	0.683
u	y	0.13
w	w	0.133
ŋ	-	0.773
ɡ	ɡ	0.603
ʤ	ʤ	0.963
ˈa	-	0.123
ˈe	ˈɔ	0.103
ˈi	ˈɛ̃ː	0.063
ˈo	ˈũː	0.403
ˈoː	ˈɔ	0.183
ˈuː	ˈyː	0.153
ˈɔ	ˈũː	0.133
a	-	0.074
j	ˈɛ	0.074
k	ʧ	0.14
r	r	0.874
s	s	0.904
t	ʧ	0.194
u	a	0.064
u	ĩ	0.104
ʧ	k	0.054
ˈe	ˈẽː	0.064
ˈiː	ˈe	0.484
c	t	0.05
i	i	0.105
o	o	0.105
u	-	0.145
z	ʃ	0.185
ŋ	ˈũː	0.055
ɡ	-	0.225
ɲ	n	0.215
ɲ	ɲ	0.785
ʧ	ʦ	0.325
ˈaː	ˈa	0.65
ˈi	ˈɛ	0.085
ˈi	ˈẽː	0.155
ˈu	-	0.195
c	ʧ	0.056
e	a	0.856
i	-	0.206
j	l	0.076
l	-	0.116
o	ũ	0.186
r	-	0.126
s	ʃ	0.066
u	u	0.326
z	s	0.256
ʧ	ʃ	0.076
ˈaː	ˈaː	0.226
ˈo	ˈɔ	0.066
ˈo	ˈuː	0.066
ˈuː	ˈø	0.086
ˈɔ	ˈo	0.206
f	f	0.937
i	e	0.457
j	j	0.17
j	-	0.587
l	j	0.057
n	ɲ	0.077
o	ˈyː	0.097
v	ʋ	0.857
ʧ	ʧ	0.367
ˈa	ˈãː	0.277
ˈaː	ɛ	0.07
ˈi	ˈĩː	0.277
ˈiː	ˈɛ	0.097
ˈo	ˈu	0.387
ˈoː	ˈyː	0.497
ˈu	ˈyː	0.087
ˈɔ	ˈø	0.357
c	k	0.868
d	d	0.958
n	-	0.228
p	p	0.948
w	ˈø	0.088
z	-	0.338
ɡ	w	0.098
ˈe	ˈy	0.138
ˈi	-	0.118
ˈuː	ˈu	0.208
ˈuː	ˈøː	0.518
ˈɛ	ˈɛ	0.668
i	ã	0.059
k	k	0.829
o	u	0.429
w	-	0.079
z	ɡ	0.169
ʧ	-	0.129
ˈa	ˈa	0.589
ˈe	ˈeː	0.119
ˈeː	ˈɛ	0.569
ˈiː	ˈi	0.419
ˈoː	ˈu	0.319
ˈu	ˈỹː	0.069
ˈɛ	-	0.09
