Yiddish	Swedish	probability
χ	kː	1.0
ˈʊ_n	ˈɵ_n	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈaɪ̯	ˈiː	1.0
ˈa_l	ˈa_l	1.0
ʦ_#>	#>	1.0
ʃ_#>	s_k_#>	1.0
ʀ_ˈɪ	r_ˈʏ	1.0
ʀ_ˈɔɪ̯	r_ˈœ	1.0
ʀ_ˈaɪ̯	r_ˈɛ	1.0
ɪ	ŋ	1.0
ɛ	-	1.0
ə_ʀ	r	1.0
ŋ_ɡ_#>	ŋː_#>	1.0
ŋ_ɡ	ŋː	1.0
ŋ	-	1.0
z_#>	s_#>	1.0
z	ɧ	1.0
s_t	s_t	1.0
s_n	t_a	1.0
s_#>	t_#>	1.0
s	tː	1.0
p	p	1.0
n_ə	nː	1.0
m_ə	mː	1.0
m_#>	m_#>	1.0
m	mː	1.0
l_f_#>	l_v_#>	1.0
l_#>	l_#>	1.0
k_ə	kː_a	1.0
d_#>	d_#>	1.0
b_ə	v_ɛ	1.0
b_#>	v_#>	1.0
b	-	1.0
<#_ˈɛɪ̯	<#_ˈɛ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔɪ̯	<#_ˈɵ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_tʰ	1.0
<#_b	<#_b	1.0
#>	ɛ_#>	1.0
n	n	0.867
ʀ	r	0.826
l	l	0.826
ʀ_#>	r_#>	0.786
<#_ʃ	<#_s	0.737
χ_t	tː	0.714
t_#>	d_#>	0.714
<#_v	<#_v	0.714
k_#>	#>	0.667
f_#>	#>	0.667
f	p	0.667
χ_#>	k_#>	0.6
ɡ_#>	ɡ_#>	0.6
d	d	0.6
ˈa	ˈa	0.583
v	v	0.571
ˈɔɪ̯	ˈʉː	0.556
ˈɛ	ˈɛ	0.526
ˈɛɪ̯	ˈeː	0.5
ə	ɛ	0.455
ə	-	0.455
ˈɪ	ˈɪ	0.452
ˈɔɪ̯	ˈøː	0.444
ˈʊ	ˈuː	0.429
v	-	0.429
χ_#>	#>	0.4
ɡ_#>	#>	0.4
n_#>	a_#>	0.4
d	-	0.4
n_#>	#>	0.382
ɡ	ɡ_a	0.333
ɡ	j	0.333
t	t	0.333
k_#>	k_#>	0.333
f_#>	p_#>	0.333
f	v_a	0.333
χ_t	k_t	0.286
t_#>	#>	0.286
<#_v	<#	0.286
<#_ʃ	<#_ɧ	0.263
ˈɔ	ˈoː	0.25
t	tʰ	0.25
t	-	0.25
ˈɔ	ˈɑː	0.219
n_#>	n_#>	0.218
ʀ_#>	#>	0.214
ˈɛ	ˈɛː	0.211
ˈa	ˈɑː	0.208
ˈʊ	ˈʊ	0.19
ˈʊ	ˈɔ	0.19
l	lː	0.174
ˈɛɪ̯	ˈɛ	0.167
ˈɛɪ̯	ˈøː	0.167
ˈɛɪ̯	ˈoː	0.167
ɡ	ɡ_ɛ	0.167
ɡ	-	0.167
t	d	0.167
ˈɛ	ˈeː	0.158
n	nː	0.133
ˈɪ	ˈœ	0.129
ˈa	ˈoː	0.125
ˈɛ	-	0.105
ˈɪ	ˈøː	0.097
ˈɪ	ˈyː	0.097
ˈɪ	ˈiː	0.097
ˈʊ	ˈɵ	0.095
ˈʊ	ˈøː	0.095
ˈɔ	ˈɵ	0.094
ˈɔ	ˈœ	0.094
ˈɔ	ˈa	0.094
ə	ɡ	0.091
ʀ	ɳ	0.087
ʀ	-	0.087
ˈa	ˈɛ	0.083
ˈɪ	ˈʉː	0.065
ˈɪ	ˈɵ	0.065
ˈɔ	ˈɛː	0.062
ˈɔ	ˈɛ	0.062
ˈɔ	ˈɔ	0.062
ˈɔ	ˈuː	0.062
