Yiddish	Swedish	probability
χ_t	tː	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʃ_#>	s_k_#>	1.0
ʀ_#>	#>	1.0
ʀ	r	1.0
ɡ_ʀ	ɡ_r	1.0
ɛ_m	m	1.0
ŋ_ɡ	ŋː	1.0
ŋ	-	1.0
z_#>	#>	1.0
v_ˈɔ	ˈɵ	1.0
t_#>	#>	1.0
s_t	s_t	1.0
p	p	1.0
n_ə	nː	1.0
n_#>	#>	1.0
m_ə	mː	1.0
l_f	l_v	1.0
l_#>	#>	1.0
j	-	1.0
h	h	1.0
f_#>	#>	1.0
b_n_#>	#>	1.0
b_#>	v_#>	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	ɛ_#>	1.0
m	m	0.875
z	s	0.87
v	v	0.85
l	l	0.838
χ	k	0.833
s	t	0.786
b	b	0.778
ˈaɪ̯	ˈiː	0.75
t	d	0.75
f	f	0.704
ˈa	ˈa	0.667
ʦ	tʰ	0.667
ˈɛ	ˈɛ	0.65
ɡ	ɡ	0.619
ʃ	s	0.611
ə	ɛ	0.538
d	d	0.5
n	a	0.467
ˈɔɪ̯	ˈʉː	0.435
ˈɛɪ̯	ˈeː	0.429
ˈɪ	ˈɪ	0.424
k	kʰ	0.412
d	tʰ	0.4
ˈʊ	ˈuː	0.391
ˈɔɪ̯	ˈøː	0.391
ə	-	0.385
n	n	0.383
ʦ	tː	0.333
ˈɔ	ˈoː	0.32
ˈɛɪ̯	ˈɛ	0.286
ˈɔ	ˈɑː	0.28
ˈaɪ̯	ˈɛ	0.25
ʃ	ɧ	0.222
f	p	0.222
b	v	0.222
s	tː	0.214
ˈɛ	ˈɛː	0.2
ɡ	j	0.19
k	k	0.176
k	-	0.176
ˈʊ	ˈʊ	0.174
ˈʊ	ˈɵ	0.174
ˈʊ	ˈɔ	0.174
χ	ɡ	0.167
ˈa	ˈɑː	0.167
ʃ	s_k	0.167
ˈɛ	ˈeː	0.15
v	-	0.15
t	t	0.15
ˈɛɪ̯	ˈøː	0.143
ˈɛɪ̯	ˈoː	0.143
z	ɧ	0.13
m	mː	0.125
ˈɪ	ˈʉː	0.121
ˈɔ	ˈœ	0.12
ˈɔ	ˈa	0.12
k	ɡː	0.118
k	ɕ	0.118
l	lː	0.108
ˈa	-	0.1
d	n	0.1
ɡ	ŋ	0.095
ɡ	-	0.095
ˈɪ	ˈʏ	0.091
ˈɪ	ˈɛ	0.091
ˈɪ	ˈøː	0.091
ˈʊ	ˈøː	0.087
ˈɔɪ̯	ˈɵ	0.087
ˈɔɪ̯	ˈœ	0.087
n	nː	0.083
ˈɔ	ˈɛː	0.08
ˈɔ	ˈɔ	0.08
ə	kː	0.077
f	pː	0.074
ˈa	ˈɛ	0.067
ˈɪ	ˈɵ	0.061
ˈɪ	ˈyː	0.061
ˈɪ	j	0.061
l	ɛ_l	0.054
