Yiddish	Swedish	probability
χ_t	tː	1.0
ˈɪ_ʀ_#>	ˈiː_#>	1.0
ˈɪ_n_#>	ˈiː_#>	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʀ_ʦ	ʈː	1.0
ɡ_ə	ɛ	1.0
ɛ_m	m	1.0
ə_ʀ	r	1.0
ə_n	a	1.0
ŋ_ɡ	ŋː	1.0
z_ˈɔɪ̯	s_ˈʉː	1.0
z_#>	s_#>	1.0
v_ˈɔ	ˈɵ	1.0
t_ʀ	d_r	1.0
t_#>	#>	1.0
s_t	s_t	1.0
p	p	1.0
j	-	1.0
b_ə	v_ɛ	1.0
b_n_#>	#>	1.0
b_#>	v_#>	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
ʀ	r	0.952
ɫ	l	0.902
h	h	0.9
b	b	0.875
χ	k	0.833
v	v	0.818
ʦ	tʰ	0.778
ˈaɪ̯	ˈiː	0.75
s	t	0.733
t	d	0.73
m	m	0.727
z	s	0.706
ˈa	ˈa	0.667
ɡ	ɡ	0.64
f	f	0.625
ʃ	s	0.571
ŋ	-	0.571
ˈɛ	ˈɛ	0.565
ə	ɛ	0.529
ˈɛɪ̯	ˈeː	0.429
ŋ	ŋː	0.429
n	n	0.413
ˈɪ	ˈɪ	0.412
ˈɔɪ̯	ˈøː	0.409
d	d	0.391
k	kʰ	0.381
ˈɔɪ̯	ˈʉː	0.364
ˈʊ	ˈuː	0.36
d	tʰ	0.348
ˈɔ	ˈoː	0.32
n	a	0.317
ə	-	0.294
ˈɛɪ̯	ˈɛ	0.286
ˈɔ	ˈɑː	0.28
m	mː	0.273
s	tː	0.267
d	-	0.261
ˈaɪ̯	ˈɛ	0.25
ʃ	s_k	0.238
ʦ	tː	0.222
ˈʊ	ˈɵ	0.2
ˈʊ	ˈɔ	0.2
ʃ	ɧ	0.19
k	k	0.19
f	p	0.188
v	-	0.182
ə	a	0.176
z	ɧ	0.176
ˈɛ	ˈɛː	0.174
χ	ɡ	0.167
ˈa	ˈɑː	0.167
t	t	0.162
ˈʊ	ˈʊ	0.16
ɡ	j	0.16
ˈɛɪ̯	ˈøː	0.143
ˈɛɪ̯	ˈoː	0.143
k	kː	0.143
ˈɔɪ̯	ˈɵ	0.136
ˈɛ	ˈeː	0.13
ˈɛ	-	0.13
n	nː	0.127
f	v	0.125
b	v	0.125
ˈɔ	ˈœ	0.12
ˈɔ	ˈa	0.12
ɡ	ŋ	0.12
ˈɪ	ˈʉː	0.118
z	sː	0.118
ˈa	ˈoː	0.1
h	j	0.1
ɫ	lː	0.098
k	ɡː	0.095
k	ɕ	0.095
k	-	0.095
ˈɔɪ̯	ˈœ	0.091
ˈɪ	ˈʏ	0.088
ˈɪ	ˈɛ	0.088
ˈɪ	ˈœ	0.088
ˈɪ	ˈøː	0.088
ˈʊ	ˈøː	0.08
ˈɔ	ˈɛː	0.08
ˈɔ	ˈɔ	0.08
ɡ	-	0.08
ˈa	ˈɛ	0.067
n	-	0.063
f	pː	0.062
ˈɪ	ˈɵ	0.059
ˈɪ	ˈyː	0.059
t	tʰ	0.054
t	-	0.054
