Yiddish	Yiddish	probability
χ_t	tː	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈɪ_n_#>	ˈiː_#>	1.0
ˈɔ_ɡ	jː	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	-	1.0
ʀ_ʦ	ʈː	1.0
ɫ_#>	#>	1.0
ɪ	-	1.0
ɡ_ə	ɛ	1.0
ɡ_n	a	1.0
ɛ_m	m	1.0
ɛ	-	1.0
ə_ʀ	r	1.0
ə_n	a	1.0
ŋ_ɡ	ŋː	1.0
ŋ_k	kː	1.0
z_ˈɔɪ̯	s_ˈʉː	1.0
v_ˈɔ	ˈɵ	1.0
s_t	s_t	1.0
p	-	1.0
j	-	1.0
b_ə	v_ɛ	1.0
b_n_#>	#>	1.0
b_#>	v_#>	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
h	h	0.9
b	b	0.875
ɫ	l	0.86
ʀ	r	0.854
z	s	0.792
s	t	0.733
v	v	0.708
ɡ	ɡ	0.696
χ	k	0.667
ˈa	ˈa	0.667
ŋ	ŋː	0.667
t	d	0.66
m	m	0.652
ʦ	tʰ	0.636
f	f	0.625
ˈaɪ̯	ˈiː	0.6
ə	ɛ	0.526
ʃ	s	0.524
ˈɛ	ˈɛ	0.481
d	d	0.44
n	n	0.422
ˈɔɪ̯	ˈøː	0.409
ˈɛɪ̯	ˈeː	0.4
k	kʰ	0.368
ˈɔɪ̯	ˈʉː	0.364
ʦ	-	0.364
ˈɪ	ˈɪ	0.359
χ	-	0.333
ˈʊ	ˈuː	0.333
ŋ	-	0.333
ˈɔ	ˈoː	0.32
d	tʰ	0.32
ə	-	0.316
n	a	0.312
v	-	0.292
ˈɔ	ˈɑː	0.28
ˈɛɪ̯	ˈɛ	0.267
s	tː	0.267
m	mː	0.261
ˈɛ	-	0.259
d	-	0.24
ʃ	s_k	0.238
k	-	0.211
ˈɛɪ̯	-	0.2
ˈaɪ̯	ˈɛ	0.2
ˈaɪ̯	-	0.2
ʃ	ɧ	0.19
f	p	0.188
ˈʊ	ˈɵ	0.185
ˈʊ	ˈɔ	0.185
ɡ	j	0.174
ˈa	ˈɑː	0.167
ə	a	0.158
k	ɕ	0.158
k	k	0.158
ˈʊ	ˈʊ	0.148
ˈɛ	ˈɛː	0.148
ˈɔɪ̯	ˈɵ	0.136
ˈɛɪ̯	ˈoː	0.133
ɡ	-	0.13
ˈɪ	ˈʉː	0.128
ˈɪ	-	0.128
t	t	0.128
z	ɧ	0.125
f	v	0.125
b	v	0.125
ˈɔ	ˈœ	0.12
ˈɔ	ˈa	0.12
ˈɛ	ˈeː	0.111
n	nː	0.109
n	-	0.109
t	-	0.106
k	ɡː	0.105
ˈɪ	ˈœ	0.103
ˈa	ˈoː	0.1
h	j	0.1
ɫ	lː	0.093
ˈɔɪ̯	ˈœ	0.091
m	-	0.087
ʀ	-	0.083
z	sː	0.083
ˈɔ	ˈɛː	0.08
ˈɔ	ˈɔ	0.08
ˈɪ	ˈʏ	0.077
ˈɪ	ˈøː	0.077
ˈɪ	ˈyː	0.077
ˈʊ	ˈøː	0.074
ˈʊ	-	0.074
ˈa	ˈɛ	0.067
f	pː	0.062
ˈɪ	ˈɵ	0.051
