Yiddish	Swedish	probability
ˈɪ_n	ˈiː	1.0
ˈɔ_ɡ	jː	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʦ	tː	1.0
ʀ_ʦ	ʈː	1.0
ʀ_ʃ	ʂ	1.0
ɪ	-	1.0
ɡ_ə	ɛ	1.0
ɛ_m	m	1.0
ɛ	-	1.0
ə_ʀ	r	1.0
ə_n	a	1.0
v_ˈɔ	ˈɵ	1.0
s_t	s_t	1.0
s_n	t_a	1.0
p	-	1.0
k_n	rː	1.0
j	-	1.0
f_n	p_a	1.0
a	a	1.0
ɫ	l	0.905
h	h	0.871
z	s	0.858
ʀ	r	0.809
v	v	0.808
ˈa	ˈa	0.689
f	f	0.661
t	d	0.658
m	m	0.654
ˈaɪ̯	ˈiː	0.643
χ	k	0.612
b	b	0.59
n	n	0.55
ə	ɛ	0.549
ŋ	ŋː	0.544
d	tʰ	0.536
s	tː	0.53
ɡ	ɡ	0.52
s	t	0.47
ŋ	-	0.456
ˈɪ	ˈɪ	0.424
ʃ	s	0.424
ˈɛ	ˈɛ	0.402
χ	-	0.388
ˈɛɪ̯	ˈeː	0.387
ˈɔɪ̯	ˈʉː	0.378
d	d	0.342
ˈɔɪ̯	ˈøː	0.34
k	kʰ	0.326
ˈɔ	ˈoː	0.323
ʃ	s_k	0.308
ˈʊ	ˈɵ	0.274
ˈɛ	-	0.267
ʃ	ɧ	0.267
ə	-	0.256
k	-	0.255
m	mː	0.246
ˈɛɪ̯	ˈɛ	0.24
ˈʊ	ˈuː	0.236
ˈɛɪ̯	-	0.233
ˈaɪ̯	ˈɛ	0.231
ˈʊ	ˈɔ	0.23
ˈʊ	ˈʊ	0.209
b	-	0.208
b	v	0.202
ˈɔ	ˈɑː	0.199
ə	a	0.195
t	t	0.194
v	-	0.192
n	a	0.177
ˈɔɪ̯	ˈœ	0.171
ɡ	j	0.162
n	nː	0.161
k	k	0.161
f	p	0.153
k	kː	0.152
z	ɧ	0.142
ˈɛɪ̯	ˈøː	0.141
ɡ	-	0.141
ˈɔ	ˈa	0.139
ˈɔ	ˈœ	0.133
h	j	0.129
ˈaɪ̯	-	0.127
f	v	0.123
d	-	0.122
ɡ	a	0.116
ˈa	ˈoː	0.114
ˈɔɪ̯	ˈɵ	0.11
k	ɕ	0.105
ˈɔ	ˈuː	0.103
m	-	0.1
ˈa	ˈɑː	0.099
ˈɛ	ˈeː	0.098
ˈɪ	ˈʉː	0.097
ˈɪ	ˈœ	0.096
ʀ	ɳ	0.095
ɫ	lː	0.095
ˈɛ	ˈæː	0.09
ˈɪ	ˈyː	0.087
ˈɪ	ˈøː	0.081
ˈɛ	ˈɛː	0.075
ˈɪ	-	0.074
ˈɪ	ˈiː	0.071
ˈɪ	ˈʏ	0.07
ˈɛ	j	0.068
ʀ	ˈœː_r	0.067
t	s	0.067
ɡ	ɡ_a	0.062
ˈa	ˈɛ	0.059
t	-	0.058
ˈɔ	ˈɛː	0.052
ˈɔ	ˈɔ	0.052
ˈʊ	ˈøː	0.05
