Yiddish	Swedish	probability
#>	ɛ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_tʰ	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_d	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔɪ̯	<#_ˈɵ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɛɪ̯	<#_ˈɛ	1.0
b	-	1.0
b_#>	v_#>	1.0
b_ə	v_ɛ	1.0
d	-	1.0
d_#>	d_#>	1.0
d_ə	d_ɛ	1.0
f	p	1.0
f_#>	p_#>	1.0
l_#>	l_#>	1.0
l_f	l_v_#>	1.0
m	mː	1.0
m_#>	m_#>	1.0
m_ə	mː	1.0
n_d	n_d	1.0
n_ə	nː	1.0
p	p	1.0
s	tː	1.0
s_n	t_a	1.0
s_t	s_t	1.0
t_#>	d_#>	1.0
t_ə	d_ɛ	1.0
t_ʀ	<#_tʰ	1.0
z_#>	s_#>	1.0
ŋ	-	1.0
ŋ_ɡ	ŋː	1.0
ə_ʀ	r	1.0
ʀ_ɛ	r	1.0
ʀ_ˈaɪ̯	r_ˈɛ	1.0
ʀ_ˈɔɪ̯	r_ˈœ	1.0
ʀ_ˈɪ	r_ˈʏ	1.0
ʃ_#>	s_k	1.0
ʦ_#>	#>	1.0
ˈa_l	ˈa_l	1.0
ˈaɪ̯	ˈiː	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈɪ_ʀ	ˈiː_#>	1.0
ˈʊ_n	ˈɵ_n	1.0
χ_#>	k_#>	1.0
v	v	0.571
ɡ	ŋ	0.231
ˈɔ	ˈɑː	0.241
ˈɔ	ˈoː	0.241
ˈɛ	ˈɛː	0.211
ˈʊ	ˈɵ	0.091
ˈʊ	ˈøː	0.091
k	-	0.222
k	ɕ	0.222
k	k	0.222
n_#>	a_#>	0.692
t	a	0.2
ˈɪ	ˈɵ	0.062
ˈʊ	ˈʊ	0.182
<#_ʃ	<#_ɧ	0.263
k	kː	0.333
k_#>	ɡː	0.333
k_#>	#>	0.333
k_#>	k_#>	0.333
n	-	0.333
ə	ɛ	0.333
ʀ	ɳ	0.13
ʀ	r	0.783
ʀ_#>	#>	0.083
ˈa	ˈɛ	0.083
ˈa	ˈa	0.583
ˈɔ	ˈa	0.103
ˈɔ	ˈɵ	0.103
ˈɔ	ˈœ	0.103
χ	-	0.333
χ	kː	0.333
χ	ɡ	0.333
l	lː	0.174
n	ʊ	0.074
t	t	0.4
t	-	0.4
ɡ	ɡ_ɛ	0.154
ɡ	-	0.154
ɡ	ɡ	0.154
ɡ_#>	ɡ	0.4
ˈɔɪ̯	ˈøː	0.444
ˈɪ	ˈɛ	0.094
ˈɪ	ˈyː	0.094
ˈɪ	ˈʉː	0.094
ˈɪ	ˈøː	0.094
χ_t	tː	0.714
<#_v	<#	0.25
<#_v	<#_v	0.75
n	nː	0.185
s_#>	tː	0.25
s_#>	t_#>	0.75
z	ɧ	0.5
z	sː	0.5
ˈa	ˈoː	0.125
ˈɛ	-	0.105
ˈɛɪ̯	ˈeː	0.5
ˈɪ	ˈœ	0.125
l	l	0.826
ɡ_#>	ɡ_#>	0.6
ˈɔɪ̯	ˈʉː	0.556
ˈɛ	ˈɛ	0.526
χ_t	k_t	0.286
<#_ʃ	<#_s	0.737
n	n	0.407
ə	-	0.667
ʀ	-	0.087
ʀ_#>	r_#>	0.917
ˈɛɪ̯	ˈɛ	0.167
ˈɛɪ̯	ˈøː	0.167
ˈɛɪ̯	ˈoː_#>	0.167
ˈʊ	ˈɔ	0.227
n_#>	n_#>	0.308
ɡ	j	0.308
ˈa	ˈɑː	0.208
ˈɛ	ˈeː	0.158
ˈɪ	ˈɪ	0.438
v	-	0.429
ˈɔ	ˈɛ	0.069
ˈɔ	ˈɛː	0.069
ˈɔ	ˈɔ	0.069
ˈʊ	ˈuː	0.409
