Yiddish	Yiddish	probability
χ_t	tː	1.0
ˈʊ_n	n	1.0
ˈɔ_ɡ	jː	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʦ_n	ɔ	1.0
ʀ_ʦ	ʈː	1.0
ʀ_ʃ	ʂ	1.0
ʀ_d	ɖ	1.0
ʀ_#>	#>	1.0
ɡ_ə	ɛ	1.0
ɛ_m	m	1.0
ɛ	-	1.0
ə_ʀ	r	1.0
ə_n	a	1.0
ŋ_ɡ	ŋː	1.0
z_ˈɔɪ̯	s_ˈʉː	1.0
v_ˈɔ	ˈɵ	1.0
t_ʀ	tʰ	1.0
s_t	s_t	1.0
p	-	1.0
n_#>	#>	1.0
j	-	1.0
b_ə	v_ɛ	1.0
b_n_#>	#>	1.0
b_#>	v_#>	1.0
a	a	1.0
<#_ˈɔɪ̯	<#	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
h	h	0.905
ɫ	l	0.886
b	b	0.882
z	s	0.864
ʀ	r	0.854
ɡ	ɡ	0.739
v	v	0.739
s	t	0.733
t	d	0.721
χ	k	0.714
ˈa	ˈa	0.667
ʦ	tʰ	0.667
m	m	0.652
f	f	0.594
ɫ_#>	l_#>	0.571
ˈaɪ̯	ˈiː	0.562
ʃ	s	0.545
ə	ɛ	0.529
ŋ	ŋː	0.5
ŋ	-	0.5
d	d	0.474
ˈɛ	ˈɛ	0.433
ˈɛɪ̯	ˈeː	0.429
ˈɔɪ̯	ˈøː	0.429
ɫ_#>	#>	0.429
n	n	0.429
ˈɔɪ̯	ˈʉː	0.381
n	a	0.375
d	tʰ	0.368
ˈɪ	ˈɪ	0.341
ʦ	-	0.333
ˈʊ	ˈuː	0.32
k	kʰ	0.318
ˈɔ	ˈoː	0.308
ə	-	0.294
χ	-	0.286
ˈɔ	ˈɑː	0.269
ˈɛ	-	0.267
s	tː	0.267
m	mː	0.261
ˈaɪ̯	-	0.25
ʃ	ɧ	0.227
ʃ	s_k	0.227
k	-	0.227
ˈɛɪ̯	ˈɛ	0.214
ˈɛɪ̯	-	0.214
ˈʊ	ˈɔ	0.2
ˈaɪ̯	ˈɛ	0.188
f	p	0.188
k	kː	0.182
ə	a	0.176
ɡ	j	0.174
v	-	0.174
ˈʊ	ˈʊ	0.16
ˈʊ	ˈɵ	0.16
d	-	0.158
ˈɛɪ̯	ˈøː	0.143
t	t	0.14
z	ɧ	0.136
k	k	0.136
ˈɛ	ˈɛː	0.133
ˈa	ˈɑː	0.133
n	nː	0.125
f	v	0.125
b	v	0.118
t	-	0.116
ˈɔ	ˈa	0.115
ɫ	lː	0.114
ˈɛ	ˈeː	0.1
ˈa	ˈoː	0.1
ˈɪ	ˈʉː	0.098
ˈɪ	ˈœ	0.098
ˈɪ	ˈiː	0.098
ˈɪ	-	0.098
ˈɔɪ̯	ˈɵ	0.095
ˈɔɪ̯	ˈœ	0.095
h	j	0.095
k	ɕ	0.091
ɡ	ŋ	0.087
v	ˈɵ	0.087
m	-	0.087
ˈʊ	ˈøː	0.08
ˈʊ	-	0.08
ˈɔ	ˈɛː	0.077
ˈɔ	ˈɔ	0.077
ˈɔ	ˈœ	0.077
ˈɔ	-	0.077
ˈɪ	ˈʏ	0.073
ˈɪ	ˈøː	0.073
ˈɪ	ˈyː	0.073
ˈɛ	ˈæː	0.067
ˈa	ˈɛ	0.067
ʀ	ɳ	0.062
f	pː	0.062
