Yiddish	Swedish	probability
χ_t	tː	1.0
ˈʊ_n	ˈɵ_n	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʀ_ɛ	r	1.0
ɡ_ʀ	ɡ_r	1.0
ə_n	a	1.0
ŋ_ɡ	ŋː	1.0
ŋ_k	kː	1.0
ŋ	-	1.0
v_ˈɔ	ˈɵ	1.0
t_ʀ	tʰ	1.0
s_t	s_t	1.0
p	p	1.0
n_#>	#>	1.0
l_f	l_v	1.0
l_d	l_d	1.0
j	-	1.0
h	h	1.0
b_n_#>	#>	1.0
b_#>	v_#>	1.0
<#_ˈɛɪ̯	<#_ˈɛ	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.886
χ	k	0.833
ʀ	r	0.833
z	s	0.824
b	b	0.789
v	v	0.783
t	d	0.756
ˈaɪ̯	ˈiː	0.75
m	m	0.75
s	t	0.733
f	f	0.714
ʦ	tʰ	0.7
ˈa	ˈa	0.667
ɡ	ɡ	0.667
z_#>	s_#>	0.667
ˈɛ	ˈɛ	0.619
ʃ	s	0.545
ə	ɛ	0.519
ˈɛɪ̯	ˈeː	0.5
k	kʰ	0.467
ˈɔɪ̯	ˈʉː	0.435
ˈɪ	ˈɪ	0.412
ˈʊ	ˈuː	0.409
d	tʰ	0.4
d	d	0.4
ˈɔɪ̯	ˈøː	0.391
n	n	0.379
ə	-	0.37
n	a	0.345
z_#>	#>	0.333
ˈɔ	ˈoː	0.32
ʦ	tː	0.3
ˈɔ	ˈɑː	0.28
s	tː	0.267
k	k	0.267
ˈaɪ̯	ˈɛ	0.25
m	mː	0.25
ˈʊ	ˈɔ	0.227
ʃ	ɧ	0.227
ʃ	s_k	0.227
v	-	0.217
f	p	0.214
b	v	0.211
d	-	0.2
ˈɛ	ˈɛː	0.19
ˈʊ	ˈʊ	0.182
z	ɧ	0.176
χ	ɡ	0.167
ˈɛɪ̯	ˈɛ	0.167
ˈɛɪ̯	ˈøː	0.167
ˈɛɪ̯	ˈoː	0.167
ˈa	ˈɑː	0.167
t	t	0.146
ɡ	j	0.143
n	nː	0.138
k	ɡː	0.133
k	ɕ	0.133
ˈɔ	ˈœ	0.12
ˈɔ	ˈa	0.12
ˈɪ	ˈʉː	0.118
l	lː	0.114
ə	a	0.111
ˈa	ˈoː	0.1
t	-	0.098
ˈɛ	ˈæː	0.095
ˈɛ	ˈeː	0.095
ɡ	ŋ	0.095
ɡ	-	0.095
ˈʊ	ˈɵ	0.091
ˈʊ	ˈøː	0.091
ˈɪ	ˈʏ	0.088
ˈɪ	ˈɛ	0.088
ˈɪ	ˈœ	0.088
ˈɪ	ˈøː	0.088
ˈɔɪ̯	ˈɵ	0.087
ˈɔɪ̯	ˈœ	0.087
ˈɔ	ˈɛː	0.08
ˈɔ	ˈɔ	0.08
ʀ	-	0.074
f	pː	0.071
ˈa	ˈɛ	0.067
ˈɪ	ˈɵ	0.059
ˈɪ	ˈyː	0.059
ʀ	ɳ	0.056
