Yiddish	Swedish	probability
χ_t	tː	1.0
ˈɪ_ʀ_#>	ˈiː_#>	1.0
ˈɪ_n_#>	ˈiː_#>	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʀ_ʦ	ʈː	1.0
ɫ_#>	#>	1.0
ɪ	-	1.0
ɡ_ə	ɛ	1.0
ɛ_m	m	1.0
ɛ	-	1.0
ə_n	a	1.0
ŋ_ɡ	ŋː	1.0
ŋ_k	kː	1.0
z_ˈɔɪ̯	s_ˈʉː	1.0
z_#>	#>	1.0
v_ˈɔ	ˈɵ	1.0
s_t	s_t	1.0
p	-	1.0
k_#>	#>	1.0
j	-	1.0
d_#>	#>	1.0
b_ə	v_ɛ	1.0
b_n_#>	#>	1.0
b_#>	v_#>	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	d_#>	1.0
ɫ	l	0.905
h	h	0.9
b	b	0.875
ʀ	r	0.868
z	s	0.857
v	v	0.75
s	t	0.733
χ	k	0.714
t	d	0.689
ɡ	ɡ	0.654
m	m	0.652
ˈa	ˈa	0.625
f	f	0.613
ʦ	tʰ	0.6
ŋ	ŋː	0.6
ˈaɪ̯	ˈiː	0.562
ʃ	s	0.522
ˈɛ	ˈɛ	0.448
k	kʰ	0.444
ə	ɛ	0.435
ə	-	0.435
n	n	0.431
ˈɛɪ̯	ˈeː	0.429
ˈɔɪ̯	ˈøː	0.409
ʦ	-	0.4
ŋ	-	0.4
d	tʰ	0.381
d	d	0.381
ˈɪ	ˈɪ	0.378
ˈɔɪ̯	ˈʉː	0.364
ˈʊ	ˈuː	0.36
n	a	0.323
ˈɔ	ˈoː	0.32
ˈɛ	-	0.31
χ	-	0.286
ˈɔ	ˈɑː	0.28
s	tː	0.267
m	mː	0.261
ˈaɪ̯	-	0.25
v	-	0.25
d	-	0.238
ʃ	s_k	0.217
ˈɪ	-	0.216
ˈɛɪ̯	ˈɛ	0.214
ˈɛɪ̯	-	0.214
ˈʊ	ˈɵ	0.2
ˈʊ	ˈɔ	0.2
f	p	0.194
ˈaɪ̯	ˈɛ	0.188
ʃ	ɧ	0.174
k	ɕ	0.167
k	k	0.167
ˈʊ	ˈʊ	0.16
ˈa	ˈɑː	0.156
ɡ	j	0.154
ˈɛɪ̯	ˈoː	0.143
z	ɧ	0.143
ˈɛ	ˈɛː	0.138
n	-	0.138
ˈɔɪ̯	ˈɵ	0.136
t	t	0.133
t	-	0.133
ə	a	0.13
f	v	0.129
b	v	0.125
ˈɔ	ˈœ	0.12
ˈɔ	ˈa	0.12
ɡ	ŋ	0.115
k	ɡː	0.111
k	-	0.111
ˈɪ	ˈʉː	0.108
n	nː	0.108
ˈɛ	ˈeː	0.103
h	j	0.1
ɫ	lː	0.095
ˈa	ˈoː	0.094
ʀ	-	0.094
ˈɔɪ̯	ˈœ	0.091
ʃ	-	0.087
m	-	0.087
ˈɪ	ˈʏ	0.081
ˈɪ	ˈœ	0.081
ˈɪ	ˈøː	0.081
ˈʊ	ˈøː	0.08
ˈɔ	ˈɛː	0.08
ˈɔ	ˈɔ	0.08
ɡ	-	0.077
f	pː	0.065
ˈa	ˈɛ	0.062
ˈa	-	0.062
ˈɪ	ˈɵ	0.054
