Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	-0.0	5.394504114655851
<#_b	<#_b	-0.0	5.394504114655851
<#_d	<#_tʰ	-0.0	5.394504114655851
<#_f	<#_f	-0.0	5.394504114655851
<#_h	<#_h	-0.0	5.394504114655851
<#_j	<#	-0.0	5.394504114655851
<#_k	<#_kʰ	-0.0	5.394504114655851
<#_l	<#_l	-0.0	5.394504114655851
<#_m	<#_m	-0.0	5.394504114655851
<#_n	<#_n	-0.0	5.394504114655851
<#_t	<#_d	-0.0	5.394504114655851
<#_v	<#_v	0.4150374992788438	5.394504114655851
<#_v	<#	2.0	5.394504114655851
<#_z	<#_s	-0.0	5.394504114655851
<#_ɡ	<#_ɡ	-0.0	5.394504114655851
<#_ʀ	<#_r	-0.0	5.394504114655851
<#_ʃ	<#_s	0.4405725913859815	5.394504114655851
<#_ʃ	<#_ɧ	1.9259994185562235	5.394504114655851
<#_ʦ	<#_tʰ	-0.0	5.394504114655851
<#_ˈa	<#_ˈa	-0.0	5.394504114655851
<#_ˈɔɪ̯	<#_ˈɵ	-0.0	5.394504114655851
<#_ˈɛ	<#_ˈɛ	-0.0	5.394504114655851
<#_ˈɛɪ̯	<#_ˈɛ	-0.0	5.394504114655851
b	-	-0.0	5.394504114655851
b_#>	v_#>	-0.0	5.394504114655851
b_ə	v_ɛ	-0.0	5.394504114655851
d	-	-0.0	5.394504114655851
d_#>	d_#>	-0.0	5.394504114655851
d_ə	d_ɛ	-0.0	5.394504114655851
f	p	-0.0	5.394504114655851
f_#>	p_#>	-0.0	5.394504114655851
k	kː	1.5849625007211563	5.394504114655851
k	-	2.1699250014423126	5.394504114655851
k	k	2.1699250014423126	5.394504114655851
k	ɕ	2.1699250014423126	5.394504114655851
k_#>	#>	1.5849625007211563	5.394504114655851
k_#>	k_#>	1.5849625007211563	5.394504114655851
k_#>	ɡː	1.5849625007211563	5.394504114655851
l	l	0.27563444261342734	5.394504114655851
l	lː	2.523561956057013	5.394504114655851
l_#>	l_#>	-0.0	5.394504114655851
l_f	l_v_#>	-0.0	5.394504114655851
m	mː	-0.0	5.394504114655851
m_#>	m_#>	-0.0	5.394504114655851
m_ə	mː	-0.0	5.394504114655851
n	n	1.2954558835261714	5.394504114655851
n	-	1.5849625007211563	5.394504114655851
n	nː	2.4329594072761065	5.394504114655851
n	ʊ	3.7548875021634687	5.394504114655851
n_#>	a_#>	0.5305147166987799	5.394504114655851
n_#>	n_#>	1.7004397181410922	5.394504114655851
n_d	n_d	-0.0	5.394504114655851
n_ə	nː	-0.0	5.394504114655851
p	p	-0.0	5.394504114655851
s	tː	-0.0	5.394504114655851
s_#>	t_#>	0.4150374992788438	5.394504114655851
s_#>	tː	2.0	5.394504114655851
s_n	t_a	-0.0	5.394504114655851
s_t	s_t	-0.0	5.394504114655851
t	-	1.3219280948873622	5.394504114655851
t	t	1.3219280948873622	5.394504114655851
t	a	2.321928094887362	5.394504114655851
t_#>	d_#>	-0.0	5.394504114655851
t_ə	d_ɛ	-0.0	5.394504114655851
t_ʀ	<#_tʰ	-0.0	5.394504114655851
v	v	0.8073549220576043	5.394504114655851
v	-	1.222392421336448	5.394504114655851
z	sː	1.0	5.394504114655851
z	ɧ	1.0	5.394504114655851
z_#>	s_#>	-0.0	5.394504114655851
ŋ	-	-0.0	5.394504114655851
ŋ_ɡ	ŋː	-0.0	5.394504114655851
ə	-	0.5849625007211563	5.394504114655851
ə	ɛ	1.5849625007211563	5.394504114655851
ə_ʀ	r	-0.0	5.394504114655851
ɡ	j	1.7004397181410922	5.394504114655851
ɡ	ŋ	2.115477217419936	5.394504114655851
ɡ	-	2.700439718141092	5.394504114655851
ɡ	ɡ	2.700439718141092	5.394504114655851
ɡ	ɡ_ɛ	2.700439718141092	5.394504114655851
ɡ_#>	ɡ_#>	0.7369655941662062	5.394504114655851
ɡ_#>	ɡ	1.3219280948873622	5.394504114655851
ʀ	r	0.35363695461470046	5.394504114655851
ʀ	ɳ	2.938599455335857	5.394504114655851
ʀ	-	3.523561956057013	5.394504114655851
ʀ_#>	r_#>	0.12553088208385899	5.394504114655851
ʀ_#>	#>	3.5849625007211565	5.394504114655851
ʀ_ɛ	r	-0.0	5.394504114655851
ʀ_ˈaɪ̯	r_ˈɛ	-0.0	5.394504114655851
ʀ_ˈɔɪ̯	r_ˈœ	-0.0	5.394504114655851
ʀ_ˈɪ	r_ˈʏ	-0.0	5.394504114655851
ʃ_#>	s_k	-0.0	5.394504114655851
ʦ_#>	#>	-0.0	5.394504114655851
ˈa	ˈa	0.7776075786635519	5.394504114655851
ˈa	ˈɑː	2.263034405833794	5.394504114655851
ˈa	ˈoː	3.0	5.394504114655851
ˈa	ˈɛ	3.5849625007211565	5.394504114655851
ˈa_l	ˈa_l	-0.0	5.394504114655851
ˈaɪ̯	ˈiː	-0.0	5.394504114655851
ˈaɪ̯_ə	ˈyː	-0.0	5.394504114655851
ˈɔ	ˈoː	2.050626073069968	5.394504114655851
ˈɔ	ˈɑː	2.050626073069968	5.394504114655851
ˈɔ	ˈa	3.273018494406416	5.394504114655851
ˈɔ	ˈœ	3.273018494406416	5.394504114655851
ˈɔ	ˈɵ	3.273018494406416	5.394504114655851
ˈɔ	ˈɔ	3.8579809951275723	5.394504114655851
ˈɔ	ˈɛ	3.8579809951275723	5.394504114655851
ˈɔ	ˈɛː	3.8579809951275723	5.394504114655851
ˈɔɪ̯	ˈʉː	0.84799690655495	5.394504114655851
ˈɔɪ̯	ˈøː	1.1699250014423124	5.394504114655851
ˈɛ	ˈɛ	0.9259994185562233	5.394504114655851
ˈɛ	ˈɛː	2.2479275134435857	5.394504114655851
ˈɛ	ˈeː	2.6629650127224296	5.394504114655851
ˈɛ	-	3.2479275134435857	5.394504114655851
ˈɛɪ̯	ˈeː	1.0	5.394504114655851
ˈɛɪ̯	ˈoː_#>	2.584962500721156	5.394504114655851
ˈɛɪ̯	ˈøː	2.584962500721156	5.394504114655851
ˈɛɪ̯	ˈɛ	2.584962500721156	5.394504114655851
ˈɪ	ˈɪ	1.1926450779423958	5.394504114655851
ˈɪ	ˈœ	3.0	5.394504114655851
ˈɪ	ˈyː	3.415037499278844	5.394504114655851
ˈɪ	ˈøː	3.415037499278844	5.394504114655851
ˈɪ	ˈɛ	3.415037499278844	5.394504114655851
ˈɪ	ˈʉː	3.415037499278844	5.394504114655851
ˈɪ	ˈɵ	4.0	5.394504114655851
ˈɪ_ʀ	ˈiː_#>	-0.0	5.394504114655851
ˈʊ	ˈuː	1.2895066171949847	5.394504114655851
ˈʊ	ˈɔ	2.137503523749935	5.394504114655851
ˈʊ	ˈʊ	2.4594316186372973	5.394504114655851
ˈʊ	ˈøː	3.4594316186372978	5.394504114655851
ˈʊ	ˈɵ	3.4594316186372978	5.394504114655851
ˈʊ_n	ˈɵ_n	-0.0	5.394504114655851
χ	-	1.5849625007211563	5.394504114655851
χ	kː	1.5849625007211563	5.394504114655851
χ	ɡ	1.5849625007211563	5.394504114655851
χ_#>	k_#>	-0.0	5.394504114655851
χ_t	tː	0.4854268271702417	5.394504114655851
χ_t	k_t	1.8073549220576042	5.394504114655851
