Nynorsk Norwegian	Luxembourgish	probability
b	b	1.0
d	d	0.704
d	t	0.268
e	-	0.469
e	ɐ	0.358
e	ˈaː	0.08
f	f	1.0
h	h	0.963
j	-	0.545
j	ɡ	0.286
j	ˈɛː	0.081
j	l	0.059
k	ɕ	0.503
k	χ	0.335
k	-	0.109
k	k	0.053
kʰ	kʰ	0.695
kʰ	-	0.261
l	l	1.0
lː	l	0.93
lː	-	0.07
m	m	0.902
m	n	0.073
mː	m	1.0
n	n	0.871
n	ŋ	0.107
nː	n	0.93
nː	-	0.07
p	f	0.833
p	p	0.167
pʰ	f	1.0
s	ʃ	0.424
s	z	0.37
s	s	0.184
sː	s	1.0
t	s	0.773
t	t	0.157
t	ʦ	0.07
tʰ	d	0.665
tʰ	ʦ	0.266
tʰ	b	0.069
tː	ʦ	1.0
v	v	1.0
ŋ	e	1.0
ŋː	ŋ	0.995
ɑ	ə	0.932
ɕ	d	0.534
ɕ	kʰ	0.208
ɕ	ɕ	0.191
ɕ	t	0.067
ɕː	ʦ	0.807
ɕː	k	0.193
ə	ɐ	0.893
ə	-	0.107
ɛ	-	0.626
ɛ	ɐ	0.374
ɡ	-	0.359
ɡ	ɡ	0.355
ɡ	ɕ	0.269
ɡː	k	0.849
ɡː	-	0.151
ɲ	ŋ	1.0
ɾ	ʀ	0.415
ɾ	ɐ	0.369
ɾ	-	0.124
ɾ	d_ɐ	0.092
ʃ	ʃ	0.673
ʃ	z	0.29
ʉ	-	1.0
ʋ	v	0.507
ʋ	ə	0.148
ʋ	w	0.141
ʋ	f	0.133
ʰkː	ŋ_k	0.676
ʰkː	k	0.324
ʰpː	p	1.0
ʰtː	ɕ	0.778
ʰtː	χ	0.153
ʰtː	t	0.07
ˈeː	ˈiə̯	0.156
ˈeː	ˈaː	0.133
ˈeː	ˈæːɪ̯	0.116
ˈeː	ˈɑɪ̯	0.101
ˈeː	ˈə	0.089
ˈeː	ˈeː	0.083
ˈeː	ˈɛ	0.083
ˈeː	ˈiː	0.072
ˈeː	ˈɜɪ̯	0.072
ˈeː	ˈi	0.059
ˈiː	ˈæːɪ̯	0.445
ˈiː	ˈæɪ̯	0.118
ˈiː	ˈɜɪ̯	0.097
ˈiː	ˈe	0.092
ˈiː	ˈə	0.087
ˈiː	ˈɑɪ̯	0.076
ˈiː	ɐ	0.075
ˈoː	ˈoː	0.443
ˈoː	ˈəʊ̯	0.209
ˈoː	ˈɜɪ̯	0.151
ˈoː	ˈɑ	0.086
ˈoː	ˈo	0.054
ˈuː	ˈʊ	0.274
ˈuː	ˈu	0.274
ˈuː	-	0.174
ˈuː	ˈo	0.12
ˈuː	ˈiː	0.064
ˈyː	ˈɑɪ̯	0.624
ˈyː	ˈɜɪ̯	0.339
ˈæ	ˈiː	1.0
ˈæɪ̯	ˈeː	0.772
ˈæɪ̯	ˈoː	0.192
ˈæʉ̯	ˈaː	0.535
ˈæʉ̯	ˈəʊ̯	0.37
ˈæʉ̯	ˈɜɪ̯	0.094
ˈæːɪ̯	ˈeː	1.0
ˈøː	ˈɜɪ̯	0.543
ˈøː	ˈiə̯	0.148
ˈøː	ˈe	0.117
ˈøː	ˈi	0.095
ˈøː	ˈu	0.079
ˈœ	ˈiː	0.567
ˈœ	ˈə	0.303
ˈœ	ˈɛ	0.13
ˈœʏ̯	ˈɜɪ̯	0.354
ˈœʏ̯	ˈəʊ̯	0.255
ˈœʏ̯	ˈaː	0.207
ˈœʏ̯	ˈeː	0.184
ˈɑ	ˈɑ	0.413
ˈɑ	ˈaː	0.38
ˈɑ	-	0.099
ˈɑ	ˈu	0.055
ˈɑː	ˈaː	0.668
ˈɑː	ˈuə̯	0.249
ˈɑː	ˈu	0.084
ˈɔ	ˈuː	0.274
ˈɔ	ˈiː	0.209
ˈɔ	ˈuə̯	0.174
ˈɔ	ˈiə̯	0.116
ˈɔ	ˈə	0.075
ˈɔ	ˈaː	0.051
ˈɔ	ˈɑɪ̯	0.051
ˈɛ	ˈə	0.377
ˈɛ	ˈeː	0.15
ˈɛ	ˈɛ	0.114
ˈɛ	ˈaː	0.098
ˈɛ	ˈæ	0.082
ˈɛ	ˈiː	0.063
ˈɛ	ˈɛː	0.057
ˈɛː	ˈɛː	0.807
ˈɛː	ˈiə̯	0.193
ˈɪ	ˈɑ	0.611
ˈɪ	ˈe	0.196
ˈɪ	ˈə	0.091
ˈɪ	ʀ	0.07
ˈʉ	ˈɔ	0.232
ˈʉ	ˈo	0.221
ˈʉ	ˈə	0.185
ˈʉ	j	0.128
ˈʉ	v_ˈo	0.119
ˈʉː	ˈæːʊ̯	0.516
ˈʉː	ˈɜɪ̯	0.301
ˈʉː	ˈəʊ̯	0.073
ˈʊ	ˈaː	0.76
ˈʊ	ˈi	0.127
ˈʊ	ˈæ	0.114
ˈʏ	ˈə	0.338
ˈʏ	ˈe	0.255
ˈʏ	ˈɑ	0.203
ˈʏ	ˈo	0.077
ˈʏ	ˈiː	0.066
ˈʏ	ˈæːɪ̯	0.061
