Nynorsk Norwegian	Luxembourgish	probability
b	b	1.0
d	d	0.689
d	t	0.282
e	-	0.512
e	ɐ	0.323
e	ə	0.079
f	f	1.0
h	h	0.963
j	-	0.466
j	ɡ	0.323
j	l	0.083
j	ˈɛː	0.083
k	ɕ	0.557
k	χ	0.36
k	k	0.084
kʰ	kʰ	0.689
kʰ	-	0.266
l	l	1.0
lː	l	0.636
lː	l_t	0.292
lː	ɐ	0.072
m	m	0.893
m	n	0.076
mː	m	1.0
n	n	0.683
n	-	0.179
n	ŋ	0.069
n	n_t	0.052
nː	n	0.542
nː	n_t	0.339
nː	-	0.119
p	f	0.636
p	p	0.364
pʰ	f	1.0
s	ʃ	0.446
s	z	0.386
s	s	0.145
sː	s	1.0
t	s	0.76
t	t	0.172
t	ʦ	0.068
tʰ	d	0.562
tʰ	ʦ	0.32
tʰ	b	0.118
tː	ʦ	1.0
v	v	1.0
ŋ	e	1.0
ŋː	ŋ	0.706
ŋː	ŋ_k	0.283
ɑ	ə_n	0.8
ɑ	-	0.172
ɕ	d	0.448
ɕ	ɕ	0.299
ɕ	kʰ	0.162
ɕ	t	0.091
ɕː	ʦ	0.671
ɕː	k	0.329
ə	ɐ	0.896
ə	-	0.104
ɛ	ɐ	0.747
ɛ	-	0.253
ɡ	ɡ	0.382
ɡ	-	0.336
ɡ	ɕ	0.267
ɡː	k	0.896
ɡː	-	0.104
ɲ	ŋ	1.0
ɾ	ʀ	0.432
ɾ	-	0.276
ɾ	ɐ	0.211
ʃ	ʃ	0.77
ʃ	z	0.168
ʃ	-	0.062
ʉ	ˈɑ	1.0
ʋ	v	0.459
ʋ	f	0.156
ʋ	w	0.13
ʋ	ə_f	0.11
ʋ	-	0.098
ʰkː	ŋ_k	0.679
ʰkː	k	0.321
ʰpː	p	1.0
ʰtː	ɕ_t	0.665
ʰtː	t	0.335
ˈeː	ˈaː	0.204
ˈeː	ˈiə̯	0.15
ˈeː	ˈə	0.125
ˈeː	ˈi	0.093
ˈeː	ˈɑɪ̯	0.093
ˈeː	ˈeː	0.074
ˈeː	ˈɛ	0.074
ˈeː	ˈiː	0.073
ˈeː	ˈɜɪ̯	0.073
ˈiː	ˈæːɪ̯	0.447
ˈiː	ˈæɪ̯	0.12
ˈiː	ˈe_ŋ	0.096
ˈiː	ˈɜɪ̯	0.096
ˈiː	ˈə	0.088
ˈiː	ˈɑɪ̯	0.075
ˈiː	ɐ	0.06
ˈoː	ˈoː	0.387
ˈoː	ˈəʊ̯	0.229
ˈoː	ˈɜɪ̯	0.198
ˈuː	ˈu	0.278
ˈuː	-	0.176
ˈuː	ˈʊ_t	0.157
ˈuː	ˈo	0.121
ˈuː	ˈʊ	0.097
ˈuː	ˈiː	0.065
ˈyː	ˈɑɪ̯	0.539
ˈyː	ˈɜɪ̯	0.421
ˈæ	ˈiː	1.0
ˈæɪ̯	ˈeː	0.838
ˈæɪ̯	ˈoː	0.12
ˈæʉ̯	ˈaː	0.609
ˈæʉ̯	ˈəʊ̯_t	0.319
ˈæʉ̯	ˈɜɪ̯	0.073
ˈæː	ˈɑɪ̯	1.0
ˈæːɪ̯	ˈeː	1.0
ˈøː	ˈɜɪ̯	0.532
ˈøː	ˈiə̯	0.149
ˈøː	ˈi	0.148
ˈøː	ˈu	0.074
ˈøː	ˈe	0.068
ˈœ	ˈiː	0.708
ˈœ	ˈə	0.191
ˈœ	ˈɛ	0.101
ˈœʏ̯	ˈəʊ̯	0.403
ˈœʏ̯	ˈɜɪ̯	0.285
ˈœʏ̯	ˈaː	0.165
ˈœʏ̯	ˈeː	0.147
ˈɑ	ˈɑ	0.459
ˈɑ	ˈaː	0.279
ˈɑ	-	0.148
ˈɑː	ˈaː	0.683
ˈɑː	ˈuə̯	0.235
ˈɑː	ˈu	0.082
ˈɔ	ˈuː	0.249
ˈɔ	ˈiː	0.235
ˈɔ	ˈuə̯	0.2
ˈɔ	ˈiə̯	0.083
ˈɔ	ˈə	0.08
ˈɔ	ˈʊɪ̯	0.052
ˈɔ	ˈɑɪ̯	0.052
ˈɛ	ˈə	0.332
ˈɛ	ˈeː	0.147
ˈɛ	ˈaː	0.123
ˈɛ	ˈæ	0.11
ˈɛ	ˈɛ	0.106
ˈɛ	ˈɛː	0.075
ˈɛ	ˈiː	0.06
ˈɛː	ˈɛː	0.807
ˈɛː	ˈiə̯	0.193
ˈɪ	ˈɑ	0.606
ˈɪ	ˈe	0.193
ˈɪ	ˈə	0.088
ˈɪ	ʀ	0.07
ˈʉ	ˈo	0.383
ˈʉ	ˈɔ	0.2
ˈʉ	ˈə	0.181
ˈʉ	j	0.114
ˈʉː	ˈæːʊ̯	0.492
ˈʉː	ˈɜɪ̯	0.322
ˈʉː	ˈəʊ̯	0.076
ˈʊ	ˈaː	0.684
ˈʊ	ˈæ	0.203
ˈʊ	ˈi	0.113
ˈʏ	ˈe	0.304
ˈʏ	ˈə	0.259
ˈʏ	w	0.165
ˈʏ	ˈo	0.094
ˈʏ	ˈiː	0.079
ˈʏ	ˈæːɪ̯	0.055
