Nynorsk Norwegian	Luxembourgish	probability
b	b	1.0
d	d	0.691
d	t	0.309
e	ɐ	0.455
e	-	0.283
e	ˈaː	0.103
e	ə	0.088
e	ˈəɪ̯	0.071
f	f	1.0
h	h	0.949
h	-	0.051
j	-	0.366
j	ɡ	0.364
j	ˈɛː	0.103
j	ʑ	0.094
k	ɕ	0.499
k	χ	0.265
k	k	0.236
kʰ	kʰ	0.737
kʰ	-	0.218
l	l	1.0
lː	l	0.864
lː	-	0.136
m	m	0.911
m	n	0.059
mː	m	1.0
n	n	0.914
n	ŋ	0.065
nː	n	0.824
nː	-	0.176
p	f	0.845
p	p	0.155
pʰ	f	1.0
s	ʃ	0.448
s	z	0.35
s	s	0.173
sː	s	1.0
t	s	0.717
t	t	0.215
t	ʦ	0.068
tʰ	d	0.469
tʰ	ʦ	0.432
tʰ	b	0.1
v	v	1.0
ç	d	0.457
ç	kʰ	0.309
ç	t	0.103
ç	ɕ	0.099
çː	ʦ	1.0
ŋ	e	1.0
ŋː	ŋ	1.0
ɑ	ə	0.896
ɑ	-	0.053
ɑ	ɐ	0.051
ə	-	1.0
ɛ	ɐ	0.569
ɛ	-	0.431
ɡ	-	0.34
ɡ	ɡ	0.327
ɡ	ɕ	0.311
ɡː	k	0.753
ɡː	-	0.247
ɲ	ŋ	1.0
ɾ	ʀ	0.453
ɾ	ɐ	0.421
ɾ	-	0.065
ɾ	d_ɐ	0.062
ʃ	ʃ	0.807
ʃ	z	0.118
ʃ	-	0.074
ʉ	ˈɑ	1.0
ʋ	v	0.52
ʋ	ə	0.182
ʋ	f	0.107
ʋ	w	0.104
ʰkː	ŋ_k	0.556
ʰkː	k	0.444
ʰtː	ɕ_t	0.659
ʰtː	t	0.341
ˈeː	ˈi	0.191
ˈeː	ˈiə̯	0.169
ˈeː	ˈəɪ̯	0.131
ˈeː	ˈaː	0.131
ˈeː	ˈɑɪ̯	0.11
ˈeː	ˈə	0.106
ˈeː	ˈeː	0.058
ˈeː	ˈɛ	0.055
ˈeː	ˈæːɪ̯	0.05
ˈiː	ˈæːɪ̯	0.349
ˈiː	ˈe_ŋ	0.154
ˈiː	ˈə	0.137
ˈiː	ˈæɪ̯	0.116
ˈiː	ˈɑɪ̯	0.104
ˈiː	ˈɑ	0.067
ˈoː	ˈoː	0.6
ˈoː	ˈəɪ̯	0.115
ˈoː	-	0.088
ˈoː	ˈæ	0.06
ˈuː	ˈʊ	0.252
ˈuː	-	0.19
ˈuː	ˈu	0.175
ˈuː	ˈo	0.127
ˈuː	ˈuː	0.076
ˈuː	ˈiː	0.063
ˈyː	ˈɑɪ̯	0.497
ˈyː	ˈəɪ̯	0.328
ˈyː	ˈi	0.114
ˈyː	ə	0.061
ˈæ	ˈiː	1.0
ˈæɪ̯	ˈeː	0.673
ˈæɪ̯	ˈoː	0.273
ˈæɪ̯	ˈɛ	0.054
ˈæʉ̯	ˈəʊ̯	0.438
ˈæʉ̯	ˈaː	0.393
ˈæʉ̯	ˈəɪ̯	0.169
ˈæːɪ̯	ˈeː	1.0
ˈøː	ˈəɪ̯	0.597
ˈøː	ˈe	0.262
ˈøː	ˈiə̯	0.098
ˈœ	ˈiː	0.715
ˈœ	ˈə	0.285
ˈœʏ̯	ˈeː	0.304
ˈœʏ̯	ˈəɪ̯	0.304
ˈœʏ̯	ˈəʊ̯	0.224
ˈœʏ̯	ˈaː	0.168
ˈɑ	ˈɑ	0.473
ˈɑ	ˈaː	0.221
ˈɑ	-	0.202
ˈɑ	ˈu	0.061
ˈɑː	ˈaː	0.601
ˈɑː	ˈuə̯	0.35
ˈɔ	ˈuː	0.496
ˈɔ	ˈuə̯	0.185
ˈɔ	ˈiə̯	0.095
ˈɔ	ˈʊɪ̯	0.087
ˈɔ	ˈaː	0.085
ˈɔ	ˈɑɪ̯	0.052
ˈɛ	ˈə	0.331
ˈɛ	ˈeː	0.183
ˈɛ	ˈɛ	0.108
ˈɛ	ˈaː	0.103
ˈɛ	ˈæ	0.09
ˈɛ	ˈɛː	0.089
ˈɛ	ˈiː	0.058
ˈɛː	ˈɛː	0.672
ˈɛː	ˈiə̯	0.328
ˈɪ	ˈɑ	0.525
ˈɪ	ˈe	0.185
ˈɪ	ˈə	0.146
ˈɪ	ʀ	0.093
ˈɪ	ˈi	0.051
ˈʉ	ˈɔ	0.284
ˈʉ	ˈiː	0.2
ˈʉ	ˈo	0.154
ˈʉ	ˈə	0.153
ˈʉ	v_ˈo	0.124
ˈʉ	ˈu	0.085
ˈʉː	ˈæːʊ̯	0.464
ˈʉː	-	0.171
ˈʉː	ˈu	0.111
ˈʉː	ˈəɪ̯	0.088
ˈʉː	ˈiə̯	0.062
ˈʉː	ˈo	0.062
ˈʊ	ˈaː	0.365
ˈʊ	ˈʊ	0.175
ˈʊ	ˈi	0.15
ˈʊ	ˈɔ	0.15
ˈʊ	ˈɑɪ̯	0.071
ˈʏ	ˈɑ	0.259
ˈʏ	ˈo	0.187
ˈʏ	w	0.145
ˈʏ	ˈə	0.126
ˈʏ	ˈiː	0.125
ˈʏ	ˈe	0.124
