Nynorsk Norwegian	Luxembourgish	probability
b	b	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
m	m	1.0
mː	m	1.0
tː	ʦ	1.0
v	v	1.0
ŋː	ŋ	1.0
ə	-	1.0
ɛ	-	1.0
ɡː	k	1.0
ʰkː	ŋ_k	1.0
ˈæɪ̯	ˈeː	1.0
ˈøː	ˈɜɪ̯	1.0
ˈʊ	ˈaː	1.0
e	ə	0.321
j	l	0.1
j	-	0.31
ç	kʰ	0.851
ɾ	ɐ	0.571
ʋ	-	0.1
ʋ	w	0.231
ˈoː	ˈɜɪ̯	0.21
ˈyː	ˈɑɪ̯	0.651
ˈæʉ̯	ˈəʊ̯_d̥	0.311
ˈɑ	ˈaː	0.251
ˈɑː	ˈaː_d̥	0.1
ˈʏ	ˈo	0.201
lː	l	0.732
p	p	0.242
ʋ	v	0.52
ʰtː	t	0.82
ˈiː	ˈə	0.152
ˈuː	ˈəʊ̯	0.162
ˈɛ	ˈaː	0.12
ˈʏ	ˈɑ	0.162
j	ˈɛː	0.103
l	l	0.923
n	ŋ	0.13
tʰ	ʦ	0.333
ˈɔ	ˈuə̯_ɕ	0.463
ˈɛ	ˈiː_ɕ	0.053
ˈɛ	ˈə	0.393
k	χ	0.44
nː	n	0.604
s	z	0.354
t	ʦ	0.054
ɡ	ɡ	0.354
ʂ	z	0.154
ˈeː	ˈiə̯	0.434
ˈiː	ˈæːɪ̯	0.74
ˈoː	ˈəʊ̯	0.164
ˈoː	ˈoː	0.544
ˈɑː	ˈuə̯	0.204
ɑ	ə_n	0.895
ˈoː	ˈi	0.055
ˈuː	ˈu	0.165
ˈuː	ˈʊ	0.375
ˈɑ	t_#>	0.065
ˈɪ	ˈɑ	0.745
ˈʉ	ˈə	0.125
ˈʉː	ˈɑʊ̯	0.105
j	ɡ	0.486
k	ɕ	0.56
nː	n_d̥	0.36
s	s	0.16
s	ʃ	0.486
ʂ	ʃ	0.846
ˈɑː	ˈaː	0.696
ˈɛ	ˈɛ	0.086
ˈɪ	ˈə	0.186
ˈʉː	ˈæːʊ̯	0.416
d	d	0.967
l	l_ə	0.077
n	n	0.87
t	s	0.737
tʰ	d	0.667
ɡ	ɕ	0.277
ˈɑ	n_#>	0.127
ˈɑ	ˈɑ	0.357
ˈɔ	ˈuː	0.537
ˈʉ	ˈo	0.207
ˈʏ	ˈə	0.277
lː	l_d̥	0.268
p	f	0.758
ɑ	-	0.078
ʋ	v̥	0.148
ʰtː	s	0.18
ˈeː	ˈaː	0.158
ˈeː	ˈə	0.408
ˈiː	ˈe_ŋ	0.108
ˈuː	ˈo	0.298
ˈɑ	d̥_#>	0.068
ˈɑ	f_#>	0.078
ˈʉ	v_ˈo	0.328
e	-	0.679
t	t	0.209
ç	ɕ	0.149
ɡ	-	0.369
ɾ	ʀ	0.399
ˈyː	ˈɜɪ̯	0.349
ˈæʉ̯	ˈaː	0.689
ˈɛ	ˈæ	0.149
ˈɛ	ˈeː	0.199
ˈɪ	ˈe	0.069
ˈʉ	ˈɔ	0.339
ˈʉː	ˈɜɪ̯	0.479
ˈʏ	ˈe	0.359
