Nynorsk Norwegian	Luxembourgish	probability
#>	#>	0.64
#>	n_#>	0.158
#>	t_#>	0.152
<#	<#	0.991
b	b	1.0
d	d	0.652
d	t	0.345
e	ɐ	0.461
e	-	0.312
e	ə	0.178
e_#>	#>	1.0
f	f	1.0
h	h	0.929
h	-	0.069
j	-	0.303
j	ˈɛː	0.224
j	ɡ	0.212
j	ʑ	0.148
j_ɑ	ə	1.0
k	ɕ	0.573
k	χ	0.225
k	k	0.196
k_#>	#>	1.0
kʰ	kʰ	0.859
kʰ	f	0.14
kʰ_ʋ	v	1.0
l	l	1.0
lː	l	1.0
m	m	0.949
m	v	0.054
m_j	m	1.0
mː	m	0.489
n	n	0.895
n	-	0.058
n	ŋ	0.05
n_#>	#>	1.0
nː	n	0.861
nː	-	0.131
p	f	0.822
p	p	0.142
p_e	f	0.239
pʰ	f	0.489
s	ʃ	0.451
s	z	0.317
s	s	0.203
s_e	s	1.0
s_k	ʃ	0.489
sː	s	0.489
t	s	0.542
t	t	0.319
t	ʦ	0.114
tʰ	d	0.563
tʰ	ʦ	0.426
v	v	0.239
ç	d	0.463
ç	t	0.149
ç	kʰ	0.141
ç	ɕ	0.141
çː	ʦ	0.239
ŋ	e	1.0
ŋː	ŋ	1.0
ɑ	ə	0.887
ɑ	ɐ	0.063
ɑ	-	0.053
ɑ_#>	#>	1.0
ə	ˈɑɪ̯	0.239
ɛ	-	0.574
ɛ	ɐ	0.281
ɡ	-	0.388
ɡ	ɡ	0.324
ɡ	ɕ	0.223
ɡː	k	0.74
ɡː	-	0.192
ɲ	ŋ	1.0
ɾ	ʀ	0.531
ɾ	ɐ	0.363
ɾ	-	0.054
ɾ_#>	#>	1.0
ʃ	ʃ	0.776
ʃ	z	0.171
ʉ	-	0.489
ʋ	v	0.434
ʋ	-	0.268
ʋ	ə	0.121
ʋ	w	0.105
ʰkː	k	1.0
ʰtː	ɕ	0.616
ʰtː	χ	0.215
ʰtː	t	0.131
ˈeː	ˈiə̯	0.218
ˈeː	ˈə	0.137
ˈeː	ˈəɪ̯	0.125
ˈeː	ˈi	0.095
ˈeː	ˈeː	0.093
ˈeː	ˈɑɪ̯	0.093
ˈeː	ˈɛ	0.09
ˈeː	ˈæːɪ̯	0.069
ˈiː	ˈæːɪ̯	0.36
ˈiː	ˈə	0.143
ˈiː	ˈe_ŋ	0.125
ˈiː	ˈæɪ̯	0.125
ˈiː	ˈɑ	0.082
ˈiː	ˈɑɪ̯	0.066
ˈiː	-	0.053
ˈoː	ˈoː	0.46
ˈoː	ˈəɪ̯	0.175
ˈoː	ˈɑ	0.113
ˈoː	ˈi	0.101
ˈoː	ˈæ	0.075
ˈuː	ˈʊ	0.398
ˈuː	ˈu	0.251
ˈuː	-	0.096
ˈuː	w	0.096
ˈuː	ˈəʊ̯	0.093
ˈyː	ˈɑɪ̯	0.585
ˈyː	ˈəɪ̯	0.409
ˈæ	ˈiː	0.117
ˈæɪ̯	ˈeː	0.678
ˈæɪ̯	ˈoː	0.174
ˈæɪ̯	ˈɛ	0.122
ˈæʉ̯	ˈaː	0.423
ˈæʉ̯	ˈəʊ̯	0.369
ˈæʉ̯	ˈəɪ̯	0.129
ˈæːɪ̯	ˈeː	1.0
ˈøː	ˈəɪ̯	0.718
ˈøː	ˈe	0.141
ˈøː	ˈiə̯	0.082
ˈœ	ˈiː	0.322
ˈœ	ˈə	0.322
ˈœʏ̯	ˈaː	0.297
ˈœʏ̯	ˈeː	0.181
ˈœʏ̯	ˈəɪ̯	0.181
ˈœʏ̯	ˈəʊ̯	0.181
ˈɑ	ˈɑ	0.519
ˈɑ	ˈaː	0.257
ˈɑ	ˈoː	0.065
ˈɑ	-	0.054
ˈɑ	ˈu	0.054
ˈɑ	ˈuə̯	0.054
ˈɑ_ɾ	ˈaː	1.0
ˈɑː	ˈaː	0.676
ˈɑː	ˈuə̯	0.208
ˈɑː	ˈu	0.096
ˈɔ	ˈuː	0.273
ˈɔ	ˈuə̯	0.207
ˈɔ	ˈaː	0.157
ˈɔ	ˈɑɪ̯	0.11
ˈɔ	ˈʊɪ̯	0.11
ˈɔ	ˈiə̯	0.081
ˈɛ	ˈeː	0.224
ˈɛ	ˈə	0.166
ˈɛ	ˈɛ	0.166
ˈɛ	ˈiː	0.144
ˈɛ	ˈaː	0.126
ˈɛ	ˈæ	0.076
ˈɛ	ˈɛː	0.072
ˈɛː	ˈɛː	0.322
ˈɛː	ˈiə̯	0.157
ˈɪ	ˈɑ	0.305
ˈɪ	ˈə	0.281
ˈɪ	ˈe	0.171
ˈɪ	ˈi	0.098
ˈɪ	ˈaː	0.096
ˈʉ	ˈo	0.244
ˈʉ	v_ˈo	0.171
ˈʉ	ˈiː	0.14
ˈʉ	ˈu	0.14
ˈʉ	ˈɔ	0.14
ˈʉ	ˈə	0.098
ˈʉː	ˈæːʊ̯	0.465
ˈʉː	ˈəɪ̯	0.234
ˈʉː	ˈu	0.092
ˈʉː	ˈiə̯	0.071
ˈʉː	ˈo	0.071
ˈʉː	ˈəʊ̯	0.055
ˈʊ	ˈaː	0.329
ˈʊ	ˈe	0.129
ˈʊ	ˈi	0.129
ˈʊ	ˈɑɪ̯	0.129
ˈʊ	ˈɔ	0.129
ˈʊ	ˈæ	0.095
ˈʏ	ˈo	0.242
ˈʏ	ˈe	0.159
ˈʏ	ˈə	0.139
ˈʏ	ˈɑ	0.121
ˈʏ	ˈiː	0.092
ˈʏ	ˈæːɪ̯	0.089
ˈʏ	w	0.084
