Nynorsk Norwegian	Luxembourgish	probability
b	b	1.0
d	d	0.697
d	t	0.253
d	-	0.05
e	-	0.742
e	ɐ	0.101
e	ˈaː	0.101
f	f	1.0
h	h	0.969
j	-	0.592
j	ɡ	0.289
j	l	0.078
jː	ˈɑɪ̯	0.807
jː	ˈɑʊ̯	0.193
k	ɕ	0.601
k	χ	0.203
k	-	0.12
k	k	0.076
kʰ	kʰ	0.888
kʰ	-	0.112
l	l	1.0
lː	l	0.955
m	m	0.915
m	n	0.073
mː	m	1.0
n	n	0.889
n	ŋ	0.086
nː	n	0.827
nː	-	0.173
p	f	0.788
p	p	0.212
pʰ	f	1.0
s	ʃ	0.46
s	z	0.36
s	s	0.16
sː	s	1.0
t	s	0.73
t	t	0.204
t	ʦ	0.066
tʰ	d	0.659
tʰ	ʦ	0.309
tː	ʦ	1.0
v	v	1.0
ŋ	e	1.0
ŋː	ŋ	0.987
ɑ	ə	0.923
ɑ	-	0.061
ɕ	kʰ	0.534
ɕ	ɕ	0.189
ɕ	d	0.175
ɕ	t	0.103
ɕː	ʦ	0.807
ɕː	k	0.193
ə	ɐ	0.616
ə	ˈɑɪ̯	0.204
ə	-	0.18
ɛ	ɐ	0.747
ɛ	-	0.253
ɡ	ɡ	0.37
ɡ	ɕ	0.306
ɡ	-	0.304
ɡː	k	0.849
ɡː	-	0.151
ɲ	ŋ	1.0
ɾ	ɐ	0.489
ɾ	ʀ	0.423
ʃ	ʃ	0.69
ʃ	z	0.31
ʉ	-	1.0
ʋ	v	0.522
ʋ	w	0.183
ʋ	ə_f	0.179
ʋ	f	0.096
ʰkː	k	1.0
ʰpː	p	1.0
ʰtː	ɕ	0.698
ʰtː	s	0.186
ʰtː	χ	0.069
ˈeː	ˈiə̯	0.15
ˈeː	ˈə	0.147
ˈeː	ˈɜɪ̯	0.118
ˈeː	ˈɛ	0.103
ˈeː	ˈaː	0.078
ˈeː	ˈɑɪ̯	0.075
ˈeː	ˈi	0.074
ˈeː	ˈiː	0.073
ˈeː	ˈæːɪ̯	0.068
ˈeː	ˈeː	0.067
ˈiː	ˈæːɪ̯	0.509
ˈiː	ˈe	0.175
ˈiː	ˈɜɪ̯	0.11
ˈiː	ˈə	0.088
ˈiː	-	0.051
ˈoː	ˈoː	0.452
ˈoː	ˈəʊ̯	0.189
ˈoː	ˈɜɪ̯	0.132
ˈoː	ˈo	0.108
ˈoː	ˈɑ	0.068
ˈuː	ˈʊ	0.326
ˈuː	ˈu	0.205
ˈuː	ˈɛː	0.196
ˈuː	ˈo	0.086
ˈuː	-	0.056
ˈyː	ˈɑɪ̯	0.608
ˈyː	ˈɜɪ̯	0.372
ˈæ	ˈiː	1.0
ˈæɪ̯	ˈeː	0.89
ˈæɪ̯	ˈoː	0.08
ˈæʉ̯	ˈəʊ̯	0.505
ˈæʉ̯	ˈaː	0.393
ˈæʉ̯	ˈɜɪ̯	0.102
ˈæː	ˈɛː	0.466
ˈæː	ˈiə̯	0.406
ˈæː	ˈiː	0.128
ˈøː	ˈɜɪ̯	0.492
ˈøː	ˈe	0.288
ˈøː	ˈu	0.101
ˈøː	ˈi	0.094
ˈœ	ˈiː	0.3
ˈœ	ˈə	0.264
ˈœ	ˈuː	0.246
ˈœ	ˈɛ	0.116
ˈœ	ˈo	0.075
ˈœʏ̯	ˈeː	0.692
ˈœʏ̯	ˈɜɪ̯	0.175
ˈœʏ̯	ˈəʊ̯	0.07
ˈœʏ̯	ˈaː	0.063
ˈɑ	ˈɑ	0.411
ˈɑ	ˈaː	0.378
ˈɑ	ˈu	0.073
ˈɑ	ˈɛː	0.065
ˈɑ	ˈoː	0.058
ˈɑː	ˈaː	0.606
ˈɑː	ˈuə̯	0.304
ˈɑː	ˈu	0.09
ˈɔ	ˈuː	0.298
ˈɔ	ˈiː	0.238
ˈɔ	ˈuə̯	0.154
ˈɔ	ˈɑʊ̯	0.144
ˈɛ	ˈə	0.318
ˈɛ	ˈaː	0.15
ˈɛ	ˈæ	0.135
ˈɛ	ˈeː	0.129
ˈɛ	ˈɛː	0.089
ˈɛ	ˈɛ	0.074
ˈɛ	ˈiː	0.053
ˈɪ	ˈɑ	0.585
ˈɪ	ˈe	0.121
ˈɪ	-	0.111
ˈɪ	ˈə	0.109
ˈʉ	ˈɔ	0.284
ˈʉ	ˈo	0.172
ˈʉ	ˈə	0.139
ˈʉ	v_ˈo	0.134
ˈʉ	j	0.106
ˈʉ	ˈiː	0.093
ˈʉː	ˈɜɪ̯	0.362
ˈʉː	ˈæːʊ̯	0.314
ˈʉː	ˈɑʊ̯	0.162
ˈʊ	ˈaː	0.641
ˈʊ	ˈi	0.132
ˈʊ	ˈu	0.132
ˈʊ	ˈæ	0.094
ˈʏ	ˈə	0.294
ˈʏ	ˈɑ	0.226
ˈʏ	ˈe	0.182
ˈʏ	ˈo	0.117
ˈʏ	ˈiː	0.082
ˈʏ	-	0.054
