Nynorsk Norwegian	Luxembourgish	probability
b	b	1.0
d	d	0.704
d	d̥	0.195
d	-	0.083
e	-	0.664
e	ə	0.189
e	ɐ	0.077
e	ˈaː	0.054
f	f	1.0
h	h	0.97
j	-	0.51
j	ɡ	0.304
j	l	0.083
j	ʑ	0.069
jː	ˈɑɪ̯	0.811
jː	ˈɑʊ̯	0.189
k	ɕ	0.578
k	χ	0.209
k	-	0.17
kʰ	kʰ	0.888
kʰ	-	0.112
l	l	1.0
lː	l	0.935
lː	-	0.065
m	m	0.934
m	n	0.062
mː	m	1.0
n	n	0.913
nː	n	0.894
nː	-	0.106
p	f	0.779
p	p	0.221
pʰ	f	0.5
pʰ	pʰ	0.5
s	ʃ	0.471
s	z	0.361
s	s	0.149
sː	s	1.0
t	s	0.736
t	t	0.21
t	ʦ	0.054
tʰ	d	0.677
tʰ	ʦ	0.227
tʰ	b	0.096
tː	ʦ	1.0
v	v	1.0
ŋ	e	1.0
ŋː	ŋ	0.992
ɑ	ə	0.897
ɑ	-	0.087
ɕ	kʰ	0.603
ɕ	ɕ	0.203
ɕ	d	0.148
ɕː	k	0.5
ɕː	ʦ	0.5
ə	ɐ	0.678
ə	ˈɑɪ̯	0.225
ə	-	0.097
ɛ	ɐ	0.747
ɛ	-	0.253
ɡ	ɕ	0.377
ɡ	ɡ	0.364
ɡ	-	0.232
ɡː	k	0.777
ɡː	-	0.223
ɲ	ŋ	1.0
ɾ	ɐ	0.537
ɾ	ʀ	0.393
ɾ	-	0.071
ʃ	ʃ	0.745
ʃ	z	0.215
ʉ	-	1.0
ʋ	v	0.532
ʋ	w	0.187
ʋ	-	0.108
ʋ	v̥	0.09
ʋ	ə	0.057
ʰkː	k	1.0
ʰpː	p	1.0
ʰtː	ɕ_t	0.598
ʰtː	s	0.227
ʰtː	t	0.176
ˈeː	ˈaː	0.239
ˈeː	ˈiə̯	0.177
ˈeː	ˈə	0.119
ˈeː	ˈɛ	0.087
ˈeː	ˈɜɪ̯	0.077
ˈeː	ˈɑɪ̯	0.063
ˈeː	ˈi	0.06
ˈeː	ˈeː	0.056
ˈiː	ˈæːɪ̯	0.494
ˈiː	ˈe	0.175
ˈiː	ˈɜɪ̯	0.119
ˈiː	ˈə	0.085
ˈiː	-	0.056
ˈoː	ˈoː	0.455
ˈoː	ˈəʊ̯	0.196
ˈoː	ˈo	0.113
ˈoː	ˈɜɪ̯	0.088
ˈoː	ˈɑ	0.072
ˈuː	ˈʊ	0.297
ˈuː	ˈu	0.219
ˈuː	ˈɛː	0.185
ˈuː	ˈo	0.082
ˈuː	-	0.056
ˈuː	w	0.052
ˈyː	ˈɑɪ̯	0.606
ˈyː	ˈɜɪ̯	0.375
ˈæ	ˈiː	1.0
ˈæɪ̯	ˈeː	0.84
ˈæɪ̯	ˈoː	0.13
ˈæʉ̯	ˈəʊ̯	0.552
ˈæʉ̯	ˈaː	0.324
ˈæʉ̯	ˈɜɪ̯	0.124
ˈæː	ˈɛː	0.579
ˈæː	ˈiə̯	0.322
ˈæː	ˈiː	0.099
ˈøː	ˈɜɪ̯	0.589
ˈøː	ˈu	0.133
ˈøː	ˈi	0.124
ˈøː	ˈe	0.108
ˈœ	ˈiː	0.323
ˈœ	ˈə	0.286
ˈœ	ˈuː	0.156
ˈœ	ˈɛ	0.143
ˈœ	ˈo	0.091
ˈœʏ̯	ˈeː	0.661
ˈœʏ̯	ˈɜɪ̯	0.163
ˈœʏ̯	ˈəʊ̯	0.118
ˈœʏ̯	ˈaː	0.058
ˈɑ	ˈɑ	0.413
ˈɑ	ˈaː	0.407
ˈɑ	ˈu	0.066
ˈɑ	-	0.058
ˈɑː	ˈaː	0.616
ˈɑː	ˈuə̯	0.293
ˈɑː	ˈu	0.091
ˈɔ	ˈuː	0.378
ˈɔ	ˈiː	0.208
ˈɔ	ˈɑʊ̯	0.136
ˈɔ	ˈuə̯	0.116
ˈɔ	ˈaː	0.065
ˈɛ	ˈə	0.331
ˈɛ	ˈaː	0.145
ˈɛ	ˈæ	0.142
ˈɛ	ˈeː	0.139
ˈɛ	ˈɛ	0.063
ˈɛ	ˈɛː	0.062
ˈɛ	ˈiː	0.053
ˈɪ	ˈɑ	0.565
ˈɪ	ˈe	0.128
ˈɪ	ˈə	0.119
ˈɪ	-	0.113
ˈɪ	ˈaː	0.052
ˈʉ	ˈɔ	0.307
ˈʉ	ˈo	0.172
ˈʉ	ˈə	0.142
ˈʉ	v_ˈo	0.137
ˈʉ	j	0.108
ˈʉ	ˈiː	0.058
ˈʉː	ˈɜɪ̯	0.354
ˈʉː	ˈæːʊ̯	0.256
ˈʉː	ˈɑʊ̯	0.215
ˈʉː	ˈiə̯	0.054
ˈʊ	ˈaː	0.588
ˈʊ	ˈæ	0.173
ˈʊ	ˈi	0.12
ˈʊ	ˈu	0.12
ˈʏ	ˈə	0.275
ˈʏ	ˈe	0.195
ˈʏ	w	0.14
ˈʏ	ˈiː	0.126
ˈʏ	ˈo	0.104
ˈʏ	ˈɑ	0.059
ˈʏ	ˈæːɪ̯	0.052
