Nynorsk Norwegian	Luxembourgish	probability
b	b	1.0
f	f	1.0
l	l	1.0
mː	m	1.0
sː	s	1.0
tː	ʦ	1.0
v	v	1.0
ŋ	e	1.0
ɛ	-	1.0
ɲ	ŋ	1.0
ʉ	-	1.0
ʰkː	k	1.0
ʰpː	p	1.0
ˈæ	ˈiː	1.0
jː	ˈɑɪ̯	0.811
k	k	0.051
m	m	0.881
p	p	0.101
ç	kʰ	0.571
ɡ	ɡ	0.341
ɾ	d_ɐ	0.051
ʰtː	t	0.161
ˈiː	-	0.051
ˈiː	ˈɜɪ̯	0.111
ˈæː	ˈɛː	0.441
ˈæː	ˈiə̯	0.441
ˈøː	ˈe	0.21
ˈœ	ˈiː	0.331
ˈɑ	ˈu	0.051
ˈɔ	ˈə	0.051
ˈɔ	ˈiə̯	0.051
ˈʉ	v_ˈo	0.131
k	ɕ	0.562
lː	-	0.062
tʰ	d	0.602
ə	-	0.222
ʋ	w	0.2
ˈiː	ˈæːɪ̯	0.562
ˈoː	ˈəʊ̯	0.192
ˈuː	ˈu	0.192
ˈæɪ̯	ˈeː	0.942
ˈæʉ̯	ˈəʊ̯	0.502
ˈœ	ˈuː	0.272
ˈœʏ̯	ˈaː	0.062
ˈœʏ̯	ˈeː	0.722
ˈɑ	ˈɑ	0.412
ˈɑː	ˈu	0.092
ˈɔ	ˈuː	0.132
ˈʉː	ˈæːʊ̯	0.302
ˈʏ	ˈe	0.162
e	ə	0.183
e	-	0.643
ɡ	-	0.283
ɡː	-	0.313
ʂ	z	0.203
ʋ	-	0.113
ʰtː	s	0.33
ˈoː	ˈɜɪ̯	0.13
ˈuː	ˈo	0.093
ˈyː	ˈɑɪ̯	0.63
ˈæʉ̯	ˈɜɪ̯	0.103
ˈœ	ˈə	0.173
ˈɔ	ˈuə̯	0.313
ˈɪ	ˈə	0.13
ˈʉ	ˈə	0.193
ˈʊ	ˈæ	0.173
ˈʊ	ˈaː	0.583
ˈʏ	ˈiː	0.143
ˈʏ	ˈə	0.213
kʰ	-	0.124
nː	n	0.44
pʰ	pʰ	0.674
tʰ	b	0.084
tʰ	ʦ	0.314
çː	ʦ	0.674
ˈeː	ˈæːɪ̯	0.074
ˈoː	ˈoː	0.434
ˈuː	ˈəʊ̯	0.084
ˈœ	ˈo	0.144
ˈɑː	ˈuə̯	0.334
ˈɛ	ˈeː	0.194
e	ˈaː	0.05
j	-	0.505
n	ŋ	0.095
nː	-	0.175
s	s	0.145
s	z	0.355
t	s	0.735
ɑ	-	0.105
ɑ	ə	0.895
ə	ə	0.105
ə	ɐ	0.535
ɡ	ɕ	0.35
ʋ	ə	0.065
ʋ	v	0.485
ˈeː	ˈɑɪ̯	0.095
ˈøː	ˈi	0.095
ˈɑ	ˈoː	0.055
ˈɑː	ˈaː	0.575
ˈɛ	ˈɛ	0.055
ˈɛ	ˈɛː	0.075
ˈɛ	ˈə	0.345
ˈʊ	ˈi	0.125
ˈʏ	ˈɑ	0.25
d	-	0.116
j	ˈɛː	0.056
j	l	0.096
kʰ	kʰ	0.876
n	n	0.896
nː	d̥	0.386
pʰ	f	0.326
t	ʦ	0.056
ç	d	0.236
çː	k	0.326
ɾ	ʀ	0.416
ɾ	ɐ	0.486
ʂ	ʃ	0.756
ˈeː	ˈi	0.056
ˈeː	ˈiə̯	0.146
ˈiː	ˈe	0.146
ˈuː	ˈiː	0.06
ˈæʉ̯	ˈaː	0.396
ˈɑ	ˈaː	0.406
ˈɪ	-	0.106
ˈʉ	ˈiː	0.056
ˈʉ	ˈɔ	0.306
ˈʉː	ˈɜɪ̯	0.346
j	ɡ	0.297
m	n	0.077
s	ʃ	0.477
ɡː	k	0.687
ʋ	v̥	0.117
ˈeː	ˈɛ	0.077
ˈeː	ˈeː	0.077
ˈeː	ˈə	0.107
ˈeː	ˈaː	0.247
ˈoː	ˈo	0.127
ˈuː	ˈʊ	0.247
ˈɔ	ˈɑɪ̯	0.057
ˈɔ	ˈaː	0.057
ˈɛ	ˈaː	0.117
ˈɪ	ˈe	0.137
ˈʉ	j	0.07
ˈʉ	ˈo	0.17
ˈʏ	ˈo	0.127
d	d	0.818
e	ɐ	0.078
k	-	0.138
lː	l	0.938
ŋː	ŋ	0.988
ə	ˈɑɪ̯	0.138
ˈiː	ˈə	0.088
ˈuː	-	0.198
ˈæː	ˈiː	0.118
ˈøː	ˈu	0.128
ˈøː	ˈɜɪ̯	0.518
ˈœ	ˈɛ	0.08
ˈœʏ̯	ˈɜɪ̯	0.088
ˈœʏ̯	ˈəʊ̯	0.128
ˈɑ	-	0.058
ˈɔ	ˈiː	0.288
ˈʏ	-	0.058
h	h	0.969
jː	ˈɑʊ̯	0.189
k	χ	0.249
p	f	0.899
t	t	0.209
ç	ɕ	0.149
ʰtː	ɕ_t	0.509
ˈyː	ˈɜɪ̯	0.349
ˈɛ	ˈæ	0.099
ˈɪ	ˈɑ	0.559
ˈʉː	ˈiə̯	0.059
ˈʉː	ˈɑʊ̯	0.159
ˈʊ	ˈu	0.119
