Ladin	Aragonese	probability
ˈɛ_k	ˈe_ɣ	1.0
ˈu	ˈu	1.0
ˈi_n	n	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	θ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_r	ɾ	1.0
r_n	ɾ_n	1.0
r_e_#>	j_#>	1.0
r_#>	ɾ_o_#>	1.0
p_ˈɛ	p_ˈa	1.0
p	p	1.0
o	o	1.0
n_t	ˈe_n	1.0
n	n	1.0
l_#>	ʎ_o_#>	1.0
k_r	k_ɾ	1.0
j_#>	s_#>	1.0
i	i	1.0
f_#>	w_#>	1.0
e_r	ɾ_o	1.0
e_n	b_ɾ	1.0
d_l	ʎ	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.938
l	l	0.933
k	k	0.88
m	m	0.875
s	s	0.839
f	f	0.833
ˈe	ˈe	0.826
<#_l	<#_l	0.824
ˈɔ	w_ˈe	0.812
b	b	0.786
ʃ	e_s	0.778
t	t	0.774
r	ɾ	0.774
ʨ	k	0.765
ʒ	ʧ	0.667
ˈo	ˈo	0.654
#>	o_#>	0.623
v	b	0.522
ʃ_#>	θ_#>	0.5
ʃ_#>	#>	0.5
j_ˈɛ	ˈe_j	0.5
j_ˈɛ	ˈe	0.5
<#	<#_b	0.5
<#	<#_a	0.5
d	d	0.478
e	e	0.474
ɡ	ɡ	0.455
w	w	0.429
v	β	0.391
d	ð	0.391
ˈɛ	j_ˈe	0.39
ɡ	ɣ	0.364
ʒ	-	0.333
ˈɛ	ˈe	0.317
j	ʝ	0.286
j	ʎ	0.286
j	j	0.286
e	ɾ	0.263
ʨ	θ	0.235
r	r	0.226
ʃ	ˈe	0.222
b	β	0.214
ˈo	ˈu	0.192
w	ˈo	0.19
ˈɔ	ˈo	0.188
ɡ	b	0.182
<#_l	<#	0.176
e	ˈe	0.158
#>	e_#>	0.156
ˈɛ	ˈa	0.146
j	ɾ	0.143
d	-	0.13
t	ð	0.129
m	m_b	0.125
k	ɡ	0.12
e	j	0.105
t	j_t	0.097
s	ʃ	0.097
w	θ	0.095
w	β	0.095
w	l	0.095
w	-	0.095
ˈe	ˈu	0.087
ˈe	ɾ	0.087
v	ˈe	0.087
f	β_o	0.083
f	o	0.083
ˈo	w	0.077
ˈo	u	0.077
l	ʎ	0.067
s	s_ˈa	0.065
#>	ɾ_#>	0.065
#>	s_#>	0.065
#>	a_#>	0.065
ˈa	w_ˈa	0.062
