Ladin	Aragonese	probability
ˈɛ_k	ˈe_ɣ	1.0
ˈu	ˈu	1.0
ˈe_j	ˈe	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʨ	k	1.0
ʧ	θ	1.0
ʦ	-	1.0
ʥ	-	1.0
ʒ_ɡ	b	1.0
ŋ	ŋ	1.0
w_r	ɾ	1.0
s_e	s	1.0
s_#>	s_o_#>	1.0
s	s	1.0
r_j	ɾ	1.0
r_e_#>	j_#>	1.0
p	p	1.0
n_t	ˈe_n	1.0
n_#>	n_#>	1.0
l_#>	ʎ_o_#>	1.0
k_r	k_ɾ	1.0
j_#>	s_#>	1.0
f_#>	w_#>	1.0
e_r	ɾ_o	1.0
e_n	b_ɾ	1.0
e_#>	ˈe_ɾ_#>	1.0
d_a	ð_a	1.0
b_a	β_a	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.938
l	l	0.935
ˈi	ˈi	0.923
n	n	0.921
a	a	0.912
ˈe_#>	ˈa_ɾ_#>	0.846
m	m	0.846
f	f	0.826
<#_l	<#_l	0.824
ˈe	ˈe	0.793
ˈɔ	w_ˈe	0.778
k	k	0.778
ʃ_#>	θ_#>	0.75
t	t	0.706
ʃ	e_s	0.7
r	ɾ	0.684
ɡ	ɣ	0.667
ˈo	ˈo	0.655
o	o	0.636
ɲ	ɲ	0.625
i	-	0.6
#>	o_#>	0.6
v	b	0.579
ʒ	ʧ	0.5
ʒ	-	0.5
e	e	0.5
<#	<#_b	0.5
<#	<#_a	0.5
w	w	0.455
d	d	0.444
v	β	0.421
i	i	0.4
ɲ	n	0.375
o	-	0.364
ɡ	ɡ	0.333
ˈɛ	ˈe	0.326
ˈɛ	j_ˈe	0.326
ʃ	ʃ	0.3
w	-	0.273
j	ʎ	0.263
d	-	0.259
ʃ_#>	#>	0.25
ˈɔ	ˈo	0.222
e	ɾ	0.222
d	ð	0.222
j	ˈe	0.211
j	j	0.211
#>	e_#>	0.2
w	ˈo	0.182
<#_l	<#	0.176
ˈɛ	ˈa	0.174
ˈo	ˈu	0.172
e	j	0.167
r	ɾ_o	0.158
ˈe_#>	#>	0.154
m	m_b	0.154
k	ɡ	0.148
t	ð	0.118
e	-	0.111
ˈɛ	j	0.109
j	ɾ	0.105
j	e	0.105
j	-	0.105
ˈo	w	0.103
w	ɾ	0.091
t	j_t	0.088
t	-	0.088
f	β_o	0.087
f	o	0.087
n	-	0.079
ˈi	-	0.077
#>	a_#>	0.077
k	k_w	0.074
d	t	0.074
ˈo	-	0.069
ˈe	ˈu	0.069
ˈe	j	0.069
ˈe	-	0.069
ˈɛ	-	0.065
l	ʎ	0.065
ˈa	-	0.062
#>	ɾ_#>	0.062
a	-	0.059
r	r	0.053
r	n	0.053
r	a	0.053
