Ladin	Aragonese	probability
ˈɛ_d	ˈe_ʎ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈe_ɲ	ˈe_ɲ	1.0
ˈe_j	ˈe	1.0
ˈa_n	ˈa_n	1.0
ʨ_a	k_a	1.0
ʒ_ɡ	b	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
w_ˈɛ	ˈo	1.0
w_r_#>	ˈo_ɾ_#>	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_e_#>	ˈa_j_#>	1.0
r_#>	ɾ_o_#>	1.0
p_#>	p_o_#>	1.0
p	s_p	1.0
o	o	1.0
n	n	1.0
l_ˈo	l	1.0
l_ˈa	l_ˈa	1.0
k_#>	ɣ_o_#>	1.0
k	k	1.0
j_ˈɛ	ˈe_j	1.0
e_n	b_ɾ	1.0
b	β	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_w_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʒ	<#_ʧ	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.923
l	l	0.9
r	ɾ	0.897
ˈe_#>	ˈa_ɾ_#>	0.857
d	ð	0.833
<#_l	<#_l	0.833
t	t	0.808
ˈɔ	w_ˈe	0.8
v	β	0.8
<#_ʨ	<#_k	0.789
ˈi	ˈi	0.769
m	m	0.765
ˈe	ˈe	0.739
a	a	0.722
#>	o_#>	0.678
ˈo	ˈo	0.667
ɡ	ɣ	0.667
<#	<#_a	0.667
s	s	0.625
ʒ	-	0.6
ʃ	ʃ	0.6
ŋ_k	ŋ_k	0.6
l_#>	ʎ_o_#>	0.6
j_#>	ɾ_#>	0.6
f_#>	o_#>	0.571
n_#>	n_#>	0.556
e	e	0.529
e_#>	ɾ_#>	0.5
w	w	0.471
n_#>	n_o_#>	0.444
f_#>	w_#>	0.429
ʒ	θ	0.4
ʃ	-	0.4
ŋ_k	ŋ_ɡ	0.4
l_#>	l_#>	0.4
j_#>	s_#>	0.4
ˈɛ	j_ˈe	0.38
s	ʃ	0.375
e	-	0.353
ɡ	ɡ	0.333
j	ʎ	0.333
j	-	0.333
<#	<#_k	0.333
ˈɛ	ˈe	0.32
e_#>	#>	0.3
#>	e_#>	0.254
m	m_b_ɾ	0.235
<#_ʨ	<#	0.211
ˈɔ	ˈo	0.2
v	β_ˈe	0.2
j	ʝ	0.2
e_#>	ˈe_ɾ_#>	0.2
t	ð	0.192
ˈɛ	ˈa	0.18
w	β	0.176
ˈe	-	0.174
d	-	0.167
a	-	0.167
<#_l	<#	0.167
ˈo	w	0.143
ˈe_#>	ˈe_#>	0.143
j	j	0.133
w	ˈo	0.118
w	l	0.118
w	-	0.118
e	a	0.118
a	i	0.111
l	-	0.1
ˈo	ˈu	0.095
ˈo	ˈa_t	0.095
ˈe	j_ˈe	0.087
ˈɛ	-	0.08
ˈi	θ_ˈi	0.077
ˈi	ˈi_ʎ	0.077
ˈi	ˈe	0.077
ˈa	j	0.077
#>	ɾ_#>	0.068
r	r	0.051
r	-	0.051
