Ladin	Aragonese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʒ	<#_ʧ	1.0
<#_ʧ	<#_θ	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_w_ˈe	1.0
a_#>	a_#>	1.0
b	β	1.0
e_#>	ɾ_#>	1.0
i	i	1.0
j_ˈɛ	ˈe_j	1.0
k	k	1.0
k_#>	ɣ_o_#>	1.0
l_ˈa	l_ˈa	1.0
l_ˈo	l	1.0
o	o	1.0
r_#>	ɾ_o_#>	1.0
r_e	ˈa_j_#>	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
v	β	1.0
w_r	ˈo_ɾ	1.0
ɲ	ɲ	1.0
ʃ_#>	θ_#>	1.0
ʒ_ɡ	b	1.0
ʥ	-	1.0
ʨ	<#_θ	1.0
ʨ_a	k_a	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈe_j	ˈe	1.0
ˈe_ɲ	ˈe_ɲ	1.0
ˈo_w	ˈu	1.0
ˈu	ˈu	1.0
ˈɛ_d	ˈe_ʎ	1.0
a	i	0.111
f_#>	o_#>	0.571
p	s_p	0.571
ˈe	j_ˈe	0.091
#>	e_#>	0.242
<#_l	<#_l	0.842
a	a	0.722
d	-	0.182
e	-	0.292
j	ʝ	0.2
n	n	0.852
t	j	0.062
w	w	0.182
w	ˈo	0.182
w	-	0.182
w	l	0.182
ˈɔ	ˈo	0.2
ˈɛ	j_ˈe	0.432
e	b	0.083
e	a	0.083
j	j	0.133
j	ʎ	0.333
j	-	0.333
l	-	0.143
w	β	0.273
w_ˈɛ	ˈo	0.333
ɡ	ɡ	0.333
ˈe	ˈe	0.773
ˈo	w	0.143
#>	o_#>	0.694
j_#>	s_#>	0.4
l_#>	l_#>	0.4
n	-	0.074
n	ɾ	0.074
n_#>	n_o_#>	0.444
ŋ_k	ŋ_ɡ	0.4
ʃ	-	0.4
ʒ	θ	0.4
#>	ɾ_#>	0.065
<#	e	0.25
<#	<#_k	0.25
<#	<#_a	0.5
e	j	0.125
m	m_b_ɾ	0.25
m	m	0.75
r	ɾ	0.85
s	ʃ	0.375
s	s	0.625
t	-	0.125
ˈo	ˈa_t	0.095
ˈo	ˈu	0.095
ˈɛ	ˈa	0.205
ˈɛ	ˈe	0.25
j_#>	ɾ_#>	0.6
l_#>	ʎ_o_#>	0.6
n_#>	n_#>	0.556
t	ð	0.156
t	t	0.656
ŋ_k	ŋ_k	0.6
ʃ	ʃ	0.6
ʒ	-	0.6
ˈe	-	0.136
a	-	0.167
e	e	0.417
l	l	0.857
w_ˈɛ	w_ˈe	0.667
ɡ	ɣ	0.667
ˈi	ˈi_ʎ	0.077
ˈi	θ_ˈi	0.077
ˈi	ˈe	0.077
ˈo	ˈo	0.667
<#_l	<#	0.158
d	ð	0.818
ˈɔ	w_ˈe	0.8
ˈɛ	-	0.068
f_#>	w_#>	0.429
p	p	0.429
ˈi	ˈi	0.769
