Ladin	Aragonese	probability
ˈɛ_k	ˈe_ɣ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʃ_e	ʃ_ˈe	1.0
ʃ	e_s	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_r	ɾ	1.0
r_n	ɾ_n	1.0
r_e_#>	j_#>	1.0
r_#>	ɾ_o_#>	1.0
p_ˈɛ	p_ˈa	1.0
p_w	p_ˈo	1.0
p	p	1.0
o	o	1.0
n_t	ˈe_n	1.0
n	n	1.0
l_#>	ʎ_o_#>	1.0
j_ˈɛ	ˈe	1.0
j_t	ð_o	1.0
j_#>	s_#>	1.0
i	i	1.0
e_r	ɾ_o	1.0
e_n	b_ɾ	1.0
d_a	ð_a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʧ	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.944
f	f	0.909
m	m	0.846
s	s	0.833
k	k	0.8
l	l	0.795
b	b	0.786
r	ɾ	0.769
ˈɔ	w_ˈe	0.765
ʃ_#>	θ_#>	0.75
ˈe	ˈe	0.742
ʨ	k	0.737
t	t	0.706
ˈo	ˈo	0.643
#>	o_#>	0.627
f_#>	w_#>	0.6
d	d	0.6
v	b	0.565
e	e	0.526
ɡ	ɣ	0.5
ɡ	ɡ	0.5
v	β	0.435
ʒ	-	0.429
w	w	0.421
f_#>	o_#>	0.4
ˈɛ	j_ˈe	0.375
d	ð	0.3
ʒ	θ	0.286
ʒ	b	0.286
ˈɛ	ˈe	0.275
ʨ	θ	0.263
j	ˈe	0.263
j	j	0.263
ʃ_#>	#>	0.25
ˈɔ	ˈo	0.235
b	β	0.214
j	ʎ	0.211
ˈo	ˈu	0.179
r	r	0.179
s	ʃ	0.167
w	ˈo	0.158
w	l	0.158
w	-	0.158
j	ɾ	0.158
e	ɾ	0.158
m	m_b	0.154
ˈɛ	ˈa	0.15
t	ð	0.147
k	ɡ	0.133
ˈɛ	j	0.125
ˈo	w	0.107
#>	e_#>	0.107
w	β	0.105
j	-	0.105
e	ˈe	0.105
e	j	0.105
e	a	0.105
d	t	0.1
f	β_o	0.091
t	j_t	0.088
l	ʎ	0.077
l	o	0.077
ˈɛ	-	0.075
ˈo	u	0.071
k	k_w	0.067
#>	ɾ_#>	0.067
#>	a_#>	0.067
ˈe	ˈu	0.065
ˈe	ˈi	0.065
ˈe	j	0.065
ˈe	e	0.065
t	-	0.059
#>	ɾ_e_#>	0.053
#>	s_#>	0.053
r	n	0.051
l	ɾ	0.051
