Ladin	Ladin	probability
ˈɛ_k	ˈe_ɣ	1.0
ˈu	ˈu	1.0
ˈe_l	ˈe_l	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʦ	-	1.0
ʥ	-	1.0
ʤ	-	1.0
ʒ_ɡ	b	1.0
ʒ_o	z	1.0
ŋ	ŋ	1.0
z	s	1.0
w_r	ɾ	1.0
v_e	b_e	1.0
u	-	1.0
t_#>	#>	1.0
s_e	s	1.0
s_#>	s_o_#>	1.0
r_e	j	1.0
r_a	ɾ_a	1.0
p	p	1.0
n_t	ˈe_n	1.0
n_#>	n_#>	1.0
m	m	1.0
j_t	ð_o	1.0
j_#>	s_#>	1.0
f_#>	w_#>	1.0
e_r	ɾ_o	1.0
e_n	b_ɾ	1.0
e_#>	ˈe_ɾ_#>	1.0
d_a	ð_a	1.0
b_a	β_a	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	a	0.968
n	n	0.946
ˈa	ˈa	0.935
ˈi	ˈi	0.885
f	f	0.833
<#_l	<#_l	0.824
s	s	0.8
k	k	0.8
ˈɔ	w_ˈe	0.778
ʨ	k	0.778
r	ɾ	0.771
ʃ_#>	θ_#>	0.75
t	t	0.75
o	o	0.75
ˈe	ˈe	0.739
ʃ	e_s	0.7
ˈe_j	ˈe	0.667
l	l	0.65
ɲ	ɲ	0.625
ˈo	ˈo	0.621
#>	o_#>	0.612
ʒ	ʧ	0.6
i	-	0.6
<#	<#_a	0.6
ɡ	ɡ	0.556
v	b	0.526
w	w	0.478
v	β	0.474
e	e	0.467
d	d	0.462
ɡ	ɣ	0.444
ʒ	-	0.4
i	i	0.4
<#	<#_b	0.4
ɲ	n	0.375
ˈɛ	j_ˈe	0.333
ˈe_j	ˈe_ɾ	0.333
ˈɛ	ˈe	0.311
ʃ	ʃ	0.3
l	ʎ	0.3
j	ʎ	0.278
d	-	0.269
w	-	0.261
ʃ_#>	#>	0.25
o	-	0.25
ˈɔ	ˈo	0.222
ʨ	θ	0.222
j	j	0.222
s	ʃ	0.2
e	ˈi	0.2
e	j	0.2
d	ð	0.192
ˈɛ	ˈa	0.178
<#_l	<#	0.176
w	ˈo	0.174
r	ɾ_o	0.171
j	ˈe	0.167
ˈo	ˈu	0.138
k	ɡ	0.133
e	-	0.133
#>	e_#>	0.118
ˈi	-	0.115
ˈɛ	j	0.111
j	ʝ	0.111
j	i	0.111
j	e	0.111
ˈo	-	0.103
t	ð	0.094
t	j_t	0.094
ˈe	ˈu	0.087
ˈe	ˈi	0.087
ˈe	-	0.087
w	ɾ	0.087
f	β_o	0.083
f	o	0.083
#>	a_#>	0.082
d	t	0.077
ˈo	w	0.069
ˈo	u	0.069
ˈɛ	-	0.067
k	k_w	0.067
ˈa	-	0.065
t	-	0.062
r	r	0.057
n	-	0.054
