Ladin	Aragonese	probability
ˈɛ_k	ˈe_ɣ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	θ	1.0
ʒ_ɡ	b	1.0
ʃ_e	ʃ_ˈe	1.0
ʃ	e_s	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_r	ɾ	1.0
t_#>	t_e_#>	1.0
r_n	ɾ_n	1.0
r_e_#>	j_#>	1.0
r_#>	ɾ_o_#>	1.0
p	p	1.0
o	o	1.0
n_t	ˈe_n	1.0
l_#>	ʎ_o_#>	1.0
k_r	k_ɾ	1.0
j_t	ð_o	1.0
j_#>	s_#>	1.0
i	i	1.0
f_#>	w_#>	1.0
e_n	b_ɾ	1.0
d_l	ʎ	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
n	n	0.953
ˈa	ˈa	0.939
<#_l	<#_l	0.889
k	k	0.88
l	l	0.875
s	s	0.848
ˈe	ˈe	0.833
f	f	0.833
m	m	0.821
b	b	0.786
ˈɔ	w_ˈe	0.778
ʨ	k	0.778
t	t	0.724
r	ɾ	0.676
ʒ	ʧ	0.667
ʃ_#>	θ_#>	0.667
ɡ	ɣ	0.667
#>	o_#>	0.644
ˈo	ˈo	0.64
<#	<#_a	0.6
v	b	0.591
d	d	0.522
j_ˈɛ	ˈe_j	0.5
j_ˈɛ	ˈe	0.5
e	e	0.476
w	w	0.45
v	β	0.409
<#	<#_r	0.4
ˈɛ	j_ˈe	0.372
d	ð	0.348
ʒ	-	0.333
ʃ_#>	#>	0.333
ɡ	ɡ	0.333
ˈɛ	ˈe	0.302
j	ʝ	0.286
j	ʎ	0.286
j	j	0.286
e	ɾ	0.286
w	ˈo	0.25
ˈɔ	ˈo	0.222
ʨ	θ	0.222
b	β	0.214
ˈo	ˈu	0.2
ˈɛ	ˈa	0.186
m	m_b	0.179
j	ˈe	0.143
e	ˈe	0.143
#>	ɾ_#>	0.137
r	r	0.135
d	-	0.13
k	ɡ	0.12
<#_l	<#	0.111
r	a	0.108
t	ð	0.103
t	j_t	0.103
w	β	0.1
w	l	0.1
w	-	0.1
#>	a_#>	0.096
e	j	0.095
s	ʃ	0.091
ˈe	ˈu	0.083
ˈe	ˈi	0.083
f	β_o	0.083
f	o	0.083
r	o	0.081
ˈo	w	0.08
ˈo	u	0.08
t	j	0.069
#>	ɾ_e_#>	0.068
l	ʎ	0.062
l	ɾ	0.062
ˈa	w_ˈa	0.061
s	s_ˈa	0.061
