Ladin	Aragonese	probability
ˈɛ_v	β	1.0
ˈɛ_k	ˈe_ɣ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʒ_ɡ	b	1.0
ŋ	ŋ	1.0
w_r	ɾ	1.0
v_e	b_e	1.0
t_#>	#>	1.0
s_#>	s_o_#>	1.0
r_j	ɾ	1.0
r_e	j	1.0
p	p	1.0
o	o	1.0
n_t	ˈe_n	1.0
n_#>	n_#>	1.0
n	n	1.0
l_#>	ʎ_o_#>	1.0
k_r	k_ɾ	1.0
j_t	ð_o	1.0
j_#>	s_#>	1.0
i	i	1.0
e_r	ɾ_o	1.0
e_n	b_ɾ	1.0
e_#>	ˈe_ɾ_#>	1.0
d_a	ð_a	1.0
b_a	β_a	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
a	a	0.972
f	f	0.909
<#_l	<#_l	0.882
l	l	0.875
m	m	0.846
s	s	0.8
r	ɾ	0.784
ˈɔ	w_ˈe	0.778
k	k	0.778
ʃ_#>	θ_#>	0.75
t	t	0.742
ʨ	k	0.737
ˈe	ˈe	0.724
ʃ	e_s	0.7
#>	o_#>	0.632
ˈo	ˈo	0.63
ɲ	ɲ	0.625
f_#>	w_#>	0.6
ˈe_j	ˈe	0.571
v	b	0.556
ʒ	ʧ	0.545
d	d	0.522
ɡ	ɣ	0.5
ɡ	ɡ	0.5
e	e	0.5
w	w	0.455
v	β	0.444
ˈe_j	ˈe_ɾ	0.429
f_#>	o_#>	0.4
ɲ	n	0.375
ˈɛ	ˈe	0.333
ˈɛ	j_ˈe	0.333
ʃ	ʃ	0.3
j	ˈe	0.294
j	ʎ	0.294
j	j	0.294
ʒ	-	0.273
ʨ	θ	0.263
d	ð	0.261
ʃ_#>	#>	0.25
w	ˈo	0.227
ˈɔ	ˈo	0.222
e	ɾ	0.214
s	ʃ	0.2
ˈo	ˈu	0.185
ʒ	θ	0.182
ˈɛ	ˈa	0.178
r	ɾ_o	0.162
m	m_b	0.154
k	ɡ	0.148
e	j	0.143
e	a	0.143
w	l	0.136
d	-	0.13
t	ð	0.129
t	j_t	0.129
j	e	0.118
<#_l	<#	0.118
#>	e_#>	0.118
ˈɛ	j	0.111
ˈo	w	0.111
w	ˈe	0.091
w	-	0.091
f	β_o	0.091
#>	a_#>	0.088
d	t	0.087
ˈo	u	0.074
k	k_w	0.074
ˈe	ˈu	0.069
ˈe	ˈi	0.069
ˈe	j	0.069
ˈe	-	0.069
l	ʎ	0.062
l	ɾ	0.062
#>	ɾ_e_#>	0.059
r	r	0.054
