Ladin	Aragonese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʒ	<#_ʧ	1.0
<#_ʧ	<#_θ	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_w_ˈe	1.0
a_#>	a_#>	1.0
b_a	β_a	1.0
d_l	ʎ	1.0
e_#>	ɾ_#>	1.0
e_n	e_n	1.0
i	i	1.0
j_#>	ɾ_#>	1.0
j_ˈɛ	j_ˈe	1.0
l_ˈa	l_ˈa	1.0
l_ˈo	l	1.0
n_t	ˈe_n	1.0
o	o	1.0
r_#>	ɾ_o_#>	1.0
r_e	ˈa_j_#>	1.0
r_ˈa	ɾ_ˈa_j	1.0
s_t	s_t	1.0
t_#>	t_o_#>	1.0
v	β	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_ɡ	1.0
ɲ	n	1.0
ɲ_#>	ɲ_o_#>	1.0
ʃ	ʃ	1.0
ʃ_#>	θ_#>	1.0
ʒ_ɡ	b	1.0
ʨ	<#_θ	1.0
ʨ_a	k_a	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈe_j	ˈe	1.0
ˈe_ɲ	ˈe_ɲ	1.0
ˈi_#>	ˈi_ɾ	1.0
ˈi_l	ˈi_l	1.0
ˈu	ˈu	1.0
ˈɔ_s	ˈo_s	1.0
ˈɛ_d	ˈe_ʎ	1.0
ˈɛ_r	ˈa_ɾ	1.0
ˈɛ_t	ˈe_j_t	1.0
a	i	0.1
e	-	0.381
l	-	0.211
p	s_p	0.571
s_#>	s_#>	0.571
t	t	0.391
ˈo	ˈu	0.1
ˈo	ˈa_t_ɾ	0.1
ˈɛ	ˈe	0.1
l_#>	l_#>	0.462
<#	e	0.333
<#_l	<#_l	0.833
d	ð	0.833
e	j	0.143
k	ɣ	0.3
t	j_t	0.13
ɡ	ɡ	0.333
ˈe	j_ˈe	0.083
ˈe	ˈu	0.083
ˈe	-	0.083
ˈe	ˈe_#>	0.083
ˈɔ	ˈo	0.143
#>	o_#>	0.714
f_#>	o_#>	0.4
m	m_b_ɾ	0.214
n	n	0.84
n_#>	n_o_#>	0.444
r	r	0.054
r	-	0.054
r	β_ɾ	0.054
s	s	0.4
ʒ	θ	0.4
ˈi	ˈi	0.824
ˈo_w	ˈo	0.4
a	-	0.25
a	a	0.65
e	b	0.095
e	a	0.095
j	-	0.25
w	w	0.25
w	ˈo	0.25
w_ˈɛ	ˈo	0.375
w_ˈɛ	w_ˈe	0.625
ˈo	w	0.15
ˈo	ˈo	0.65
ˈɛ	-	0.15
ˈɛ	ˈa	0.175
ˈɛ	j_ˈe	0.425
#>	e_#>	0.286
e	e	0.286
f_#>	w_#>	0.6
m	m	0.786
n_#>	n_#>	0.556
s	ʃ	0.6
ʒ	-	0.6
ˈi	ˈi_ʎ	0.176
ˈo_w	ˈu	0.6
<#	<#_a	0.667
<#_l	<#	0.167
d	ʝ	0.167
j	j	0.167
j	ɣ	0.167
j	ʎ	0.417
k	k	0.7
t	j	0.087
t	-	0.087
t	s_t	0.087
t	ð	0.217
w	l	0.167
w	-	0.167
w	ˈa_β	0.167
ɡ	ɣ	0.667
ˈe	ˈe	0.667
ˈɔ	w_ˈe	0.857
l_#>	ʎ_o_#>	0.538
n	ɾ	0.08
n	-	0.08
r	ɾ	0.838
l	l	0.789
p	p	0.429
s_#>	s_o_#>	0.429
