Ladin	Aragonese	probability
ˈɛ_k	ˈe_ɣ	1.0
ˈu	ˈu	1.0
ˈe_l	ˈe_l	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʦ	-	1.0
ʥ	-	1.0
ʤ	-	1.0
ʒ_ɡ	b	1.0
ʒ_o	z	1.0
ŋ	ŋ	1.0
z	s	1.0
w_r	ɾ	1.0
v_e	b_e	1.0
u	-	1.0
s_e	s	1.0
r_e	j	1.0
r_a	ɾ_a	1.0
p	p	1.0
n_t	ˈe_n	1.0
m	m	1.0
j_t	ð_o	1.0
e_r	ɾ_o	1.0
e_n	b_ɾ	1.0
d_a	ð_a	1.0
b_a	β_a	1.0
b	b	1.0
a	a	0.985
ˈa	ˈa	0.961
n	n	0.937
ˈi	ˈi	0.879
f	f	0.86
o	o	0.816
ʨ	k	0.813
r	ɾ	0.795
k	k	0.795
ˈɔ	w_ˈe	0.786
ˈe	ˈe	0.751
ˈe_j	ˈe	0.742
s	s	0.729
t	t	0.716
ɲ	ɲ	0.691
ˈo	ˈo	0.685
l	l	0.677
v	β	0.574
ʒ	-	0.533
ɡ	ɡ	0.523
ʃ	e_s	0.511
i	i	0.507
i	-	0.493
ʃ	ʃ	0.489
ɡ	ɣ	0.477
ʒ	ʧ	0.467
e	e	0.458
w	w	0.432
v	b	0.426
d	d	0.344
d	-	0.341
ˈɛ	j_ˈe	0.338
ˈɛ	ˈe	0.331
e	ˈi	0.317
ɲ	n	0.309
j	ʎ	0.306
l	ʎ	0.292
s	ʃ	0.271
d	ð	0.267
ˈe_j	ˈe_ɾ	0.258
w	ˈo	0.232
w	-	0.22
ˈɔ	ˈo	0.214
j	j	0.188
ʨ	θ	0.187
o	-	0.184
j	ˈe	0.172
ˈɛ	ˈa	0.16
j	ʝ	0.155
e	j	0.136
t	ð	0.131
k	ɡ	0.124
j	e	0.122
ˈi	-	0.121
ˈɛ	j	0.117
w	ɾ	0.116
r	ɾ_o	0.114
ˈo	ˈu	0.109
ˈe	ˈi	0.099
ˈe	-	0.097
t	-	0.091
r	r	0.091
e	-	0.088
ˈo	-	0.084
ˈo	w	0.082
k	k_w	0.081
f	β_o	0.081
n	-	0.063
t	j_t	0.061
f	o	0.059
j	i	0.057
ˈɛ	-	0.054
ˈe	ˈu	0.053
