Phone1	Phone2	Surprisal
a	a	0.022
a	-	6.049
b	b	0.0
b_a	β_a	0.0
d	d	1.539
d	-	1.554
d	ð	1.904
d	t	4.377
d_a	ð_a	0.0
e	e	1.125
e	ˈi	1.655
e	j	2.878
e	-	3.505
e_n	b_ɾ	0.0
e_r	ɾ_o	0.0
f	f	0.217
f	β_o	3.631
f	o	4.082
i	i	0.979
i	-	1.021
j	ʎ	1.711
j	j	2.412
j	ˈe	2.541
j	ʝ	2.685
j	e	3.033
j	i	4.131
j_t	ð_o	0.0
k	k	0.332
k	ɡ	3.007
k	k_w	3.626
l	l	0.564
l	ʎ	1.775
l	ˈe	5.006
m	m	0.0
n	n	0.094
n	-	3.986
n_t	ˈe_n	0.0
o	o	0.293
o	-	2.444
p	p	0.0
r	ɾ	0.331
r	ɾ_o	3.135
r	r	3.451
r_a	ɾ_a	0.0
r_e	j	0.0
s	s	0.456
s	ʃ	1.883
s_e	s	0.0
t	t	0.482
t	ð	2.927
t	-	3.458
t	j_t	4.025
u	-	0.0
v	β	0.8
v	b	1.232
v_e	b_e	0.0
w	w	1.212
w	ˈo	2.109
w	-	2.184
w	ɾ	3.103
w_r	ɾ	0.0
z	s	0.0
ŋ	ŋ	0.0
ɡ	ɡ	0.935
ɡ	ɣ	1.068
ɲ	ɲ	0.533
ɲ	n	1.696
ʃ	e_s	0.968
ʃ	ʃ	1.033
ʒ	-	0.907
ʒ	ʧ	1.099
ʒ_o	z	0.0
ʒ_ɡ	b	0.0
ʤ	-	0.0
ʥ	-	0.0
ʦ	-	0.0
ʨ	k	0.299
ʨ	θ	2.418
ʨ_ˈɛ	k_ˈa	0.0
ˈa	ˈa	0.057
ˈa	-	4.696
ˈe	ˈe	0.414
ˈe	ˈi	3.337
ˈe	-	3.359
ˈe	ˈu	4.239
ˈe_j	ˈe	0.43
ˈe_j	ˈe_ɾ	1.956
ˈe_l	ˈe_l	0.0
ˈi	ˈi	0.185
ˈi	-	3.051
ˈo	ˈo	0.547
ˈo	ˈu	3.193
ˈo	-	3.568
ˈo	w	3.608
ˈo	u	4.653
ˈu	ˈu	0.0
ˈɔ	w_ˈe	0.347
ˈɔ	ˈo	2.224
ˈɛ	j_ˈe	1.567
ˈɛ	ˈe	1.595
ˈɛ	ˈa	2.642
ˈɛ	j	3.095
ˈɛ	-	4.208
ˈɛ_k	ˈe_ɣ	0.0
