Gallurese	Eastern Lombard	probability
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈu	1.0
ˈɔ_l	ˈo_r	1.0
ˈu_n	ˈy	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈi_#>	#>	1.0
ˈa_n	ˈa	1.0
ˈa_l	ˈɛ_r	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʒ	z	1.0
ʃː	s	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ˈi	ˈe	1.0
tː_i	ʧ	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
p_i	p_j	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈɛ	1.0
kː	k	1.0
k_r	k_r	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
d_u	t	1.0
cː	ʧ	1.0
c	ʧ	1.0
a_t	a_d	1.0
a_p	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_o	1.0
u_#>	#>	0.978
k	k	0.956
p	p	0.944
ˈa	ˈa	0.922
n	n	0.917
a	a	0.914
ʧ	s	0.9
b	b	0.895
r	r	0.889
t	t	0.875
l	l	0.872
tː	t	0.833
ɖː	l	0.8
ɲː	ɲ	0.75
v	-	0.727
d	d	0.714
a_r	e_r	0.714
ˈɛ	ˈɛ	0.692
ˈi	ˈi	0.655
j	j	0.636
ɟ	z	0.625
u	o	0.5
rː	r_n	0.5
rː	r	0.5
#>	r_#>	0.5
#>	e_#>	0.5
ˈe	ˈɛ	0.423
i	e	0.414
ˈo	ˈu	0.375
ˈo	ˈo	0.375
ɟ	z_e	0.375
ˈɔ	ˈɔ	0.364
ˈe	ˈe	0.346
i	i	0.345
ˈu	ˈø	0.32
ˈɛ	ˈe	0.308
ˈɔ	ˈø	0.303
a_r	r	0.286
ˈu	ˈy	0.28
ˈu	ˈo	0.28
v	ʋ	0.273
ˈo	ˈø	0.25
ɲː	n_ʤ	0.25
ˈɔ	ˈu	0.242
ˈe	ˈi	0.231
u	e	0.231
ɖː	-	0.2
u	j	0.192
d	-	0.19
j	s	0.182
j	-	0.182
ˈi	ˈɛ	0.172
ˈi	ˈe	0.172
tː	ʧ	0.167
i	-	0.138
l	r	0.128
t	d	0.125
ˈu	ˈu	0.12
b	-	0.105
i	f	0.103
ʧ	z	0.1
d	t	0.095
ˈɔ	ˈo	0.091
n	ŋ	0.083
u	u	0.077
r	e	0.056
r	-	0.056
p	ʋ	0.056
