Gallurese	Eastern Lombard	probability
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈu	1.0
ˈɔ_l	ˈo_r	1.0
ˈu_n	ˈy	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈa_n	ˈa	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ_a	s_a	1.0
ʃː	s	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
v_<#	<#	1.0
v	ʋ	1.0
u_n	o_n	1.0
tː_i	ʧ	1.0
t_i	t	1.0
sː	s	1.0
s	s	1.0
r_ˈa	r	1.0
nː	n_d	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈɛ	1.0
kː	k	1.0
k_r	k_r	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
d_u	t	1.0
cː	ʧ	1.0
c	ʧ	1.0
a_t	a_d	1.0
a_p	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_o	1.0
#>	e_#>	1.0
u_#>	#>	0.969
ˈa	ˈa	0.961
k	k	0.956
p	p	0.946
r	r	0.931
a	a	0.92
n	n	0.909
ʧ	s	0.9
b	b	0.895
t	t	0.885
tː	t	0.833
l	l	0.816
j	j	0.778
ɲː	ɲ	0.75
<#_ˈa	<#_ˈa	0.75
ɖː	l	0.733
u	o	0.714
d	d	0.714
ˈɛ	ˈɛ	0.667
a_r	e_r	0.667
ɟ	z	0.625
ˈi	ˈi	0.6
rː	r_n	0.5
rː	r	0.5
ˈe	ˈɛ	0.48
i	e	0.393
ˈo	ˈu	0.375
ˈo	ˈo	0.375
ɟ	z_e	0.375
ˈɔ	ˈɔ	0.364
ˈe	ˈe	0.36
i	i	0.357
ˈɛ	ˈe	0.333
ˈu	ˈo	0.333
a_r	r	0.333
ˈɔ	ˈø	0.303
ˈu	ˈø	0.296
ɖː	j	0.267
ˈu	ˈy	0.259
ˈo	ˈø	0.25
ɲː	n_ʤ	0.25
<#_ˈa	<#_ˈɛ	0.25
ˈɔ	ˈu	0.242
ˈi	ˈe	0.233
j	s	0.222
l	r	0.184
ˈi	ˈɛ	0.167
tː	ʧ	0.167
ˈe	ˈi	0.16
u	e_r	0.143
u	e	0.143
i	-	0.143
d	t	0.143
d	-	0.143
t	d	0.115
ˈu	ˈu	0.111
i	f	0.107
b	-	0.105
ʧ	z	0.1
ˈɔ	ˈo	0.091
n	ŋ	0.091
r	e	0.069
p	ʋ	0.054
