Gallurese	Eastern Lombard	probability
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈu	1.0
ˈɔ_l	ˈo_r	1.0
ˈu_n	ˈy	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈa_z	ˈa	1.0
ˈa_n	ˈa	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʃː	s	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ɟ	z	1.0
ɖː_u_#>	j_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ˈɛ	ˈɛ	1.0
v_ˈi	ˈe	1.0
v_i	e	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː_i	ʧ	1.0
sː	s	1.0
s	s	1.0
r_ˈi	r_ˈɛ	1.0
r_ˈa	r	1.0
p_u_#>	p_#>	1.0
p_i	p_j	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈɛ	1.0
kː	k	1.0
k_r	k_r	1.0
f	f	1.0
e	e	1.0
d_u	t	1.0
cː	ʧ	1.0
c	ʧ	1.0
a_t	a_d	1.0
a_p	a	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_o	1.0
#>	r_#>	1.0
ˈa	ˈa	0.965
p	p	0.939
k	k	0.935
r	r	0.931
i_#>	#>	0.921
n	n	0.92
a	a	0.916
ʧ	s	0.9
b	b	0.895
t	t	0.875
ɖː	l	0.857
tː	t	0.833
l	l	0.804
ˈi	ˈi	0.76
ɲː	ɲ	0.75
a_r	e_r	0.714
d	d	0.682
ˈɛ	ˈɛ	0.667
j	j	0.636
v	-	0.625
rː	r_n	0.5
rː	r	0.5
u	o	0.48
i	i	0.435
i	e	0.435
ˈe	ˈɛ	0.429
ˈɔ	ˈɔ	0.4
ˈo	ˈø	0.4
v	ʋ	0.375
ˈe	ˈe	0.357
ˈɛ	ˈe	0.333
ˈu	ˈo	0.333
ˈo	ˈu	0.3
ˈo	ˈo	0.3
ˈu	ˈø	0.296
ˈɔ	ˈø	0.286
a_r	r	0.286
ˈu	ˈy	0.259
ɲː	n_ʤ	0.25
u	e	0.24
ˈɔ	ˈu	0.229
ˈe	ˈi	0.214
l	r	0.196
j	s	0.182
j	-	0.182
d	-	0.182
tː	ʧ	0.167
ɖː	-	0.143
d	t	0.136
i	-	0.13
t	d	0.125
ˈi	ˈɛ	0.12
ˈi	ˈe	0.12
u	j	0.12
ˈu	ˈu	0.111
b	-	0.105
ʧ	z	0.1
ˈɔ	ˈo	0.086
u	f	0.08
u	-	0.08
n	ŋ	0.08
i_#>	f_#>	0.079
r	-	0.069
k	ɡ	0.065
p	ʋ	0.061
