Gallurese	Eastern Lombard	probability
ˈɛ_r	ˈe_r	1.0
ˈɛ_n	ˈe	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_l	ˈo_r	1.0
ˈu_n_u_#>	ˈy_#>	1.0
ˈo_n_i_#>	ˈu_#>	1.0
ˈi_ɖː	ˈe_l	1.0
ˈi_n	ˈi	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_z	ˈa	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i_#>	s_#>	1.0
ʧ	-	1.0
ʦː_u_#>	s_#>	1.0
ʦ_a	s_a	1.0
ʃː	s	1.0
ɲː_u_#>	ɲ_#>	1.0
ɖː	j	1.0
ŋ	-	1.0
z	z	1.0
tː_u_#>	t_#>	1.0
tː_u	ʧ	1.0
tː_i	ʧ	1.0
tː	t	1.0
t_ˈa	t_ˈa	1.0
t_u_#>	t_#>	1.0
t_i_#>	t_#>	1.0
sː_u_#>	s_#>	1.0
s_t	s_t	1.0
s	s	1.0
r_ˈi	r_ˈɛ	1.0
r_ˈa	r	1.0
r_u_#>	r_#>	1.0
r_i_#>	r_#>	1.0
p_u_#>	p_#>	1.0
nː	n	1.0
mː_u_#>	m_#>	1.0
mː	m	1.0
m_u_#>	m_#>	1.0
m_i	m	1.0
l_u_#>	l_#>	1.0
l_i_#>	l_#>	1.0
l_b	r_b	1.0
k_u_#>	k_#>	1.0
j_#>	#>	1.0
d_u_#>	t_#>	1.0
cː_u_#>	ʧ_#>	1.0
a_t	a_d	1.0
a_r	e_r	1.0
a_p	a	1.0
a_m	a_m	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_ʧ	1.0
#>	e_#>	1.0
r	r	0.913
ˈa	ˈa	0.882
<#_b	<#_b	0.867
m	m	0.833
<#_ʧ	<#_s	0.818
n	n	0.808
k	k	0.8
<#_ɟ	<#_z	0.8
ɡ	ɡ	0.778
ɖː_u_#>	l_#>	0.75
<#_ˈa	<#_ˈa	0.75
<#_v	<#	0.75
ˈi_#>	ˈi_#>	0.714
ˈɛ	ˈɛ	0.7
ˈo	ˈu	0.667
j	j	0.636
d	d	0.636
t	t	0.6
<#_ˈo	<#	0.6
u_#>	k_#>	0.571
i_#>	e_#>	0.571
l	l	0.55
ɲː	ɲ	0.5
ɲː	n_ʤ	0.5
rː	ˈɛ_r	0.5
rː	r_n	0.5
p	p	0.5
p	-	0.5
<#_a	<#_o	0.5
<#_a	<#_a	0.5
ˈi	ˈi	0.481
u_#>	f_#>	0.429
i_#>	f_#>	0.429
ˈe	ˈɛ	0.409
ˈe	ˈe	0.409
t	d	0.4
<#_ˈo	<#_ˈø	0.4
i	-	0.368
j	-	0.364
d	-	0.364
l	r	0.35
ˈo	ˈø	0.333
a	a	0.333
a	-	0.333
u	o	0.325
u	-	0.325
ˈɔ	ˈɔ	0.316
ˈu	ˈø	0.308
ˈu	ˈy	0.308
ˈɛ	ˈe	0.3
ˈɔ	ˈu	0.289
ˈi_#>	ˈe_#>	0.286
ˈu	ˈo	0.269
ˈɔ	ˈø	0.263
i	i	0.263
ˈi	ˈɛ	0.259
ɖː_u_#>	j_#>	0.25
<#_ˈa	<#_ˈɛ	0.25
a	e	0.238
ɡ	-	0.222
i	e	0.211
k	ɡ	0.2
<#_ɟ	<#_ʤ	0.2
ˈi	ˈe	0.185
<#_ʧ	<#	0.182
m	-	0.167
<#_v	<#_ʋ	0.15
<#_b	<#	0.133
ˈɔ	ˈo	0.132
u	s	0.125
u	e	0.125
ˈa	ˈo	0.118
ˈu	ˈu	0.115
n	-	0.115
l	-	0.1
<#_v	<#_e	0.1
a	o	0.095
ˈe	ˈi	0.091
ˈe	-	0.091
r	-	0.087
n	e_n	0.077
ˈi	ˈi_f	0.074
i	ˈɛ	0.053
i	t	0.053
i	o	0.053
