Gallurese	Gallurese	probability
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈu	1.0
ˈɔ_l	ˈo_r	1.0
ˈu_n	ˈy	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈi_#>	#>	1.0
ˈa_z	ˈa	1.0
ˈa_n	ˈa	1.0
ˈa_l	ˈɛ_r	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ_a	s_a	1.0
ʤ	-	1.0
ʣ	s	1.0
ʒ	z	1.0
ʃː	s	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ɟː	-	1.0
ɟ	z	1.0
ŋ	ŋ	1.0
z	z	1.0
v	ʋ	1.0
u_l	u_l	1.0
u_#>	#>	1.0
sː	s	1.0
s	s	1.0
r_ˈi	r_ˈɛ	1.0
r_ˈa	r	1.0
p_u_#>	p_#>	1.0
o	-	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
j_#>	#>	1.0
f	f	1.0
e	e	1.0
d_u	t	1.0
cː	ʧ	1.0
c	ʧ	1.0
b	b	1.0
a_p	a	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
<#_a	<#_o	1.0
a	a	0.961
ˈa	ˈa	0.947
p	p	0.943
k	k	0.939
n	n	0.917
r	r	0.886
ɖː	l	0.857
i_#>	#>	0.848
t	t	0.829
ʧ	s	0.783
l	l	0.759
ɲː	ɲ	0.75
ˈɛ	ˈɛ	0.72
a_r	e_r	0.714
tː	t	0.667
j	j	0.636
ˈi	ˈi	0.576
rː	r_n	0.5
rː	r	0.5
nː	n	0.5
nː	-	0.5
#>	r_#>	0.5
#>	e_#>	0.5
u	o	0.419
d	d	0.417
ˈe	ˈɛ	0.407
ˈo	ˈø	0.4
ˈɔ	ˈɔ	0.389
ˈe	ˈe	0.37
i	i	0.37
i	e	0.37
j	-	0.364
ˈu	ˈo	0.333
tː	ʧ	0.333
d	-	0.333
ˈo	ˈu	0.3
ˈo	ˈo	0.3
ˈu	ˈø	0.296
a_r	r	0.286
ˈɛ	ˈe	0.28
ˈɔ	ˈø	0.278
ˈu	ˈy	0.259
ˈɔ	ˈu	0.25
ɲː	n_ʤ	0.25
d	t	0.25
ˈi	ˈe	0.242
l	r	0.241
ˈe	ˈi	0.222
ˈi	ˈɛ	0.182
t	d	0.171
u	e	0.161
i	-	0.148
ɖː	-	0.143
ʧ	-	0.13
ˈu	ˈu	0.111
i	j	0.111
u	j	0.097
u	f	0.097
u	-	0.097
ʧ	z	0.087
i_#>	e_#>	0.087
ˈɔ	ˈo	0.083
n	ŋ	0.083
u	s	0.065
u	k	0.065
i_#>	f_#>	0.065
k	ɡ	0.061
r	e_r	0.057
r	-	0.057
p	ʋ	0.057
ˈa	ˈo	0.053
