Gallurese	Eastern Lombard	probability
#>	e_#>	1.0
<#_b	<#_b	1.0
<#_c	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɟ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_m	a_m	1.0
a_p	a	1.0
cː_u	ʧ_#>	1.0
d_u	t_#>	1.0
e	-	1.0
i_#>	e_#>	1.0
k_u	k_#>	1.0
kː	k	1.0
l_b	r_b	1.0
l_u	l_#>	1.0
m_i	m	1.0
m_u	m_#>	1.0
mː	m	1.0
mː_u	m_#>	1.0
p_u	p_#>	1.0
r_a	r_a	1.0
r_i	r_#>	1.0
r_u	r_#>	1.0
r_ˈi	r_ˈɛ	1.0
s	s	1.0
sː_u	s_#>	1.0
t_i	t_#>	1.0
t_u	t_#>	1.0
t_ˈa	t_ˈa	1.0
tː	t	1.0
tː_i	ʧ	1.0
z	z	1.0
ɖː	j	1.0
ɟ	ʤ	1.0
ɲː_u	ɲ_#>	1.0
ʃː	s	1.0
ʦ_a	s_a	1.0
ʦː_u	s_#>	1.0
ʧ	-	1.0
ʧ_i	s_#>	1.0
ʧː	s	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_#>	1.0
ˈa_z	ˈa	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈi_n	ˈi	1.0
ˈi_ɖː	ˈe_l	1.0
ˈo_n	ˈu_#>	1.0
ˈu_n	ˈy_#>	1.0
ˈɔ_l	ˈo_r	1.0
ˈɔ_n	ˈu_#>	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_n	ˈe	1.0
ˈɛ_nː	ˈɛ_n	1.0
a	o	0.111
a	e	0.111
l	-	0.1
u	f_#>	0.051
u	e_r	0.051
u	k_#>	0.051
ˈa	ˈo	0.091
ˈe	ˈɛ	0.391
ˈi	ˈi_f	0.111
<#_ʧ	<#	0.182
k	ɡ	0.2
ɡ	ŋ	0.222
a_r	d_e_r	0.333
m	m	0.833
r	r	0.913
ˈo	ˈø	0.333
ˈɔ	ˈo	0.143
ˈɔ	ˈɔ	0.343
<#_ˈo	<#_ˈø	0.4
d	t	0.214
i	e	0.174
j	-	0.364
n	n	0.84
tː_u	t_#>	0.714
u	-	0.424
ŋ	ŋ	0.4
ˈi	ˈi	0.444
ˈi_#>	ˈi_#>	0.714
ˈɛ	ˈe	0.4
<#_a	<#_a	0.5
<#_a	<#_o	0.5
<#_v	<#_e	0.105
<#_ˈa	<#_ˈɛ	0.25
<#_ˈa	<#_ˈa	0.75
d	d	0.5
l	r	0.35
l	l	0.55
p	p	0.5
p	-	0.5
r_ˈa	r	0.5
r_ˈa	r_ˈa	0.5
rː	ˈɛ_r	0.5
rː	r_n	0.5
t	d	0.35
t	t	0.65
u	s	0.085
u	e	0.085
ɖː_u	j_#>	0.25
ɖː_u	l_#>	0.75
ɲː	n_ʤ	0.5
ɲː	ɲ	0.5
ˈe	ˈe	0.435
ˈi	ˈe	0.185
ˈu	ˈu	0.115
<#_ˈo	<#	0.6
d	-	0.286
j	j	0.636
tː_u	ʧ	0.286
u	o	0.186
ŋ	-	0.6
ˈi_#>	ˈe_#>	0.286
ˈɛ	ˈɛ	0.6
<#_v	<#	0.737
a_r	e_r	0.667
i	i	0.217
m	-	0.167
r	-	0.087
ˈe	ˈi	0.087
ˈe	-	0.087
ˈo	ˈu	0.667
ˈɔ	ˈu	0.257
ˈɔ	ˈø	0.257
<#_v	<#_ʋ	0.158
<#_ʧ	<#_s	0.818
i	-	0.478
k	k	0.8
n	ŋ	0.08
n	e_n	0.08
ɡ	ɡ	0.778
ˈu	ˈø	0.308
ˈu	ˈy	0.308
a	a	0.389
a	-	0.389
ˈa	ˈa	0.909
ˈi	ˈɛ	0.259
ˈu	ˈo	0.269
