Gallurese	Gallurese	probability
ˈɛ_n	ˈe	1.0
ˈɔ_u	ˈø_f	1.0
ˈɔ_l	ˈo_r	1.0
ˈɔ_k	ˈø_k	1.0
ˈu_n	ˈy	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈa_z	ˈa	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ_a	s_a	1.0
ʤ	-	1.0
ʣ	s	1.0
ʒ	z	1.0
ʃː	s	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ɟː	-	1.0
ɟ	z	1.0
ɖː_u_#>	j_#>	1.0
ɖː_a	l_a	1.0
ŋ	ŋ	1.0
z	z	1.0
v	ʋ	1.0
u_l	u_l	1.0
sː	s	1.0
s	s	1.0
r_ˈi	r_ˈɛ	1.0
r_ˈa	r	1.0
p_u_#>	p_#>	1.0
o	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
j_#>	#>	1.0
f	f	1.0
e	e	1.0
d_u	t	1.0
cː	ʧ	1.0
c	ʧ	1.0
b	b	1.0
a_p	a	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
<#_a	<#_o	1.0
u_#>	#>	0.976
a	a	0.96
k	k	0.955
ˈa	ˈa	0.947
p	p	0.917
n	n	0.917
r	r	0.886
i_#>	#>	0.848
t	t	0.829
ˈo	ˈu	0.8
ɖː	l	0.8
ʧ	s	0.783
l	l	0.759
ˈɛ	ˈɛ	0.75
ɲː	ɲ	0.75
ˈi_#>	ˈi_#>	0.714
a_r	e_r	0.714
tː	t	0.667
j	j	0.636
#>	r_#>	0.6
ˈi	ˈi	0.538
ˈa_l	ˈɛ_r	0.5
ˈa_l	ˈo	0.5
rː	r_n	0.5
rː	r	0.5
ˈe	ˈe	0.476
ˈɔ	ˈɔ	0.464
u	o	0.458
d	d	0.417
#>	e_#>	0.4
i	i	0.385
j	-	0.364
i	e	0.346
ˈu	ˈo	0.333
tː	ʧ	0.333
d	-	0.333
ˈu	ˈø	0.296
ˈɔ	ˈø	0.286
ˈi_#>	ˈe_#>	0.286
ˈe	ˈɛ	0.286
a_r	r	0.286
ˈu	ˈy	0.259
ˈɛ	ˈe	0.25
ɲː	n_ʤ	0.25
u	e	0.25
d	t	0.25
l	r	0.241
ˈe	ˈi	0.238
ˈi	ˈɛ	0.231
ˈi	ˈe	0.231
ˈo	ˈɔ	0.2
ɖː	-	0.2
t	d	0.171
i	-	0.154
ˈɔ	ˈu	0.143
ʧ	-	0.13
u	j	0.125
i	j	0.115
ˈu	ˈu	0.111
ˈɔ	ˈo	0.107
ʧ	z	0.087
i_#>	e_#>	0.087
u	ˈø	0.083
u	-	0.083
p	-	0.083
n	ŋ	0.083
i_#>	f_#>	0.065
r	e_r	0.057
r	-	0.057
ˈa	ˈo	0.053
