Gallurese	Eastern Lombard	probability
ˈɛ_n	ˈe	1.0
ˈɔ_u	ˈø_f	1.0
ˈɔ_l	ˈo_r	1.0
ˈɔ_k	ˈø_k	1.0
ˈu_n	ˈy	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈa_z	ˈa	1.0
ˈa_n	ˈa	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ_a	s_a	1.0
ʤ	-	1.0
ʣ	s	1.0
ʒ	z	1.0
ʃː	s	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ɟː	-	1.0
ɟ	z	1.0
ɖː_a	l_a	1.0
ŋ	ŋ	1.0
z	z	1.0
v	ʋ	1.0
u_l	u_l	1.0
sː	s	1.0
s	s	1.0
r_ˈi	r_ˈɛ	1.0
r_ˈa	r	1.0
o	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
f	f	1.0
e	e	1.0
d_u	t	1.0
cː	ʧ	1.0
c	ʧ	1.0
b	b	1.0
a_p	a	1.0
ˈa	ˈa	0.972
a	a	0.957
n	n	0.942
r	r	0.932
k	k	0.872
ɖː	l	0.851
p	p	0.841
ʧ	s	0.822
ˈo	ˈu	0.771
ˈɛ	ˈɛ	0.765
ɲː	ɲ	0.764
l	l	0.762
t	t	0.75
tː	t	0.675
ˈa_l	ˈo	0.662
j	j	0.654
a_r	e_r	0.643
ˈe	ˈe	0.564
ˈi	ˈi	0.558
rː	r	0.542
u	o	0.496
rː	r_n	0.458
d	d	0.457
ˈɔ	ˈɔ	0.456
i	i	0.407
ˈu	ˈo	0.393
a_r	r	0.357
d	-	0.349
j	-	0.346
ˈa_l	ˈɛ_r	0.338
ˈu	ˈø	0.333
tː	ʧ	0.325
i	e	0.309
ˈɔ	ˈø	0.268
t	d	0.25
u	e	0.244
ˈe	ˈɛ	0.241
l	r	0.238
ˈi	ˈɛ	0.236
ɲː	n_ʤ	0.236
ˈɛ	ˈe	0.235
ˈo	ˈɔ	0.229
ˈu	ˈy	0.215
ˈi	ˈe	0.207
ˈe	ˈi	0.196
d	t	0.193
ˈɔ	ˈu	0.181
i	-	0.18
p	-	0.159
ɖː	-	0.149
k	-	0.128
u	j	0.121
i	j	0.104
ˈɔ	ˈo	0.094
ʧ	-	0.09
ʧ	z	0.088
u	-	0.074
u	ˈø	0.067
ˈu	ˈu	0.06
n	ŋ	0.058
