Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.0	4.992
<#	<#_j	0.0	4.992
<#_n	<#_n	0.0	4.992
<#_r	<#_r	0.0	4.992
<#_t	<#_ɕ	0.0	4.992
<#_x	<#_k	0.0	4.992
<#_ɔ	<#_v_ɛ	0.0	4.992
a	a	0.737	4.992
a	ɪ	2.032	4.992
a	ɔ	2.684	4.992
b	b	0.0	4.992
b̥	b̥	0.0	4.992
d	d	0.415	4.992
d	ʑ	2.0	4.992
d̥	d̥	0.0	4.992
f	v_ɨ	0.0	4.992
i	i	0.637	4.992
i	-	2.222	4.992
i	ɨ	2.807	4.992
i_ˈ	ɨ	0.0	4.992
j	j	0.0	4.992
j_ɐ	ɕ	0.0	4.992
k	k	0.0	4.992
k_a	k_a	0.0	4.992
l	l	0.0	4.992
lʲ	l	0.0	4.992
lʲ_a	l_ɛ	0.0	4.992
m	m	0.547	4.992
m	mʲ	1.663	4.992
mʲ	mʲ	0.0	4.992
n	n	1.0	4.992
n	ɲ	1.0	4.992
o	ɔ	0.621	4.992
o	ɛ	1.515	4.992
p	p	0.678	4.992
p	pʲ	1.415	4.992
r	r	1.0	4.992
r	rʲ	1.737	4.992
r	ɕ	3.322	4.992
r	ʂ	3.322	4.992
r_#>	r_ɨ_#>	0.0	4.992
s	s	0.0	4.992
t	t	0.485	4.992
t	ɕ	2.807	4.992
t	ʨ	2.807	4.992
t_ɔ	t_ɔ	0.0	4.992
u	u	0.0	4.992
v	v	0.823	4.992
v	vʲ	1.524	4.992
v	-	3.524	4.992
vʲ	vʲ	0.0	4.992
x	x	0.0	4.992
z	z	0.0	4.992
ɐ	a	1.628	4.992
ɐ	-	1.918	4.992
ɐ	u	3.503	4.992
ɐ	ɔ	3.503	4.992
ɐ	e	4.087	4.992
ɐ	w	4.087	4.992
ɐ	ɕ	4.087	4.992
ɐ	ɛ	4.087	4.992
ɐ_k	kʲ	0.0	4.992
ɐ_t	ɕ	0.0	4.992
ɔ	ɔ	0.485	4.992
ɔ	ɛ	1.807	4.992
ɛ	e	1.898	4.992
ɛ	ɛ	1.898	4.992
ɛ	ɪ	2.358	4.992
ɛ	ɔ	3.036	4.992
ɛ	-	4.358	4.992
ɛ	a	4.358	4.992
ɛ	ɨ	4.358	4.992
ɛ_n	n_ɨ	0.0	4.992
ɛ_t	e_ɕ	0.0	4.992
ɛ_ˈ	a	0.737	4.992
ɛ_ˈ	ɔ	1.322	4.992
ɛ_ˈ_#>	ɛ_#>	0.0	4.992
ɡ	ɡ	0.0	4.992
ɡ̊	ɡ̊	0.0	4.992
ɤ	u	1.193	4.992
ɤ	ɔ	2.0	4.992
ɤ	e	2.415	4.992
ɤ	-	3.0	4.992
ɤ_ˈ	a	0.0	4.992
ɫ	w	0.415	4.992
ɫ	l	2.0	4.992
ʒ	ʐ	0.585	4.992
ʒ	z	1.585	4.992
ʦ	ʦ	0.0	4.992
ʧ	ʦ	0.0	4.992
ˈ	-	0.0	4.992
