Phone1	Phone2	Surprisal
a	a	1.021
a	ɪ	2.003
a	ɔ	2.78
a	ɛ	3.159
b	b	0.0
bʲ	bʲ	0.0
b̥	b̥	0.0
d	d	0.733
d	ʑ	1.737
d	-	3.345
d_a	d_a	0.0
d_ɐ	d	0.0
dʲ	ʑ	0.0
d̥	d̥	0.0
f	v_ɨ	0.285
f	f	2.481
i	ɨ	1.102
i	i	1.506
i	-	2.456
j	j	0.0
j_ɐ	ɕ	0.0
k	k	0.0
k_a	k_a	0.0
l	l	0.462
l	-	1.869
lʲ	l	0.0
m	m	0.75
m	mʲ	1.302
mʲ	mʲ	0.0
n	n	0.757
n	ɲ	1.293
nʲ	nʲ	0.0
o	ɔ	0.865
o	ɛ	1.149
p	pʲ	1.084
p	p	1.339
p	-	2.913
pʲ	pʲ	0.0
r	r	0.906
r	rʲ	1.385
r	ʂ	3.586
r_i	ɕ_i	0.0
s	s	0.0
t	t	0.342
t	ɕ	3.086
t	ʨ	3.422
t_ɔ	t_ɔ	0.0
tʲ	ɕ	0.0
u	u	0.0
v	v	0.796
v	vʲ	1.237
vʲ	vʲ	0.0
x	x	0.465
x	k	1.861
z	z	0.104
z	-	3.845
z̥	z̥	0.0
ɐ	-	1.305
ɐ	a	1.618
ɐ	ɔ	3.641
ɐ	u	3.757
ɐ	ɡʲ	3.86
ɐ	ɕ	4.427
ɐ_k	kʲ	0.0
ɐ_t	ɕ	0.0
ɔ	ɔ	0.647
ɔ	ɛ	1.469
ɛ	ɛ	1.848
ɛ	ɔ	2.226
ɛ	ɪ	2.66
ɛ	a	2.67
ɛ	e	3.854
ɛ	-	3.886
ɛ	ɨ	4.149
ɛ_n	n_ɨ	0.0
ɛ_t	e_ɕ	0.0
ɛ_ˈ	e	0.0
ɡ	ɡ	0.167
ɡ	-	3.195
ɡ̊	ɡ̊	0.755
ɡ̊	-	1.296
ɤ	u	1.79
ɤ	-	2.238
ɤ	a	2.462
ɤ	ɔ	2.598
ɤ	e	2.716
ɫ	w	0.672
ɫ	l	2.415
ɫ	w_ɨ	3.211
ɫ	d_w	3.699
ʒ	ʐ	0.963
ʒ	z	1.619
ʒ	ʒ	2.631
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.0
ʦ_ɐ	t͡ʂ	0.0
ʦʲ	ʦ	0.0
ʧ	ʦ	0.0
ˈ	-	0.0
