Phone1	Phone2	Surprisal
b	b	0.0
bʲ	bʲ	0.0
b̥	b̥	0.0
d	d	0.596
d	ʑ	2.02
d	-	3.443
d_ɐ	d	0.0
dʲ	ʑ_e	0.0
d̥	d̥	0.0
f	v_ɨ	0.285
f	f	2.481
i	ˈɨ	0.768
i	-	1.277
j	j	0.0
j_ɐ	ɕ	0.0
k	k	0.139
k	-	3.446
l	l	0.332
l	-	2.283
lʲ	l	0.0
lʲ_ˈa	l_ɛ	0.0
m	m	0.75
m	mʲ	1.302
mʲ	mʲ	0.0
n	n	0.5
n	ɲ	1.771
nʲ	nʲ	0.0
o	ˈɛ	1.149
o	ɔ	1.408
o	ˈɔ	2.538
p	pʲ	1.084
p	p	1.339
p	-	2.913
pʲ	pʲ	0.0
r	r	1.243
r	rʲ	1.375
r	ʂ	3.309
r	ɕ	3.458
r_ˈa	r_ˈɔ	0.0
s	s	0.0
t	t	0.687
t	ɕ	2.364
t	ʨ	3.164
t	-	3.779
t_ˈɔ	t_ˈɔ	0.0
tʲ	ɕ	0.0
u	ˈu	0.0
v	v	0.795
v	vʲ	1.24
vʲ	vʲ	0.0
x	x	0.0
z	z	0.111
z	-	3.758
z̥	z̥	0.0
ɐ	-	0.903
ɐ	a	1.552
ɐ	ˈɔ	4.251
ɐ	ɕ	4.466
ɐ	ɡʲ	5.251
ɐ_k	kʲ_i	0.0
ɐ_t	ɕ	0.0
ɛ	ɛ	2.034
ɛ	ˈɪ	2.787
ɛ	ɔ	2.803
ɛ	ɨ	3.02
ɛ	ˈe	3.057
ɛ	ˈɔ	3.478
ɛ	ˈa	3.61
ɛ	ˈɛ	4.249
ɛ_n	n_ɨ	0.0
ɛ_t	e_ɕ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.755
ɡ̊	-	1.296
ɫ	w	0.543
ɫ	l	2.47
ɫ	d_w	3.703
ɫ	-	4.15
ʃ	ʦ	0.0
ʒ	ʐ	0.965
ʒ	z	1.621
ʒ	ʒ	2.621
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ_ˈɛ	0.0
ʧ	ʦ	0.0
ˈa	ˈa	1.334
ˈa	a	1.545
ˈa	ˈɪ	2.49
ˈa	-	4.595
ˈa	ˈɔ	4.595
ˈa_k	ˈɔ_k	0.0
ˈa_t	ˈɪ_t	0.0
ˈi	ˈɨ	1.422
ˈi	ˈi	1.959
ˈi	-	2.025
ˈi	i	3.013
ˈi_ʦ	t͡ʂ	0.0
ˈu	ˈu	0.0
ˈɔ	ˈɔ	0.867
ˈɔ	ˈɛ	1.147
ˈɛ	-	1.971
ˈɛ	ˈe	2.151
ˈɛ	ˈa	2.16
ˈɛ	ˈɪ	3.105
ˈɛ	e	3.23
ˈɛ	ˈɔ	3.773
ˈɤ	ˈu	1.49
ˈɤ	ˈa	1.775
ˈɤ	ˈe	2.327
ˈɤ	ˈɔ	2.712
