Bulgarian	Bulgarian	probability
ˈ	-	1.0
ʧ	ʦ	1.0
ʦʲ	ʦ	1.0
ʦ_ɐ	t͡ʂ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ɛ_ˈ_#>	ɛ_#>	1.0
ɛ_ˈ	e	1.0
ɛ_t	e_ɕ	1.0
ɛ_n	n_ɨ	1.0
ɐ_t	ɕ	1.0
ɐ_k	kʲ	1.0
z̥	z̥	1.0
x_#>	x_ɨ_#>	1.0
vʲ	vʲ	1.0
u	u	1.0
tʲ	ɕ	1.0
t_ɔ	t_ɔ	1.0
s	s	1.0
r_i	ɕ_i	1.0
r_#>	r_ɨ_#>	1.0
pʲ	pʲ	1.0
nʲ	nʲ	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
k_a	k_a	1.0
k	k	1.0
j_ɐ	ɕ	1.0
j	j	1.0
d̥	d̥	1.0
dʲ	ʑ	1.0
d_ɐ	d	1.0
d_a	d_a	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ɛ	<#_j_a	1.0
<#_ɔ	<#_v_ɛ	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ɡ	ɡ	0.867
z	z	0.867
f	v_ɨ	0.75
ɔ	ɔ	0.714
x	x	0.714
t	t	0.714
l	l	0.714
m	m	0.684
#>	i_#>	0.667
o	ɔ	0.65
v	v	0.619
ɫ	w	0.593
ʒ	ʐ	0.571
d	d	0.562
r	r	0.556
a	a	0.522
ɡ̊	ɡ̊	0.5
ɡ̊	-	0.5
p	p	0.5
n	ɲ	0.5
n	n	0.5
i	ɨ	0.474
v	vʲ	0.381
i	i	0.368
ɤ	u	0.35
o	ɛ	0.35
ɐ	a	0.344
ɐ	-	0.344
r	rʲ	0.333
#>	k_#>	0.333
m	mʲ	0.316
d	ʑ	0.312
p	pʲ	0.3
ʒ	z	0.286
ɔ	ɛ	0.286
x	k	0.286
l	-	0.286
ɛ	ɛ	0.262
f	f	0.25
a	ɪ	0.239
ɫ	l	0.222
ɛ	ɔ	0.214
ɤ	ɔ	0.2
p	-	0.2
ɛ	ɪ	0.19
i	-	0.158
a	ɔ	0.152
ɤ	e	0.15
ɤ	a	0.15
ɤ	-	0.15
ʒ	ʒ	0.143
ɛ	a	0.143
t	ʨ	0.143
t	ɕ	0.143
ɡ	-	0.133
z	-	0.133
d	-	0.125
ɫ	w_ɨ	0.111
r	ʂ	0.111
ɛ	e	0.095
ɐ	ɔ	0.094
ɐ	u	0.094
a	ɛ	0.087
ɫ	d_w	0.074
ɐ	ɡʲ	0.062
ɐ	ɕ	0.062
