Bulgarian	Lower Sorbian	probability
ˈ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ɛ_ˈ_#>	ɛ_#>	1.0
ɛ_t	e_ɕ	1.0
ɛ_n	n_ɨ	1.0
ɐ_t	ɕ	1.0
ɐ_k	kʲ_i	1.0
z̥	-	1.0
x	x	1.0
vʲ	vʲ	1.0
u	u	1.0
t_ɔ	t_ɔ	1.0
s	s	1.0
r_#>	r_ɨ_#>	1.0
mʲ	mʲ	1.0
lʲ_a	l_ɛ	1.0
lʲ	l	1.0
k_a	k_a	1.0
k	k	1.0
j_ɐ	ɕ	1.0
j	j	1.0
i_ˈ	ɨ	1.0
f	v_ɨ	1.0
d̥	d̥	1.0
d_a	d_a	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɛ	<#_j_a	1.0
<#_ɔ	<#_v_ɛ	1.0
<#_x	<#_k	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
z	z	0.867
l	l	0.714
ɔ	ɔ	0.7
m	m	0.684
ɛ_ˈ	e	0.667
o	ɔ	0.65
i	i	0.643
p	p	0.625
d	d	0.611
ɫ	w	0.609
a	a	0.571
v	v	0.565
t	t	0.565
n	n	0.545
ʒ	ʐ	0.5
ɡ̊	ɡ̊	0.5
ɡ̊	-	0.5
r	r	0.5
n	ɲ	0.455
ɐ	-	0.394
p	pʲ	0.375
ɤ	u	0.368
o	ɛ	0.35
v	vʲ	0.348
ɛ_ˈ	ɔ	0.333
ɐ	a	0.333
m	mʲ	0.316
ɔ	ɛ	0.3
r	rʲ	0.3
ɛ	ɛ	0.289
l	-	0.286
d	ʑ	0.278
a	ɪ	0.262
ʒ	z	0.25
ʒ	-	0.25
ɫ	l	0.217
i	-	0.214
ɤ	ɔ	0.211
ɛ	ɪ	0.211
a	ɔ	0.167
ɤ	e	0.158
ɤ	-	0.158
ɛ	a	0.158
i	ɨ	0.143
z	-	0.133
ɛ	ɔ	0.132
t	ʨ	0.13
t	ɕ	0.13
d	-	0.111
ɤ	a	0.105
ɛ	e	0.105
r	ʂ	0.1
r	ɕ	0.1
ɐ	ɔ	0.091
ɫ	w_ɨ	0.087
ɫ	d_w	0.087
v	-	0.087
t	t_ɨ	0.087
t	-	0.087
ɐ	ɕ	0.061
ɐ	w	0.061
ɐ	u	0.061
ɛ	ɨ	0.053
ɛ	-	0.053
