Bulgarian	Lower Sorbian	probability
ˈɛ_s	a_s	1.0
ˈɛ_#>	ɛ_#>	1.0
ˈu	u	1.0
ˈa_t	ɪ_t	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_n	n_ɨ	1.0
ɐ_t	ɕ	1.0
ɐ_k	kʲ_i	1.0
z	z	1.0
x	x	1.0
vʲ	vʲ	1.0
u	u	1.0
s	s	1.0
r_ˈa	r_ɔ	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	ɕ	1.0
f	v_ɨ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
#>	ɨ_#>	1.0
ˈɔ	ɔ	0.7
m	m	0.692
o	ɔ	0.667
d	d	0.647
ˈi	i	0.636
ˈa	a	0.636
ɫ	w	0.636
p	p	0.625
n	n	0.625
r	r	0.542
v	vʲ	0.5
v	v	0.5
t	ɕ	0.429
t	t	0.429
ˈɛ	e	0.412
p	pʲ	0.375
n	ɲ	0.375
ˈi	ɨ	0.364
ɐ	a	0.35
ɐ	-	0.35
o	ɛ	0.333
m	mʲ	0.308
ˈɔ	ɛ	0.3
ɫ	l	0.273
ˈɤ	ɔ	0.25
ˈɤ	u	0.25
ˈɤ	e	0.25
ˈɤ	a	0.25
ɛ	e	0.25
r	rʲ	0.25
d	ʑ	0.235
ˈa	ɪ	0.212
ɛ	ɪ	0.208
ɛ	ɛ	0.208
ˈɛ	ɪ	0.176
ˈɛ	ɔ	0.176
ɛ	ɔ	0.167
t	ʨ	0.143
r	ʂ	0.125
ˈɛ	ɛ	0.118
ˈɛ	a	0.118
d	t	0.118
ɐ	ɛ	0.1
ɐ	ɕ	0.1
ɐ	u	0.1
ˈa	ɔ	0.091
ɫ	d_w	0.091
ɛ	ɨ	0.083
ɛ	a	0.083
r	ɕ	0.083
ˈa	ɛ	0.061
