Bulgarian	Lower Sorbian	probability
ˈu	ˈu	1.0
ˈi_ʦ	t͡ʂ	1.0
ˈa_t	ˈɪ_t	1.0
ˈa_k	ˈɔ_k	1.0
ʧ	ʦ	1.0
ʦʲ	ʦ_ˈɛ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʃ	ʦ	1.0
ɡ	ɡ	1.0
ɛ_t	e_ɕ	1.0
ɛ_n	n_ɨ	1.0
ɐ_t	ɕ	1.0
ɐ_k	kʲ_i	1.0
z̥	z̥	1.0
x	x	1.0
vʲ	vʲ	1.0
u	ˈu	1.0
tʲ	ɕ	1.0
t_ˈɔ	t_ˈɔ	1.0
s	s	1.0
r_ˈa	r_ˈɔ	1.0
pʲ	pʲ	1.0
nʲ	nʲ	1.0
mʲ	mʲ	1.0
lʲ_ˈa	l_ɛ	1.0
lʲ	l	1.0
j_ɐ	ɕ	1.0
j	j	1.0
d̥	d̥	1.0
dʲ	ʑ_e	1.0
d_ɐ	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
z	z	0.926
k	k	0.908
f	v_ɨ	0.821
l	l	0.794
n	n	0.707
ɫ	w	0.686
d	d	0.661
t	t	0.621
m	m	0.595
ɡ̊	ɡ̊	0.593
i	ˈɨ	0.587
v	v	0.577
ˈɔ	ˈɔ	0.548
ɐ	-	0.535
ʒ	ʐ	0.512
p	pʲ	0.472
ˈɔ	ˈɛ	0.452
o	ˈɛ	0.451
v	vʲ	0.423
r	r	0.423
i	-	0.413
ɡ̊	-	0.407
m	mʲ	0.405
ˈa	ˈa	0.397
p	p	0.395
r	rʲ	0.386
o	ɔ	0.377
ˈi	ˈɨ	0.373
ˈɤ	ˈu	0.356
ˈa	a	0.343
ɐ	a	0.341
ʒ	z	0.325
n	ɲ	0.293
ˈɤ	ˈa	0.292
ˈi	ˈi	0.257
ˈɛ	-	0.255
d	ʑ	0.247
ˈi	-	0.246
ɛ	ɛ	0.244
ˈɛ	ˈe	0.225
ˈɛ	ˈa	0.224
l	-	0.206
ˈɤ	ˈe	0.199
t	ɕ	0.194
ɫ	l	0.18
f	f	0.179
ˈa	ˈɪ	0.178
o	ˈɔ	0.172
ʒ	ʒ	0.163
ˈɤ	ˈɔ	0.153
ɛ	ˈɪ	0.145
ɛ	ɔ	0.143
p	-	0.133
ˈi	i	0.124
ɛ	ɨ	0.123
ɛ	ˈe	0.12
ˈɛ	ˈɪ	0.116
t	ʨ	0.112
ˈɛ	e	0.107
r	ʂ	0.101
k	-	0.092
d	-	0.092
r	ɕ	0.091
ɛ	ˈɔ	0.09
ɛ	ˈa	0.082
ɫ	d_w	0.077
z	-	0.074
ˈɛ	ˈɔ	0.073
t	-	0.073
ɫ	-	0.056
ɛ	ˈɛ	0.053
ɐ	ˈɔ	0.053
